rank	username	minecraft:killed/minecraft:witch
155	ItsDeltaMC	6
155	Kyrum2169	6
155	UCP_TheKingK	6
155	__tomato	6
155	stellarjay	6
155	CalebDHawk	6
155	jnp_gaming	6
179	dudcreeper	5
179	Tolhart	5
179	Euclidoris	5
179	Nicky_H225	5
179	redikul	5
179	fade_emerge78823	5
179	r123moore	5
179	CollinMH06	5
179	MyNameIsJobo	5
179	whoaluv	5
179	hanaryheatwave	5
179	RyuNeko932000	5
179	pappaberg	5
179	ApophisNova	5
179	TheWildMateo	5
179	The11thDoctor	5
179	HolyVenom	5
179	SaintJosie	5
179	TheTrueClipse	5
179	masskedman	5
179	fkGrim	5
179	Dakar_	5
179	NameGenerat0r	5
179	weabis	5
179	RedcatVII	5
179	Typadopoulos	5
179	stavgod	5
179	ayamefag	5
179	_Mythic____	5
179	tsitrawhy	5
179	TheOuterCore	5
179	MyNamaSheff	5
179	Zoeyfortnite	5
179	Kateesaur	5
213	H0UNDFRMH3LL	4
213	Jovaphobic	4
213	Groovy_MoonBird	4
213	soundad	4
213	PazinGaming	4
213	Tommhh	4
213	bigstankyy	4
213	Ryan_GEMS	4
213	ExtraDumb	4
213	DinoDoctor_	4
213	Killercatty78	4
213	Flores991	4
213	tuckerdoodle	4
213	livingdaydreams	4
213	Huwulling	4
213	MoistMicrowave	4
213	NinjaKnifeKill	4
213	Myszoaz	4
213	Frxnkz	4
213	BobDeBouwer1337	4
213	ProfessorBee	4
213	poopybh	4
213	theonlymagikarp	4
213	eiC_	4
213	Kubelz	4
213	platinumzero	4
213	XboxPanda	4
213	Ecplosive	4
213	Marbz_	4
213	legal_tax_evader	4
213	SuperPooch06	4
213	Chromary	4
213	WET_WET_WET	4
213	_Boipl_	4
213	Fast_Turtle	4
213	J4k__	4
213	FishyBoy3811	4
213	Wowful	4
213	TheSeismicDuck	4
213	Nycteus_	4
213	Barlycorn	4
213	Mistruth	4
213	Ze_BaronKrigler	4
213	ediballbearings	4
213	PortlyPete69	4
213	DennyKai	4
213	Njensen7	4
213	KingMatthew506	4
213	alderban107	4
213	EngagedGrub41	4
213	Iamthejo	4
213	Quotary	4
213	2blox_	4
213	skrongus	4
213	00000000-0000-0000-0009-01ff0c3e5e4f	4
268	Apollo_993	3
268	Paint	3
268	KarlKaek	3
268	Creativebuilder2	3
268	openatheclose	3
268	lotarp	3
268	CaracolCxnt	3
268	Mercadies	3
268	bloodbiter	3
268	G1ldor	3
268	Kkanot	3
268	paranoid_plant	3
268	Inchef	3
268	SharpDev	3
268	SellyZ	3
268	xxPipperDipperxx	3
268	ARandomHedge	3
268	Bolete	3
268	yheece	3
268	SlayerCrypto	3
268	corpsecity	3
268	burbankbuilder28	3
268	BRRRN179	3
268	jewbacaman	3
268	IamCL4SSY	3
268	wezzzi	3
268	Lord_Zacler	3
268	NoChumpChange	3
268	Russiancat1	3
268	Deathkob	3
268	KlausVonStiglitz	3
268	Soap_Bender	3
268	Shogunite	3
