rank	username	minecraft:killed/minecraft:witch
156	fluddd	6
156	ItsDeltaMC	6
156	Kyrum2169	6
156	UCP_TheKingK	6
156	__tomato	6
156	stellarjay	6
156	CalebDHawk	6
156	jnp_gaming	6
180	dudcreeper	5
180	Tolhart	5
180	Euclidoris	5
180	Nicky_H225	5
180	redikul	5
180	fade_emerge78823	5
180	r123moore	5
180	CollinMH06	5
180	MyNameIsJobo	5
180	whoaluv	5
180	hanaryheatwave	5
180	RyuNeko932000	5
180	pappaberg	5
180	ApophisNova	5
180	TheWildMateo	5
180	The11thDoctor	5
180	HolyVenom	5
180	SaintJosie	5
180	TheTrueClipse	5
180	masskedman	5
180	fkGrim	5
180	Dakar_	5
180	NameGenerat0r	5
180	weabis	5
180	RedcatVII	5
180	Typadopoulos	5
180	stavgod	5
180	ayamefag	5
180	_Mythic____	5
180	tsitrawhy	5
180	TheOuterCore	5
180	MyNamaSheff	5
180	Zoeyfortnite	5
180	Kateesaur	5
214	H0UNDFRMH3LL	4
214	Jovaphobic	4
214	Groovy_MoonBird	4
214	soundad	4
214	PazinGaming	4
214	Tommhh	4
214	bigstankyy	4
214	Ryan_GEMS	4
214	ExtraDumb	4
214	DinoDoctor_	4
214	Killercatty78	4
214	Flores991	4
214	tuckerdoodle	4
214	livingdaydreams	4
214	Huwulling	4
214	MoistMicrowave	4
214	NinjaKnifeKill	4
214	Myszoaz	4
214	Frxnkz	4
214	BobDeBouwer1337	4
214	ProfessorBee	4
214	poopybh	4
214	theonlymagikarp	4
214	eiC_	4
214	Kubelz	4
214	platinumzero	4
214	XboxPanda	4
214	Ecplosive	4
214	Marbz_	4
214	legal_tax_evader	4
214	SuperPooch06	4
214	Chromary	4
214	WET_WET_WET	4
214	_Boipl_	4
214	Fast_Turtle	4
214	J4k__	4
214	FishyBoy3811	4
214	Wowful	4
214	TheSeismicDuck	4
214	Nycteus_	4
214	Barlycorn	4
214	Mistruth	4
214	Ze_BaronKrigler	4
214	ediballbearings	4
214	PortlyPete69	4
214	DennyKai	4
214	Njensen7	4
214	KingMatthew506	4
214	alderban107	4
214	EngagedGrub41	4
214	Iamthejo	4
214	Quotary	4
214	2blox_	4
214	skrongus	4
214	00000000-0000-0000-0009-01ff0c3e5e4f	4
269	Paint	3
269	KarlKaek	3
269	Creativebuilder2	3
269	openatheclose	3
269	lotarp	3
269	CaracolCxnt	3
269	Mercadies	3
269	bloodbiter	3
269	G1ldor	3
269	Kkanot	3
269	paranoid_plant	3
269	Inchef	3
269	SharpDev	3
269	SellyZ	3
269	xxPipperDipperxx	3
269	ARandomHedge	3
269	Bolete	3
269	yheece	3
269	SlayerCrypto	3
269	Jonafrog99	3
269	corpsecity	3
269	burbankbuilder28	3
269	BRRRN179	3
269	jewbacaman	3
269	IamCL4SSY	3
269	wezzzi	3
269	Lord_Zacler	3
269	NoChumpChange	3
269	Russiancat1	3
269	Deathkob	3
269	KlausVonStiglitz	3
269	Soap_Bender	3
