rank	username	minecraft:killed/minecraft:witch
137	Hpdinosaur	6
137	CoffeeNoir	6
137	H72l9w	6
137	MrKrabOnCoke	6
137	Ssor69	6
137	ThePoliteG	6
137	Smashic	6
137	UncreativeArtist	6
137	ImDisconnected_	6
137	AlexxO_o	6
137	yulgur1	6
137	fluddd	6
137	ItsDeltaMC	6
137	Kyrum2169	6
137	UCP_TheKingK	6
137	__tomato	6
137	stellarjay	6
137	CalebDHawk	6
137	Nicserso	6
137	jnp_gaming	6
158	dudcreeper	5
158	Tolhart	5
158	Euclidoris	5
158	Nicky_H225	5
158	redikul	5
158	fade_emerge78823	5
158	r123moore	5
158	MyNameIsJobo	5
158	whoaluv	5
158	RyuNeko932000	5
158	pappaberg	5
158	ApophisNova	5
158	TheWildMateo	5
158	The11thDoctor	5
158	HolyVenom	5
158	RodSerlingCringe	5
158	TheTrueClipse	5
158	masskedman	5
158	fkGrim	5
158	NameGenerat0r	5
158	RedcatVII	5
158	Typadopoulos	5
158	stavgod	5
158	ayamefag	5
158	pixelviolin	5
158	tsitrawhy	5
158	TheOuterCore	5
158	MyNamaSheff	5
158	Zoeyfortnite	5
158	Kateesaur	5
188	Jovaphobic	4
188	Groovy_MoonBird	4
188	soundad	4
188	Tommhh	4
188	bigstankyy	4
188	Dedalus36	4
188	ExtraDumb	4
188	DinoDoctor_	4
188	Flores991	4
188	tuckerdoodle	4
188	livingdaydreams	4
188	awesomeoneme	4
188	NinjaKnifeKill	4
188	Myszoaz	4
188	Frxnkz	4
188	BobDeBouwer1337	4
188	ProfessorBee	4
188	theonlymagikarp	4
188	eiC_	4
188	Kubelz	4
188	platinumzero	4
188	XboxPanda	4
188	TheDankPlatypus	4
188	Ecplosive	4
188	CollinMH06	4
188	Marbz_	4
188	loveseeker	4
188	SuperPooch06	4
188	Chromary	4
188	WET_WET_WET	4
188	_Boipl_	4
188	Fast_Turtle	4
188	TTNG	4
188	FishyBoy3811	4
188	Wowful	4
188	TheSeismicDuck	4
188	MyNameIsDakar	4
188	Nycteus_	4
188	Barlycorn	4
188	Mistruth	4
188	Ze_BaronKrigler	4
188	ediballbearings	4
188	PortlyPete69	4
188	DennyKai	4
188	Njensen7	4
188	KingMatthew506	4
188	alderban107	4
188	Miko_Fullbuster	4
188	Quotary	4
188	2blox	4
188	kinas45y5	4
239	Paint	3
239	q_wq	3
239	KarlKaek	3
239	openatheclose	3
239	lotarp	3
239	Mercadies	3
239	bloodbiter	3
239	G1ldor	3
239	Kkanot	3
239	paranoid_plant	3
239	Inchef	3
239	SharpDev	3
239	SellyZ	3
239	xxPipperDipperxx	3
239	Bolete	3
239	gabriels543	3
239	SlayerCrypto	3
239	burbankbuilder28	3
239	Mattesco	3
239	BRRRN179	3
239	jewbacaman	3
239	Sky_light_KING	3
239	wezzzi	3
239	Lord_Zacler	3
239	NoChumpChange	3
239	Russiancat1	3
239	Deathkob	3
239	KlausVonStiglitz	3
239	Soap_Bender	3
239	Shogunite	3
239	DanTheBuilderino	3
239	iHuntWeeaboos	3
239	Groundler	3
239	Racengan	3
239	Warlord324	3
239	SUN_DREAM	3
239	Cocoamallows	3
239	TheEnderman548	3
239	KG1999	3
239	PlzNoBM	3
239	Dogcorn69420	3
239	jcool7	3
239	MilleGrug	3
239	Eczbek	3
239	Hermanni__	3
239	Kubeusz2010	3
239	tartanboy	3
239	RadarHz	3
239	smogfrog	3
239	_AAZAR	3
239	UrbanPlanner1978	3
239	Jordan_R	3
291	MunkaKris	2
291	seanitoo	2
291	SyK7	2
291	JEWISHBadenBeele	2
291	hollowww	2
291	Drlzyy	2
291	SlowMoNinja1994	2
291	Healthing	2
291	Foof13	2
291	6king6colt6	2
