rank	username	minecraft:killed/minecraft:witch
126	Nicserso	6
126	jnp_gaming	6
144	dudcreeper	5
144	Tolhart	5
144	Euclidoris	5
144	redikul	5
144	r123moore	5
144	MyNameIsJobo	5
144	whoaluv	5
144	RyuNeko932000	5
144	pappaberg	5
144	ApophisNova	5
144	The11thDoctor	5
144	RodSerlingCringe	5
144	TheTrueClipse	5
144	fkGrim	5
144	RedcatVII	5
144	Typadopoulos	5
144	stavgod	5
144	ayamefag	5
144	CalebDHawk	5
144	TheOuterCore	5
144	MyNamaSheff	5
144	Zoeyfortnite	5
144	Kateesaur	5
167	Jovaphobic	4
167	Groovy_MoonBird	4
167	soundad	4
167	Tommhh	4
167	bigstankyy	4
167	Dedalus36	4
167	ExtraDumb	4
167	Flores991	4
167	livingdaydreams	4
167	awesomeoneme	4
167	NinjaKnifeKill	4
167	Myszoaz	4
167	Frxnkz	4
167	BobDeBouwer1337	4
167	Nicky_H225	4
167	ProfessorBee	4
167	theonlymagikarp	4
167	eiC_	4
167	Kubelz	4
167	platinumzero	4
167	Ecplosive	4
167	CollinMH06	4
167	loveseeker	4
167	SuperPooch06	4
167	Chromary	4
167	WET_WET_WET	4
167	_Boipl_	4
167	Fast_Turtle	4
167	TTNG	4
167	FishyBoy3811	4
167	TheSeismicDuck	4
167	masskedman	4
167	MyNameIsDakar	4
167	NameGenerat0r	4
167	Nycteus_	4
167	Barlycorn	4
167	Mistruth	4
167	Ze_BaronKrigler	4
167	ediballbearings	4
167	PortlyPete69	4
167	DennyKai	4
167	KingMatthew506	4
167	alderban107	4
167	Quotary	4
167	2blox	4
167	kinas45y5	4
213	Paint	3
213	q_wq	3
213	KarlKaek	3
213	openatheclose	3
213	lotarp	3
213	Mercadies	3
213	bloodbiter	3
213	G1ldor	3
213	Kkanot	3
213	paranoid_plant	3
213	SharpDev	3
213	SellyZ	3
213	xxPipperDipperxx	3
213	Bolete	3
213	XboxPanda	3
213	TheDankPlatypus	3
213	gabriels543	3
213	SlayerCrypto	3
213	burbankbuilder28	3
213	BRRRN179	3
213	jewbacaman	3
213	HolyVenom	3
213	Sky_light_KING	3
213	wezzzi	3
213	Lord_Zacler	3
213	NoChumpChange	3
213	Russiancat1	3
213	Deathkob	3
213	KlausVonStiglitz	3
213	Soap_Bender	3
213	Shogunite	3
213	DanTheBuilderino	3
213	Groundler	3
213	Racengan	3
213	Warlord324	3
213	SUN_DREAM	3
213	ItsDeltaMC	3
213	Cocoamallows	3
213	TheEnderman548	3
213	KG1999	3
213	pixelviolin	3
213	PlzNoBM	3
213	Dogcorn69420	3
213	jcool7	3
213	Njensen7	3
213	Hermanni__	3
213	Kubeusz2010	3
213	tartanboy	3
213	RadarHz	3
213	smogfrog	3
213	_AAZAR	3
213	UrbanPlanner1978	3
213	Jordan_R	3
266	MunkaKris	2
266	seanitoo	2
266	SyK7	2
266	_NieToksikpl_	2
266	JEWISHBadenBeele	2
266	hollowww	2
266	Drlzyy	2
266	SlowMoNinja1994	2
266	Healthing	2
266	Foof13	2
266	6king6colt6	2
266	xXTheWolfmanXx	2
266	Begformurrcy	2
266	Lukeee33	2
266	_Razar	2
266	Incinere	2
266	ewsophie	2
266	KomputerDude	2
266	Reamdin	2
266	Simon_Lowell	2
266	Jackster03	2
266	ShedJr_	2
266	Atroxes	2
266	dopplexd	2
266	Comma__	2
266	zorin123	2
266	Guillemet	2
266	shyshyannne	2
266	_Dean_123	2
266	boog4loo	2
266	slkiey	2
266	Motsaro	2
266	Inchef	2
266	2Stout	2
266	Stiar	2
