rank	username	minecraft:killed/minecraft:witch
196	WET_WET_WET	4
196	_Boipl_	4
196	Fast_Turtle	4
196	J4ko8_	4
196	FishyBoy3811	4
196	Wowful	4
196	TheSeismicDuck	4
196	MyNameIsDakar	4
196	weabis	4
196	Nycteus_	4
196	Barlycorn	4
196	Mistruth	4
196	Ze_BaronKrigler	4
196	ediballbearings	4
196	non089	4
196	PortlyPete69	4
196	DennyKai	4
196	Njensen7	4
196	KingMatthew506	4
196	alderban107	4
196	EngagedGrub41	4
196	Iamthejo	4
196	Quotary	4
196	2bolx_	4
196	bladeefan2009	4
196	00000000-0000-0000-0009-01ff0c3e5e4f	4
250	Paint	3
250	q_wq	3
250	KarlKaek	3
250	Creativebuilder2	3
250	openatheclose	3
250	lotarp	3
250	Mercadies	3
250	bloodbiter	3
250	G1ldor	3
250	Kkanot	3
250	paranoid_plant	3
250	Inchef	3
250	SharpDev	3
250	SellyZ	3
250	xxPipperDipperxx	3
250	Bolete	3
250	gabriels543	3
250	SlayerCrypto	3
250	burbankbuilder28	3
250	BRRRN179	3
250	jewbacaman	3
250	IamCL4SSY	3
250	wezzzi	3
250	Lord_Zacler	3
250	NoChumpChange	3
250	Russiancat1	3
250	Deathkob	3
250	KlausVonStiglitz	3
250	Soap_Bender	3
250	Shogunite	3
250	DanTheBuilderino	3
250	Groundler	3
250	Racengan	3
250	Warlord324	3
250	SUN_DREAM	3
250	Cocoamallows	3
250	TheEnderMan548	3
250	PlzNoBM	3
250	Dogcorn69420	3
250	fffMike	3
250	jcool7	3
250	MilleGrug	3
250	Eczbek	3
250	Hermanni__	3
250	Kubeusz2010	3
250	tartanboy	3
250	RadarHz	3
250	smogfrog	3
250	_AAZAR	3
250	UrbanPlanningEx	3
250	Jordan_R	3
