rank	username	minecraft:killed/minecraft:witch
132	CLG_Kata	9
132	nattybears	9
132	Mewar	9
132	Kakolbus	9
132	Hiryu27	9
132	SkateboardR6	9
132	LordSpeed37	9
132	JayToe	9
140	AuroraValkyrie	8
140	eviltunix	8
140	Skylord_Luke	8
140	SammiWolfGirl	8
140	h2p_emrld	8
145	Cowison	7
145	PazinGaming	7
145	SaucyDark	7
145	youhjjhhhjj	7
145	ivorico	7
145	Secret_Canary	7
145	Awyrlas	7
145	NomadicRobin_	7
145	Meatlaugh	7
145	DarlaMeow	7
145	StinkyDiplomat	7
145	Xclax101	7
145	SingedBread	7
145	MovingFish7	7
145	djancak	7
145	_TCARREIRA_	7
145	NATE_the_HALO	7
145	Powowowow	7
163	NatalieTW	6
163	q_wq	6
163	Hpdinosaur	6
163	CoffeeNoir	6
163	H72l9w	6
163	MrKrabOnCoke	6
163	Ssor69	6
163	Crowman1	6
163	ThePoliteG	6
163	UncreativeArtist	6
163	TheDankPlatypus	6
163	shadowthemonkey	6
163	ImDisconnected_	6
163	AlexxO_o	6
163	yulgur1	6
163	fluddd	6
163	ItsDeltaMC	6
163	_Mythic____	6
163	Kyrum2169	6
163	UCP_TheKingK	6
163	__tomato	6
163	stellarjay	6
163	CalebDHawk	6
163	jnp_gaming	6
187	dudcreeper	5
187	Tolhart	5
187	tuckerdoodle	5
187	Huwulling	5
187	Euclidoris	5
187	Saucepeh	5
187	Nicky_H225	5
187	corvidpartyfor6	5
187	redikul	5
187	fade_emerge78823	5
187	r123moore	5
187	CollinMH06	5
187	MyNameIsJobo	5
187	whoaluv	5
187	RyuNeko932000	5
187	pappaberg	5
187	Krowuss	5
187	ApophisNova	5
187	TheWildMateo	5
187	The11thDoctor	5
187	HolyVenom	5
187	TheTrueClipse	5
187	masskedman	5
187	fkGrim	5
187	Dakar_	5
187	NameGenerat0r	5
187	weabis	5
187	RedcatVII	5
187	Typadopoulos	5
187	stavgod	5
187	StarCookiees_	5
187	ayamefag	5
187	tsitrawhy	5
187	TheOuterCore	5
187	MyNamaSheff	5
187	Zoeyfortnite	5
187	Kateesaur	5
224	H0UNDFRMH3LL	4
224	Jovaphobic	4
224	j5ylim	4
224	Groovy_MoonBird	4
224	soundad	4
224	powercas_gamer	4
224	Tommhh	4
224	bigstankyy	4
224	Ryan_GEMS	4
224	ExtraDumb	4
224	DinoDoctor_	4
224	Killercatty78	4
224	Flores991	4
224	livingdaydreams	4
224	SOA1RR	4
224	MoistMicrowave	4
224	NinjaKnifeKill	4
224	Myszoaz	4
224	Frxnkz	4
224	BobDeBouwer1337	4
224	ProfessorBee	4
224	poopybh	4
224	theonlymagikarp	4
224	eiC_	4
224	Kubelz	4
224	platinumzero	4
224	XboxPanda	4
224	Ecplosive	4
224	Marbz_	4
224	legal_tax_evader	4
224	SuperPooch06	4
224	Jonafrog99	4
224	Chromary	4
224	WET_WET_WET	4
224	_Boipl_	4
224	Fast_Turtle	4
224	J4k__	4
224	FishyBoy3811	4
224	Wowful	4
224	TheSeismicDuck	4
224	Nycteus_	4
224	Racengan	4
224	Barlycorn	4
224	Mistruth	4
224	Ze_BaronKrigler	4
224	ediballbearings	4
224	PortlyPete69	4
224	DennyKai	4
224	Njensen7	4
224	KingMatthew506	4
224	Eczbek	4
224	alderban107	4
224	EngagedGrub41	4
224	Iamthejo	4
224	Quotary	4
224	2blox_	4
224	skrongus	4
224	00000000-0000-0000-0009-01ff0c3e5e4f	4
282	Paint	3
282	KarlKaek	3
282	Creativebuilder2	3
282	openatheclose	3
282	lotarp	3
282	YairZaki	3
282	CaracolCxnt	3
282	Mercadies	3
282	bloodbiter	3
282	G1ldor	3
282	Kkanot	3
282	paranoid_plant	3
282	Inchef	3
282	SharpDev	3
282	SellyZ	3
282	xxPipperDipperxx	3
282	ARandomHedge	3
282	Bolete	3
282	yheece	3
