rank	username	minecraft:killed/minecraft:witch
138	Menthas	6
138	Hpdinosaur	6
138	CoffeeNoir	6
138	H72l9w	6
138	MrKrabOnCoke	6
138	Ssor69	6
138	ThePoliteG	6
138	Smashic	6
138	UncreativeArtist	6
138	ImDisconnected_	6
138	AlexxO_o	6
138	yulgur1	6
138	fluddd	6
138	ItsDeltaMC	6
138	Kyrum2169	6
138	UCP_TheKingK	6
138	__tomato	6
138	stellarjay	6
138	CalebDHawk	6
138	Nicserso	6
138	jnp_gaming	6
159	dudcreeper	5
159	Tolhart	5
159	Euclidoris	5
159	Nicky_H225	5
159	redikul	5
159	fade_emerge78823	5
159	r123moore	5
159	MyNameIsJobo	5
159	whoaluv	5
159	RyuNeko932000	5
159	pappaberg	5
159	ApophisNova	5
159	TheWildMateo	5
159	The11thDoctor	5
159	HolyVenom	5
159	RodSerlingCringe	5
159	TheTrueClipse	5
159	masskedman	5
159	fkGrim	5
159	NameGenerat0r	5
159	RedcatVII	5
159	Typadopoulos	5
159	stavgod	5
159	ayamefag	5
159	KG1999	5
159	pixelviolin	5
159	tsitrawhy	5
159	TheOuterCore	5
159	MyNamaSheff	5
159	Zoeyfortnite	5
159	Kateesaur	5
190	Jovaphobic	4
190	Groovy_MoonBird	4
190	soundad	4
190	Tommhh	4
190	bigstankyy	4
190	Dedalus36	4
190	ExtraDumb	4
190	DinoDoctor_	4
190	Killercatty78	4
190	Flores991	4
190	tuckerdoodle	4
190	livingdaydreams	4
190	awesomeoneme	4
190	NinjaKnifeKill	4
190	Myszoaz	4
190	Frxnkz	4
190	BobDeBouwer1337	4
190	ProfessorBee	4
190	theonlymagikarp	4
190	eiC_	4
190	Kubelz	4
190	platinumzero	4
190	XboxPanda	4
190	TheDankPlatypus	4
190	Ecplosive	4
190	CollinMH06	4
190	Marbz_	4
190	loveseeker	4
190	SuperPooch06	4
190	Chromary	4
190	WET_WET_WET	4
190	_Boipl_	4
190	Fast_Turtle	4
190	TTNG	4
190	FishyBoy3811	4
190	Wowful	4
190	TheSeismicDuck	4
190	MyNameIsDakar	4
190	iHuntWeeaboos	4
190	Nycteus_	4
190	Barlycorn	4
190	Mistruth	4
190	Ze_BaronKrigler	4
190	ediballbearings	4
190	PortlyPete69	4
190	DennyKai	4
190	Njensen7	4
190	KingMatthew506	4
190	alderban107	4
190	EngagedGrub41	4
190	Miko_Fullbuster	4
190	Quotary	4
190	2blox	4
190	kinas45y5	4
244	Paint	3
244	q_wq	3
244	KarlKaek	3
244	openatheclose	3
244	lotarp	3
244	Lez_	3
244	Mercadies	3
244	bloodbiter	3
244	G1ldor	3
244	Kkanot	3
244	paranoid_plant	3
244	Inchef	3
244	SharpDev	3
244	SellyZ	3
244	xxPipperDipperxx	3
244	Bolete	3
244	gabriels543	3
244	SlayerCrypto	3
244	burbankbuilder28	3
244	Mattesco	3
244	BRRRN179	3
244	jewbacaman	3
244	Sky_light_KING	3
244	wezzzi	3
244	Lord_Zacler	3
244	NoChumpChange	3
244	Russiancat1	3
244	Deathkob	3
244	KlausVonStiglitz	3
244	Soap_Bender	3
244	Shogunite	3
244	DanTheBuilderino	3
244	Groundler	3
244	Racengan	3
244	Warlord324	3
244	SUN_DREAM	3
244	Cocoamallows	3
244	TheEnderman548	3
244	PlzNoBM	3
244	Dogcorn69420	3
244	jcool7	3
244	MilleGrug	3
244	Eczbek	3
244	Hermanni__	3
244	Kubeusz2010	3
244	tartanboy	3
244	RadarHz	3
244	smogfrog	3
244	_AAZAR	3
244	UrbanPlanner1978	3
244	Jordan_R	3
244	calamariclam_I	3
244	00000000-0000-0000-0009-01ff0c3e5e4f	3
297	MunkaKris	2
297	seanitoo	2
297	SyK7	2
297	JEWISHBadenBeele	2
