rank	username	minecraft:killed/minecraft:witch
124	BreadBacon	10
124	diggydog67	10
134	nattybears	9
134	Mewar	9
134	Kakolbus	9
134	Hiryu27	9
134	SkateboardR6	9
134	LordSpeed37	9
134	JayToe	9
141	AuroraValkyrie	8
141	eviltunix	8
141	Skylord_Luke	8
141	SammiWolfGirl	8
141	h2p_emrld	8
146	Cowison	7
146	PazinGaming	7
146	SaucyDark	7
146	youhjjhhhjj	7
146	ivorico	7
146	Awyrlas	7
146	NomadicRobin_	7
146	Meatlaugh	7
146	DarlaMeow	7
146	StinkyDiplomat	7
146	Xclax101	7
146	SingedBread	7
146	MovingFish7	7
146	_Mythic____	7
146	djancak	7
146	_TCARREIRA_	7
146	NATE_the_HALO	7
146	Powowowow	7
164	NatalieTW	6
164	q_wq	6
164	Hpdinosaur	6
164	CoffeeNoir	6
164	H72l9w	6
164	MrKrabOnCoke	6
164	Ssor69	6
164	Crowman1	6
164	ThePoliteG	6
164	UncreativeArtist	6
164	TheDankPlatypus	6
164	shadowthemonkey	6
164	ImDisconnected_	6
164	AlexxO_o	6
164	yulgur1	6
164	fluddd	6
164	ItsDeltaMC	6
164	Kyrum2169	6
164	UCP_TheKingK	6
164	__tomato	6
164	stellarjay	6
164	CalebDHawk	6
164	jnp_gaming	6
187	dudcreeper	5
187	Tolhart	5
187	tuckerdoodle	5
187	Huwulling	5
187	Euclidoris	5
187	Saucepeh	5
187	Nicky_H225	5
187	corvidpartyfor6	5
187	redikul	5
187	fade_emerge78823	5
187	r123moore	5
187	CollinMH06	5
187	MyNameIsJobo	5
187	whoaluv	5
187	RyuNeko932000	5
187	pappaberg	5
187	Krowuss	5
187	ApophisNova	5
187	TheWildMateo	5
187	The11thDoctor	5
187	HolyVenom	5
187	TheTrueClipse	5
187	masskedman	5
187	fkGrim	5
187	Dakar_	5
187	NameGenerat0r	5
187	weabis	5
187	RedcatVII	5
187	Typadopoulos	5
187	stavgod	5
187	StarCookiees_	5
187	ayamefag	5
187	tsitrawhy	5
187	TheOuterCore	5
187	MyNamaSheff	5
187	Zoeyfortnite	5
187	Kateesaur	5
224	H0UNDFRMH3LL	4
224	Jovaphobic	4
224	j5ylim	4
224	Groovy_MoonBird	4
224	soundad	4
224	powercas_gamer	4
224	Tommhh	4
224	bigstankyy	4
224	Ryan_GEMS	4
224	ExtraDumb	4
224	DinoDoctor_	4
224	Killercatty78	4
224	Flores991	4
224	livingdaydreams	4
224	lorywithay	4
224	SOA1RR	4
224	MoistMicrowave	4
224	NinjaKnifeKill	4
224	Myszoaz	4
224	Frxnkz	4
224	BobDeBouwer1337	4
224	ProfessorBee	4
224	poopybh	4
224	theonlymagikarp	4
224	eiC_	4
224	Kubelz	4
224	platinumzero	4
224	XboxPanda	4
224	Ecplosive	4
224	Marbz_	4
224	legal_tax_evader	4
224	SuperPooch06	4
224	Jonafrog99	4
224	Chromary	4
224	WET_WET_WET	4
224	_Boipl_	4
224	Fast_Turtle	4
224	J4k__	4
224	FishyBoy3811	4
224	Wowful	4
224	TheSeismicDuck	4
224	Nycteus_	4
224	Racengan	4
224	Barlycorn	4
224	Mistruth	4
224	Ze_BaronKrigler	4
224	ediballbearings	4
224	PortlyPete69	4
224	DennyKai	4
224	Njensen7	4
224	KingMatthew506	4
224	Eczbek	4
224	alderban107	4
224	EngagedGrub41	4
224	Iamthejo	4
224	Quotary	4
224	2blox_	4
224	skrongus	4
224	00000000-0000-0000-0009-01ff0c3e5e4f	4
283	Paint	3
283	KarlKaek	3
283	Creativebuilder2	3
283	openatheclose	3
283	lotarp	3
283	YairZaki	3
283	CaracolCxnt	3
283	Mercadies	3
283	bloodbiter	3
283	G1ldor	3
283	Kkanot	3
283	paranoid_plant	3
283	Inchef	3
283	SharpDev	3
283	SellyZ	3
283	xxPipperDipperxx	3
283	ARandomHedge	3
283	Bolete	3
