rank	username	minecraft:killed/minecraft:witch
172	MrKrabOnCoke	6
172	Ssor69	6
172	Crowman1	6
172	ThePoliteG	6
172	UncreativeArtist	6
172	TheDankPlatypus	6
172	shadowthemonkey	6
172	ImDisconnected_	6
172	Krowuss	6
172	AlexxO_o	6
172	yulgur1	6
172	fluddd	6
172	ItsDeltaMC	6
172	Kyrum2169	6
172	__tomato	6
172	stellarjay	6
172	CalebDHawk	6
172	jnp_gaming	6
195	dudcreeper	5
195	Tolhart	5
195	tuckerdoodle	5
195	Huwulling	5
195	Euclidoris	5
195	Saucepeh	5
195	Nicky_H225	5
195	corvidpartyfor6	5
195	redikul	5
195	fade_emerge78823	5
195	r123moore	5
195	CollinMH06	5
195	MyNameIsJobo	5
195	whoaluv	5
195	RyuNeko932000	5
195	pappaberg	5
195	ApophisNova	5
195	TheWildMateo	5
195	The11thDoctor	5
195	HolyVenom	5
195	True_Clipse	5
195	masskedman	5
195	fkGrim	5
195	Dakar_	5
195	NameGenerat0r	5
195	weabis	5
195	RedcatVII	5
195	Buuck_	5
195	Typadopoulos	5
195	stavgod	5
195	StarCookiees_	5
195	ayamefag	5
195	tsitrawhy	5
195	TheOuterCore	5
195	MyNamaSheff	5
195	Zoeyfortnite	5
195	Kateesaur	5
232	H0UNDFRMH3LL	4
232	Jovaphobic	4
232	j5ylim	4
232	Groovy_MoonBird	4
232	soundad	4
232	powercas_gamer	4
232	Tommhh	4
232	bigstankyy	4
232	Ryan_GEMS	4
232	ExtraDumb	4
232	DinoDoctor_	4
232	Killercatty78	4
232	Flores991	4
232	livingdaydreams	4
232	lorywithay	4
232	SOA1RR	4
232	MoistMicrowave	4
232	NinjaKnifeKill	4
232	Myszoaz	4
232	Frxnkz	4
232	BobDeBouwer1337	4
232	ProfessorBee	4
232	poopybh	4
232	theonlymagikarp	4
232	eiC_	4
232	Kubelz	4
232	platinumzero	4
232	XboxPanda	4
232	Ecplosive	4
232	Marbz_	4
232	legal_tax_evader	4
232	SuperPooch06	4
232	Jonafrog99	4
232	Chromary	4
232	WET_WET_WET	4
232	U_Mos_	4
232	Boipl	4
232	Fast_Turtle	4
232	J4k__	4
232	FishyBoy3811	4
232	Wowful	4
232	TheSeismicDuck	4
232	blackeemperor	4
232	Racengan	4
232	Barlycorn	4
232	Mistruth	4
232	Ze_BaronKrigler	4
232	ediballbearings	4
232	PortlyPete69	4
232	DennyKai	4
232	Njensen7	4
232	KingMatthew506	4
232	Eczbek	4
232	elliebelle107	4
232	EngagedGrub41	4
232	Iamthejo	4
232	Quotary	4
232	2blox_	4
232	annebolyn	4
232	00000000-0000-0000-0009-01ff0c3e5e4f	4
292	Mr_Byzantine	3
292	Paint	3
292	KarlKaek	3
292	Creativebuilder2	3
292	openatheclose	3
292	lotarp	3
292	YairZaki	3
292	CaracolCxnt	3
292	Mercadies	3
