rank	username	minecraft:killed/minecraft:witch
106	LordSpeed37	9
106	JayToe	9
114	AuroraValkyrie	8
114	eviltunix	8
114	Kakolbus	8
114	lordpipe	8
114	SammiWolfGirl	8
114	h2p_emrld	8
120	Cowison	7
120	diamondgolem35	7
120	SaucyDark	7
120	youhjjhhhjj	7
120	ivorico	7
120	Awyrlas	7
120	Skylord_Luke	7
120	NomadicRobin_	7
120	Meatlaugh	7
120	DarlaMeow	7
120	Xclax101	7
120	SingedBread	7
120	MovingFish7	7
120	djancak	7
120	_TCARREIRA_	7
120	Powowowow	7
136	Menthas	6
136	Hpdinosaur	6
136	CoffeeNoir	6
136	H72l9w	6
136	Ssor69	6
136	ThePoliteG	6
136	UncreativeArtist	6
136	ImDisconnected_	6
136	yulgur1	6
136	Fuad_R	6
136	fluddd	6
136	Kyrum2169	6
136	UCP_TheKingK	6
136	__tomato	6
136	stellarjay	6
136	CalebDHawk	6
136	Nicserso	6
136	jnp_gaming	6
154	dudcreeper	5
154	Tolhart	5
154	Euclidoris	5
154	Nicky_H225	5
154	redikul	5
154	r123moore	5
154	MyNameIsJobo	5
154	whoaluv	5
154	RyuNeko932000	5
154	pappaberg	5
154	ApophisNova	5
154	The11thDoctor	5
154	AlexxO_o	5
154	HolyVenom	5
154	RodSerlingCringe	5
154	TheTrueClipse	5
154	fkGrim	5
154	NameGenerat0r	5
154	RedcatVII	5
154	Typadopoulos	5
154	ItsDeltaMC	5
154	stavgod	5
154	ayamefag	5
154	pixelviolin	5
154	TheOuterCore	5
154	MyNamaSheff	5
154	Zoeyfortnite	5
154	Kateesaur	5
182	Jovaphobic	4
182	Groovy_MoonBird	4
182	soundad	4
182	Tommhh	4
182	bigstankyy	4
182	Dedalus36	4
182	ExtraDumb	4
182	Flores991	4
182	tuckerdoodle	4
182	livingdaydreams	4
182	awesomeoneme	4
182	NinjaKnifeKill	4
182	Myszoaz	4
182	Frxnkz	4
182	BobDeBouwer1337	4
182	ProfessorBee	4
182	fade_emerge78823	4
182	theonlymagikarp	4
182	eiC_	4
182	Kubelz	4
182	platinumzero	4
182	XboxPanda	4
182	Ecplosive	4
182	CollinMH06	4
182	Marbz_	4
182	loveseeker	4
182	SuperPooch06	4
182	Chromary	4
182	WET_WET_WET	4
182	_Boipl_	4
182	Fast_Turtle	4
182	TTNG	4
182	FishyBoy3811	4
182	TheSeismicDuck	4
182	masskedman	4
182	MyNameIsDakar	4
182	Nycteus_	4
182	Barlycorn	4
182	Mistruth	4
182	Ze_BaronKrigler	4
182	ediballbearings	4
182	tsitrawhy	4
182	PortlyPete69	4
182	DennyKai	4
182	KingMatthew506	4
182	alderban107	4
182	Quotary	4
182	2blox	4
182	kinas45y5	4
231	Paint	3
231	q_wq	3
231	KarlKaek	3
231	openatheclose	3
231	lotarp	3
231	Mercadies	3
231	bloodbiter	3
231	G1ldor	3
231	Smashic	3
231	Kkanot	3
231	paranoid_plant	3
231	Inchef	3
231	SharpDev	3
231	SellyZ	3
231	xxPipperDipperxx	3
231	Bolete	3
231	TheDankPlatypus	3
231	gabriels543	3
231	SlayerCrypto	3
231	burbankbuilder28	3
231	Mattesco	3
231	BRRRN179	3
231	jewbacaman	3
231	Sky_light_KING	3
231	wezzzi	3
231	Lord_Zacler	3
231	NoChumpChange	3
231	Russiancat1	3
231	Deathkob	3
231	KlausVonStiglitz	3
231	Soap_Bender	3
231	Shogunite	3
231	DanTheBuilderino	3
231	Groundler	3
231	Racengan	3
231	Warlord324	3
231	SUN_DREAM	3
231	Cocoamallows	3
231	TheEnderman548	3
231	KG1999	3
231	PlzNoBM	3
231	Dogcorn69420	3
231	jcool7	3
231	MilleGrug	3
231	Njensen7	3
231	Eczbek	3
231	Hermanni__	3
231	Kubeusz2010	3
231	tartanboy	3
231	Miko_Fullbuster	3
231	RadarHz	3
231	smogfrog	3
231	_AAZAR	3
231	UrbanPlanner1978	3
231	Jordan_R	3
286	MunkaKris	2
286	seanitoo	2
286	SyK7	2
286	_NieToksikpl_	2
286	JEWISHBadenBeele	2
286	hollowww	2
286	Drlzyy	2
286	SlowMoNinja1994	2
286	Healthing	2
286	Foof13	2
286	6king6colt6	2
286	xXTheWolfmanXx	2
286	Begformurrcy	2
286	Lukeee33	2
286	_Razar	2
