rank	username	minecraft:killed/minecraft:witch
213	TwinTowerV2	5
213	Kateesaur	5
213	TheWickedBird	5
254	H0UNDFRMH3LL	4
254	Jovaphobic	4
254	j5ylim	4
254	Groovy_MoonBird	4
254	BPTY4618	4
254	soundad	4
254	Tommhh	4
254	KarlKaek	4
254	bigstankyy	4
254	Ryan_GEMS	4
254	NotMyLucKMC	4
254	DinoDoctor_	4
254	Killercatty78	4
254	Flores991	4
254	livingdaydreams	4
254	lorywithay	4
254	SOA1RR	4
254	Literally_Rat	4
254	NinjaKnifeKill	4
254	Myszoaz	4
254	Frxnkz	4
254	BobDeBouwer1337	4
254	Studio4x32	4
254	poopybh	4
254	eiC_	4
254	Kubelz	4
254	platinumzero	4
254	XboxPanda	4
254	Ecplosive	4
254	Marbz_	4
254	legal_tax_evader	4
254	SuperPooch06	4
254	Jonafrog99	4
254	Chromary	4
254	WET_WET_WET	4
254	Boipl	4
254	Fast_Turtle	4
254	J4k__	4
254	FishyBoy3811	4
254	Wowful	4
254	TheSeismicDuck	4
254	blackeemperor	4
254	Racengan	4
254	Barlycorn	4
254	Mistruth	4
254	ZeaBaron	4
254	ediballbearings	4
