rank	username	minecraft:killed/minecraft:witch
195	WET_WET_WET	4
195	_Boipl_	4
195	Fast_Turtle	4
195	J4ko8_	4
195	FishyBoy3811	4
195	Wowful	4
195	TheSeismicDuck	4
195	MyNameIsDakar	4
195	weabis	4
195	Nycteus_	4
195	Barlycorn	4
195	Mistruth	4
195	Ze_BaronKrigler	4
195	ediballbearings	4
195	PortlyPete69	4
195	DennyKai	4
195	Njensen7	4
195	KingMatthew506	4
195	alderban107	4
195	EngagedGrub41	4
195	Iamthejo	4
195	Quotary	4
195	2bolx_	4
195	bladeefan2009	4
195	00000000-0000-0000-0009-01ff0c3e5e4f	4
249	Paint	3
249	q_wq	3
249	KarlKaek	3
249	Creativebuilder2	3
249	openatheclose	3
249	lotarp	3
249	Mercadies	3
249	bloodbiter	3
249	G1ldor	3
249	Kkanot	3
249	paranoid_plant	3
249	Inchef	3
249	SharpDev	3
249	SellyZ	3
249	xxPipperDipperxx	3
249	Bolete	3
249	gabriels543	3
249	SlayerCrypto	3
249	burbankbuilder28	3
249	BRRRN179	3
249	jewbacaman	3
249	IamCL4SSY	3
249	wezzzi	3
249	Lord_Zacler	3
249	NoChumpChange	3
249	Russiancat1	3
249	Deathkob	3
249	KlausVonStiglitz	3
249	Soap_Bender	3
249	Shogunite	3
249	DanTheBuilderino	3
249	Groundler	3
249	Racengan	3
249	Warlord324	3
249	SUN_DREAM	3
249	Cocoamallows	3
249	TheEnderMan548	3
249	PlzNoBM	3
249	Dogcorn69420	3
249	fffMike	3
249	jcool7	3
249	MilleGrug	3
249	Eczbek	3
249	Hermanni__	3
249	Kubeusz2010	3
249	tartanboy	3
249	RadarHz	3
249	smogfrog	3
249	_AAZAR	3
249	UrbanPlanningEx	3
249	Jordan_R	3
249	calamariclam_I	3
