rank	username	minecraft:killed/minecraft:witch
204	ProfessorBee	4
204	shyshyannne	4
204	theonlymagikarp	4
204	eiC_	4
204	Kubelz	4
204	platinumzero	4
204	XboxPanda	4
204	Ecplosive	4
204	Marbz_	4
204	legal_tax_evader	4
204	SuperPooch06	4
204	Chromary	4
204	WET_WET_WET	4
204	_Boipl_	4
204	Fast_Turtle	4
204	J4ko8_	4
204	FishyBoy3811	4
204	Wowful	4
204	TheSeismicDuck	4
204	weabis	4
204	Nycteus_	4
204	Barlycorn	4
204	Mistruth	4
204	Ze_BaronKrigler	4
204	ediballbearings	4
204	PortlyPete69	4
204	DennyKai	4
204	Njensen7	4
204	KingMatthew506	4
204	alderban107	4
204	EngagedGrub41	4
204	Iamthejo	4
204	Quotary	4
204	2bolx_	4
204	bladeefan2009	4
204	00000000-0000-0000-0009-01ff0c3e5e4f	4
260	Paint	3
260	KarlKaek	3
260	Creativebuilder2	3
260	openatheclose	3
260	lotarp	3
260	Mercadies	3
260	bloodbiter	3
260	G1ldor	3
260	Kkanot	3
260	paranoid_plant	3
260	Inchef	3
260	SharpDev	3
260	SellyZ	3
260	xxPipperDipperxx	3
260	Bolete	3
260	gabriels543	3
260	SlayerCrypto	3
260	hanaryheatwave	3
260	corpsecity	3
260	burbankbuilder28	3
260	BRRRN179	3
260	jewbacaman	3
260	IamCL4SSY	3
260	wezzzi	3
260	Lord_Zacler	3
260	NoChumpChange	3
260	Russiancat1	3
260	Deathkob	3
260	KlausVonStiglitz	3
260	Soap_Bender	3
260	Shogunite	3
260	DanTheBuilderino	3
260	Groundler	3
260	Racengan	3
260	wwwwinnebagoooo	3
260	Warlord324	3
260	SUN_DREAM	3
260	Cocoamallows	3
260	TheEnderMan548	3
260	PlzNoBM	3
260	Dogcorn69420	3
