rank	username	minecraft:killed/minecraft:witch
199	legal_tax_evader	4
199	SuperPooch06	4
199	Chromary	4
199	WET_WET_WET	4
199	_Boipl_	4
199	Fast_Turtle	4
199	J4ko8_	4
199	FishyBoy3811	4
199	Wowful	4
199	TheSeismicDuck	4
199	MyNameIsDakar	4
199	weabis	4
199	Nycteus_	4
199	Barlycorn	4
199	Mistruth	4
199	Ze_BaronKrigler	4
199	ediballbearings	4
199	PortlyPete69	4
199	DennyKai	4
199	Njensen7	4
199	KingMatthew506	4
199	alderban107	4
199	EngagedGrub41	4
199	Iamthejo	4
199	Quotary	4
199	2bolx_	4
199	bladeefan2009	4
199	00000000-0000-0000-0009-01ff0c3e5e4f	4
253	Paint	3
253	q_wq	3
253	KarlKaek	3
253	Creativebuilder2	3
253	openatheclose	3
253	lotarp	3
253	Mercadies	3
253	bloodbiter	3
253	G1ldor	3
253	Kkanot	3
253	paranoid_plant	3
253	Inchef	3
253	SharpDev	3
253	SellyZ	3
253	xxPipperDipperxx	3
253	Bolete	3
253	gabriels543	3
253	SlayerCrypto	3
253	corpsecity	3
253	burbankbuilder28	3
253	BRRRN179	3
253	jewbacaman	3
253	IamCL4SSY	3
253	wezzzi	3
253	Lord_Zacler	3
253	NoChumpChange	3
253	Russiancat1	3
253	Deathkob	3
253	KlausVonStiglitz	3
253	Soap_Bender	3
253	Shogunite	3
253	DanTheBuilderino	3
253	MAns_44	3
253	Groundler	3
253	Racengan	3
253	Warlord324	3
253	SUN_DREAM	3
253	Cocoamallows	3
253	TheEnderMan548	3
253	PlzNoBM	3
253	Dogcorn69420	3
253	fffMike	3
253	jcool7	3
253	MilleGrug	3
253	Eczbek	3
253	Hermanni__	3
253	Kubeusz2010	3
253	tartanboy	3
