rank	username	minecraft:killed/minecraft:witch
203	shyshyannne	4
203	theonlymagikarp	4
203	eiC_	4
203	Kubelz	4
203	platinumzero	4
203	XboxPanda	4
203	Ecplosive	4
203	Marbz_	4
203	legal_tax_evader	4
203	SuperPooch06	4
203	Chromary	4
203	WET_WET_WET	4
203	_Boipl_	4
203	Fast_Turtle	4
203	J4ko8_	4
203	FishyBoy3811	4
203	Wowful	4
203	TheSeismicDuck	4
203	weabis	4
203	Nycteus_	4
203	Barlycorn	4
203	Mistruth	4
203	Ze_BaronKrigler	4
203	ediballbearings	4
203	PortlyPete69	4
203	DennyKai	4
203	Njensen7	4
203	KingMatthew506	4
203	alderban107	4
203	EngagedGrub41	4
203	Iamthejo	4
203	Quotary	4
203	2bolx_	4
203	bladeefan2009	4
203	00000000-0000-0000-0009-01ff0c3e5e4f	4
259	Paint	3
259	KarlKaek	3
259	Creativebuilder2	3
259	openatheclose	3
259	lotarp	3
259	Mercadies	3
259	bloodbiter	3
259	G1ldor	3
259	Kkanot	3
259	paranoid_plant	3
259	Inchef	3
259	SharpDev	3
259	SellyZ	3
259	xxPipperDipperxx	3
259	Bolete	3
259	gabriels543	3
259	SlayerCrypto	3
259	hanaryheatwave	3
259	corpsecity	3
259	burbankbuilder28	3
259	BRRRN179	3
259	jewbacaman	3
259	IamCL4SSY	3
259	wezzzi	3
259	Lord_Zacler	3
259	NoChumpChange	3
259	Russiancat1	3
259	Deathkob	3
259	KlausVonStiglitz	3
259	Soap_Bender	3
259	Shogunite	3
259	DanTheBuilderino	3
259	Groundler	3
259	Racengan	3
259	wwwwinnebagoooo	3
259	Warlord324	3
259	SUN_DREAM	3
259	Cocoamallows	3
259	TheEnderMan548	3
259	PlzNoBM	3
259	Dogcorn69420	3
259	fffMike	3
