rank	username	minecraft:killed/minecraft:witch
182	Typadopoulos	5
182	stavgod	5
182	ayamefag	5
182	_Mythic____	5
182	tsitrawhy	5
182	TheOuterCore	5
182	MyNamaSheff	5
182	Zoeyfortnite	5
182	Kateesaur	5
215	H0UNDFRMH3LL	4
215	Jovaphobic	4
215	Groovy_MoonBird	4
215	soundad	4
215	PazinGaming	4
215	Tommhh	4
215	bigstankyy	4
215	Ryan_GEMS	4
215	ExtraDumb	4
215	DinoDoctor_	4
215	Killercatty78	4
215	Flores991	4
215	tuckerdoodle	4
215	livingdaydreams	4
215	Huwulling	4
215	MoistMicrowave	4
215	NinjaKnifeKill	4
215	Myszoaz	4
215	Frxnkz	4
215	BobDeBouwer1337	4
215	ProfessorBee	4
215	poopybh	4
215	theonlymagikarp	4
215	eiC_	4
215	Kubelz	4
215	platinumzero	4
215	XboxPanda	4
215	Ecplosive	4
215	Marbz_	4
215	legal_tax_evader	4
215	SuperPooch06	4
215	Jonafrog99	4
215	Chromary	4
215	WET_WET_WET	4
215	_Boipl_	4
215	Fast_Turtle	4
215	J4k__	4
215	FishyBoy3811	4
215	Wowful	4
215	TheSeismicDuck	4
215	Nycteus_	4
215	Barlycorn	4
215	Mistruth	4
215	Ze_BaronKrigler	4
215	ediballbearings	4
215	PortlyPete69	4
215	DennyKai	4
215	Njensen7	4
215	KingMatthew506	4
215	alderban107	4
215	EngagedGrub41	4
215	Iamthejo	4
215	Quotary	4
215	2blox_	4
215	skrongus	4
215	00000000-0000-0000-0009-01ff0c3e5e4f	4
271	Paint	3
271	KarlKaek	3
271	Creativebuilder2	3
271	openatheclose	3
271	lotarp	3
271	CaracolCxnt	3
271	Mercadies	3
271	bloodbiter	3
271	G1ldor	3
271	Kkanot	3
271	paranoid_plant	3
271	Inchef	3
271	SharpDev	3
271	SellyZ	3
271	xxPipperDipperxx	3
271	ARandomHedge	3
271	Bolete	3
271	yheece	3
271	SlayerCrypto	3
271	corpsecity	3
271	burbankbuilder28	3
271	BRRRN179	3
271	jewbacaman	3
271	IamCL4SSY	3
271	wezzzi	3
271	Lord_Zacler	3
271	NoChumpChange	3
271	Russiancat1	3
271	Deathkob	3
271	KlausVonStiglitz	3
