rank	username	minecraft:killed/minecraft:witch
112	AuroraValkyrie	8
112	eviltunix	8
112	Kakolbus	8
112	lordpipe	8
112	SammiWolfGirl	8
112	h2p_emrld	8
118	Cowison	7
118	EMC_	7
118	diamondgolem35	7
118	SaucyDark	7
118	youhjjhhhjj	7
118	ivorico	7
118	Awyrlas	7
118	Skylord_Luke	7
118	NomadicRobin_	7
118	Meatlaugh	7
118	DarlaMeow	7
118	Xclax101	7
118	SingedBread	7
118	MovingFish7	7
118	djancak	7
118	_TCARREIRA_	7
118	Powowowow	7
135	Menthas	6
135	Hpdinosaur	6
135	CoffeeNoir	6
135	H72l9w	6
135	Ssor69	6
135	ThePoliteG	6
135	UncreativeArtist	6
135	ImDisconnected_	6
135	yulgur1	6
135	Fuad_R	6
135	fluddd	6
135	Kyrum2169	6
135	UCP_TheKingK	6
135	__tomato	6
135	stellarjay	6
135	CalebDHawk	6
135	Nicserso	6
135	jnp_gaming	6
153	dudcreeper	5
153	Tolhart	5
153	Euclidoris	5
153	Nicky_H225	5
153	redikul	5
153	r123moore	5
153	MyNameIsJobo	5
153	whoaluv	5
153	RyuNeko932000	5
153	pappaberg	5
153	ApophisNova	5
153	The11thDoctor	5
153	HolyVenom	5
153	RodSerlingCringe	5
153	TheTrueClipse	5
153	fkGrim	5
153	RedcatVII	5
153	Typadopoulos	5
153	ItsDeltaMC	5
153	stavgod	5
153	ayamefag	5
153	pixelviolin	5
153	TheOuterCore	5
153	MyNamaSheff	5
153	Zoeyfortnite	5
153	Kateesaur	5
179	Jovaphobic	4
179	Groovy_MoonBird	4
179	soundad	4
179	Tommhh	4
179	bigstankyy	4
179	Dedalus36	4
179	ExtraDumb	4
179	Flores991	4
179	livingdaydreams	4
179	awesomeoneme	4
179	NinjaKnifeKill	4
179	Myszoaz	4
179	Frxnkz	4
179	BobDeBouwer1337	4
179	ProfessorBee	4
179	fade_emerge78823	4
179	theonlymagikarp	4
179	eiC_	4
179	Kubelz	4
179	platinumzero	4
179	Ecplosive	4
179	CollinMH06	4
179	Marbz_	4
179	loveseeker	4
179	SuperPooch06	4
179	Chromary	4
179	WET_WET_WET	4
179	_Boipl_	4
179	Fast_Turtle	4
179	TTNG	4
179	FishyBoy3811	4
179	TheSeismicDuck	4
179	masskedman	4
179	MyNameIsDakar	4
179	NameGenerat0r	4
179	Nycteus_	4
179	Barlycorn	4
179	Mistruth	4
179	Ze_BaronKrigler	4
179	ediballbearings	4
179	PortlyPete69	4
179	DennyKai	4
179	KingMatthew506	4
179	alderban107	4
179	Quotary	4
179	2blox	4
179	kinas45y5	4
226	Paint	3
226	q_wq	3
226	KarlKaek	3
226	openatheclose	3
226	lotarp	3
226	Mercadies	3
226	bloodbiter	3
226	G1ldor	3
226	Smashic	3
226	Kkanot	3
226	paranoid_plant	3
226	Inchef	3
226	SharpDev	3
226	SellyZ	3
226	xxPipperDipperxx	3
226	Bolete	3
226	XboxPanda	3
226	TheDankPlatypus	3
226	gabriels543	3
226	SlayerCrypto	3
226	burbankbuilder28	3
226	BRRRN179	3
226	jewbacaman	3
226	Sky_light_KING	3
226	wezzzi	3
226	Lord_Zacler	3
226	NoChumpChange	3
226	Russiancat1	3
226	Deathkob	3
226	KlausVonStiglitz	3
226	Soap_Bender	3
226	Shogunite	3
226	DanTheBuilderino	3
226	Groundler	3
226	Racengan	3
226	Warlord324	3
226	SUN_DREAM	3
226	Cocoamallows	3
226	TheEnderman548	3
226	KG1999	3
226	tsitrawhy	3
226	PlzNoBM	3
226	Dogcorn69420	3
226	jcool7	3
226	MilleGrug	3
226	Njensen7	3
226	Eczbek	3
226	Hermanni__	3
226	Kubeusz2010	3
226	tartanboy	3
226	RadarHz	3
226	smogfrog	3
226	_AAZAR	3
226	UrbanPlanner1978	3
226	Jordan_R	3
281	MunkaKris	2
281	seanitoo	2
281	SyK7	2
281	_NieToksikpl_	2
281	JEWISHBadenBeele	2
281	hollowww	2
281	Drlzyy	2
281	SlowMoNinja1994	2
281	Healthing	2
281	Foof13	2
281	6king6colt6	2
281	xXTheWolfmanXx	2
281	Begformurrcy	2
281	Lukeee33	2
281	_Razar	2
281	tuckerdoodle	2
281	Incinere	2
281	Ryker	2
281	ewsophie	2
281	KomputerDude	2
