rank	username	minecraft:killed/minecraft:witch
204	ProfessorBee	4
204	shyshyannne	4
204	theonlymagikarp	4
204	eiC_	4
204	Kubelz	4
204	platinumzero	4
204	XboxPanda	4
204	Ecplosive	4
204	shadowthemonkey	4
204	Marbz_	4
204	legal_tax_evader	4
204	SuperPooch06	4
204	Chromary	4
204	WET_WET_WET	4
204	_Boipl_	4
204	Fast_Turtle	4
204	J4ko8_	4
204	FishyBoy3811	4
204	Wowful	4
204	TheSeismicDuck	4
204	weabis	4
204	Nycteus_	4
204	Barlycorn	4
204	Mistruth	4
204	Ze_BaronKrigler	4
204	ediballbearings	4
204	PortlyPete69	4
204	DennyKai	4
204	Njensen7	4
204	KingMatthew506	4
204	alderban107	4
204	EngagedGrub41	4
204	Iamthejo	4
204	Quotary	4
204	2bolx_	4
204	bladeefan2009	4
204	00000000-0000-0000-0009-01ff0c3e5e4f	4
261	Paint	3
261	KarlKaek	3
261	Creativebuilder2	3
261	openatheclose	3
261	lotarp	3
261	Mercadies	3
261	bloodbiter	3
261	G1ldor	3
261	Kkanot	3
261	paranoid_plant	3
261	Inchef	3
261	SharpDev	3
261	SellyZ	3
261	xxPipperDipperxx	3
261	Bolete	3
261	gabriels543	3
261	SlayerCrypto	3
261	hanaryheatwave	3
261	corpsecity	3
261	burbankbuilder28	3
261	BRRRN179	3
261	jewbacaman	3
261	IamCL4SSY	3
261	wezzzi	3
261	Lord_Zacler	3
261	NoChumpChange	3
261	Russiancat1	3
261	Deathkob	3
261	KlausVonStiglitz	3
261	Soap_Bender	3
261	Shogunite	3
261	DanTheBuilderino	3
261	Groundler	3
261	Racengan	3
261	wwwwinnebagoooo	3
261	Warlord324	3
261	SUN_DREAM	3
261	Cocoamallows	3
261	TheEnderMan548	3
261	PlzNoBM	3
