rank	username	minecraft:killed/minecraft:witch
90	ECstardust	18
90	Touched_Bread	18
90	RebytreGT	18
90	MAns_44	18
90	Spenduh	18
95	Mattesco	17
95	El_Jalapeno	17
95	ConnorDanky_	17
98	mwrty	16
98	crashomon	16
98	Arceus1975	16
98	Hahaa_0	16
98	SvenskaHugo	16
103	Bumpy419	15
103	F_Uhre	15
103	fw3xy74	15
103	_i_ERROR_i_	15
103	vandmanden	15
103	Jimb0nat0r	15
109	emrekn	14
109	Winklepicker279	14
109	Hisiste	14
109	non089	14
113	Bandito_Roamer	13
113	gren_ben	13
113	QuiCreans	13
113	M_Patata	13
113	Zaridey	13
118	_Virify_	12
118	diamondgolem35	12
118	PigDab	12
118	Kim_Jong_eel	12
118	EveryonesUncle	12
118	Druid95	12
118	MasterNueve	12
118	obzii	12
118	TheBananaKat	12
127	ImpavidArcher	11
127	Inbefour	11
127	mihimihimihi	11
127	lordpipe	11
127	xzvu	11
127	Nicserso	11
133	T045RTY	10
133	set67	10
133	Rumpletaezer	10
133	AuroraSkies	10
133	_Karmaa	10
133	censorsheep	10
133	Luigipunch989	10
133	BreadBacon	10
133	diggydog67	10
142	nattybears	9
142	Mewar	9
142	Kakolbus	9
142	Hiryu27	9
142	SkateboardR6	9
142	LordSpeed37	9
142	JayToe	9
149	AuroraValkyrie	8
149	eviltunix	8
149	Skylord_Luke	8
149	SammiWolfGirl	8
149	h2p_emrld	8
154	Cowison	7
154	PazinGaming	7
154	SaucyDark	7
154	abdomera	7
154	Julmish	7
154	Tersea_	7
154	Awyrlas	7
154	Krowuss	7
154	NomadicRobin_	7
154	Meatlaugh	7
154	DarlaMeow	7
154	StinkyDiplomat	7
154	Xclax101	7
154	SingedBread	7
154	MovingFish7	7
154	_Mythic____	7
154	djancak	7
154	_TCARREIRA_	7
154	NATE_the_HALO	7
154	Powowowow	7
174	NatalieTW	6
174	q_wq	6
174	Hpdinosaur	6
174	CoffeeNoir	6
174	Gregward_Smith	6
174	MrKrabOnCoke	6
174	Ssor69	6
174	Crowman1	6
174	ThePoliteG	6
174	UncreativeArtist	6
174	TheDankPlatypus	6
174	shadowthemonkey	6
174	ImDisconnected_	6
174	AlexxO_o	6
174	yulgur1	6
174	fluddd	6
174	ItsDeltaMC	6
174	Kyrum2169	6
174	__tomato	6
174	stellarjay	6
174	CalebDHawk	6
174	jnp_gaming	6
196	dudcreeper	5
196	Tolhart	5
196	tuckerdoodle	5
196	Huwulling	5
196	Euclidoris	5
196	Saucepeh	5
196	Nicky_H225	5
196	corvidpartyfor6	5
196	redikul	5
196	fade_emerge78823	5
196	r123moore	5
196	CollinMH06	5
196	MyNameIsJobo	5
196	whoaluv	5
196	RyuNeko932000	5
196	pappaberg	5
196	Galactic_Badger	5
196	ApophisNova	5
196	TheWildMateo	5
196	The11thDoctor	5
196	HolyVenom	5
196	True_Clipse	5
196	masskedman	5
196	fkGrim	5
196	Dakar_	5
196	NameGenerat0r	5
196	weabis	5
196	RedcatVII	5
196	Buuck_	5
196	Typadopoulos	5
196	stavgod	5
196	StarCookiees_	5
196	ayamefag	5
196	tsitrawhy	5
196	TheOuterCore	5
196	MyNamaSheff	5
196	Zoeyfortnite	5
196	Kateesaur	5
234	H0UNDFRMH3LL	4
234	Jovaphobic	4
234	j5ylim	4
234	Groovy_MoonBird	4
234	soundad	4
234	powercas_gamer	4
234	Tommhh	4
234	bigstankyy	4
234	Ryan_GEMS	4
234	ExtraDumb	4
234	DinoDoctor_	4
234	Killercatty78	4
234	Flores991	4
234	livingdaydreams	4
234	lorywithay	4
234	SOA1RR	4
234	MoistMicrowave	4
234	NinjaKnifeKill	4
234	Myszoaz	4
234	Frxnkz	4
234	BobDeBouwer1337	4
234	ProfessorBee	4
234	poopybh	4
234	theonlymagikarp	4
234	eiC_	4
234	Kubelz	4
234	platinumzero	4
234	XboxPanda	4
234	Ecplosive	4
234	Marbz_	4
234	legal_tax_evader	4
234	SuperPooch06	4
234	Jonafrog99	4
234	Chromary	4
234	WET_WET_WET	4
234	U_Mos_	4
234	Boipl	4
234	Fast_Turtle	4
234	J4k__	4
234	FishyBoy3811	4
234	Wowful	4
234	TheSeismicDuck	4
234	blackeemperor	4
234	pretty_pink_reno	4
234	Racengan	4
234	Barlycorn	4
234	Mistruth	4
234	Ze_BaronKrigler	4
234	ediballbearings	4
234	PortlyPete69	4
234	DennyKai	4
234	Njensen7	4
234	KingMatthew506	4
234	Eczbek	4
234	elliebelle107	4
234	EngagedGrub41	4
234	Iamthejo	4
234	Quotary	4
234	2blox_	4
234	annebolyn	4
234	TheWickedBird	4
234	00000000-0000-0000-0009-01ff0c3e5e4f	4
296	Mr_Byzantine	3
296	Paint	3
296	BPTY4618	3
296	KarlKaek	3
296	Creativebuilder2	3
