rank	username	minecraft:killed/minecraft:witch
185	Dakar_	5
185	NameGenerat0r	5
185	weabis	5
185	RedcatVII	5
185	Typadopoulos	5
185	stavgod	5
185	ayamefag	5
185	_Mythic____	5
185	tsitrawhy	5
185	TheOuterCore	5
185	MyNamaSheff	5
185	Zoeyfortnite	5
185	Kateesaur	5
219	H0UNDFRMH3LL	4
219	Jovaphobic	4
219	Groovy_MoonBird	4
219	soundad	4
219	Tommhh	4
219	bigstankyy	4
219	Ryan_GEMS	4
219	ExtraDumb	4
219	DinoDoctor_	4
219	Killercatty78	4
219	Flores991	4
219	tuckerdoodle	4
219	livingdaydreams	4
219	MoistMicrowave	4
219	NinjaKnifeKill	4
219	Myszoaz	4
219	Frxnkz	4
219	BobDeBouwer1337	4
219	ProfessorBee	4
219	poopybh	4
219	theonlymagikarp	4
219	eiC_	4
219	Kubelz	4
219	platinumzero	4
219	XboxPanda	4
219	Ecplosive	4
219	Marbz_	4
219	legal_tax_evader	4
219	SuperPooch06	4
219	Jonafrog99	4
219	Chromary	4
219	WET_WET_WET	4
219	_Boipl_	4
219	Fast_Turtle	4
219	Krowuss	4
219	J4k__	4
219	FishyBoy3811	4
219	Wowful	4
219	TheSeismicDuck	4
219	Nycteus_	4
219	Barlycorn	4
219	Mistruth	4
219	Ze_BaronKrigler	4
219	ediballbearings	4
219	PortlyPete69	4
219	DennyKai	4
219	Njensen7	4
219	KingMatthew506	4
219	alderban107	4
219	EngagedGrub41	4
219	Iamthejo	4
219	Quotary	4
219	2blox_	4
219	skrongus	4
219	00000000-0000-0000-0009-01ff0c3e5e4f	4
274	Paint	3
274	KarlKaek	3
274	Creativebuilder2	3
274	openatheclose	3
274	lotarp	3
274	CaracolCxnt	3
274	Mercadies	3
274	bloodbiter	3
274	corvidpartyfor6	3
274	G1ldor	3
274	Kkanot	3
274	paranoid_plant	3
274	Inchef	3
274	SharpDev	3
274	SellyZ	3
274	xxPipperDipperxx	3
274	ARandomHedge	3
274	Bolete	3
274	yheece	3
274	SlayerCrypto	3
274	corpsecity	3
274	burbankbuilder28	3
274	BRRRN179	3
274	jewbacaman	3
274	IamCL4SSY	3
274	wezzzi	3
274	Lord_Zacler	3
