rank	username	minecraft:killed/minecraft:witch
107	Dusk_95	9
107	LordSpeed37	9
107	JayToe	9
115	AuroraValkyrie	8
115	eviltunix	8
115	Kakolbus	8
115	lordpipe	8
115	SammiWolfGirl	8
115	h2p_emrld	8
121	Cowison	7
121	diamondgolem35	7
121	SaucyDark	7
121	youhjjhhhjj	7
121	ivorico	7
121	Awyrlas	7
121	Skylord_Luke	7
121	NomadicRobin_	7
121	Meatlaugh	7
121	DarlaMeow	7
121	Xclax101	7
121	SingedBread	7
121	MovingFish7	7
121	djancak	7
121	_TCARREIRA_	7
121	Powowowow	7
137	Menthas	6
137	Hpdinosaur	6
137	CoffeeNoir	6
137	H72l9w	6
137	Ssor69	6
137	ThePoliteG	6
137	UncreativeArtist	6
137	ImDisconnected_	6
137	yulgur1	6
137	fluddd	6
137	Kyrum2169	6
137	UCP_TheKingK	6
137	__tomato	6
137	stellarjay	6
137	CalebDHawk	6
137	Nicserso	6
137	jnp_gaming	6
154	dudcreeper	5
154	Tolhart	5
154	Euclidoris	5
154	Nicky_H225	5
154	redikul	5
154	fade_emerge78823	5
154	r123moore	5
154	MyNameIsJobo	5
154	whoaluv	5
154	RyuNeko932000	5
154	pappaberg	5
154	ApophisNova	5
154	The11thDoctor	5
154	AlexxO_o	5
154	HolyVenom	5
154	RodSerlingCringe	5
154	TheTrueClipse	5
154	masskedman	5
154	fkGrim	5
154	NameGenerat0r	5
154	RedcatVII	5
154	Typadopoulos	5
154	ItsDeltaMC	5
154	stavgod	5
154	ayamefag	5
154	pixelviolin	5
154	tsitrawhy	5
154	TheOuterCore	5
154	MyNamaSheff	5
154	Zoeyfortnite	5
154	Kateesaur	5
185	Jovaphobic	4
185	Groovy_MoonBird	4
185	soundad	4
185	Tommhh	4
185	bigstankyy	4
185	Dedalus36	4
185	ExtraDumb	4
185	Flores991	4
185	tuckerdoodle	4
185	livingdaydreams	4
185	awesomeoneme	4
185	NinjaKnifeKill	4
185	Myszoaz	4
185	Frxnkz	4
185	BobDeBouwer1337	4
185	ProfessorBee	4
185	theonlymagikarp	4
185	eiC_	4
185	Kubelz	4
185	platinumzero	4
185	XboxPanda	4
185	Ecplosive	4
185	CollinMH06	4
185	Marbz_	4
185	loveseeker	4
185	SuperPooch06	4
185	Chromary	4
185	WET_WET_WET	4
185	_Boipl_	4
185	Fast_Turtle	4
185	TTNG	4
185	FishyBoy3811	4
185	TheSeismicDuck	4
185	MyNameIsDakar	4
185	Nycteus_	4
185	Barlycorn	4
185	Mistruth	4
185	Ze_BaronKrigler	4
185	ediballbearings	4
185	PortlyPete69	4
185	DennyKai	4
185	KingMatthew506	4
185	alderban107	4
185	Quotary	4
185	2blox	4
185	kinas45y5	4
231	Paint	3
231	q_wq	3
231	KarlKaek	3
231	openatheclose	3
231	lotarp	3
231	Mercadies	3
231	bloodbiter	3
231	G1ldor	3
231	Smashic	3
231	Kkanot	3
231	paranoid_plant	3
231	Inchef	3
231	SharpDev	3
231	SellyZ	3
231	xxPipperDipperxx	3
231	Bolete	3
231	TheDankPlatypus	3
231	gabriels543	3
231	SlayerCrypto	3
231	burbankbuilder28	3
231	Mattesco	3
231	BRRRN179	3
231	jewbacaman	3
231	Sky_light_KING	3
231	wezzzi	3
231	Lord_Zacler	3
231	NoChumpChange	3
231	Russiancat1	3
231	Deathkob	3
231	KlausVonStiglitz	3
231	Soap_Bender	3
231	Shogunite	3
231	DanTheBuilderino	3
231	Groundler	3
231	Racengan	3
231	Warlord324	3
231	SUN_DREAM	3
231	Cocoamallows	3
231	TheEnderman548	3
231	KG1999	3
231	PlzNoBM	3
231	Dogcorn69420	3
231	jcool7	3
231	MilleGrug	3
231	Njensen7	3
231	Eczbek	3
231	Hermanni__	3
231	Kubeusz2010	3
231	tartanboy	3
231	Miko_Fullbuster	3
231	RadarHz	3
231	smogfrog	3
231	_AAZAR	3
231	UrbanPlanner1978	3
231	Jordan_R	3
286	MunkaKris	2
286	seanitoo	2
286	SyK7	2
286	JEWISHBadenBeele	2
286	hollowww	2
286	Drlzyy	2
286	SlowMoNinja1994	2
286	Healthing	2
286	Foof13	2
286	6king6colt6	2
286	xXTheWolfmanXx	2
286	Begformurrcy	2
286	Lukeee33	2
286	_Razar	2
286	Incinere	2
