rank	username	minecraft:killed/minecraft:witch
186	masskedman	5
186	fkGrim	5
186	Dakar_	5
186	NameGenerat0r	5
186	weabis	5
186	RedcatVII	5
186	Typadopoulos	5
186	stavgod	5
186	ayamefag	5
186	tsitrawhy	5
186	TheOuterCore	5
186	MyNamaSheff	5
186	Zoeyfortnite	5
186	Kateesaur	5
220	H0UNDFRMH3LL	4
220	Jovaphobic	4
220	Groovy_MoonBird	4
220	soundad	4
220	Tommhh	4
220	bigstankyy	4
220	Ryan_GEMS	4
220	ExtraDumb	4
220	DinoDoctor_	4
220	Killercatty78	4
220	Flores991	4
220	tuckerdoodle	4
220	livingdaydreams	4
220	MoistMicrowave	4
220	NinjaKnifeKill	4
220	Myszoaz	4
220	Frxnkz	4
220	BobDeBouwer1337	4
220	ProfessorBee	4
220	corvidpartyfor6	4
220	poopybh	4
220	theonlymagikarp	4
220	eiC_	4
220	Kubelz	4
220	platinumzero	4
220	XboxPanda	4
220	Ecplosive	4
220	Marbz_	4
220	legal_tax_evader	4
220	SuperPooch06	4
220	Jonafrog99	4
220	Chromary	4
220	WET_WET_WET	4
220	_Boipl_	4
220	Fast_Turtle	4
220	J4k__	4
220	FishyBoy3811	4
220	Wowful	4
220	TheSeismicDuck	4
220	Nycteus_	4
220	Racengan	4
220	Barlycorn	4
220	Mistruth	4
220	Ze_BaronKrigler	4
220	ediballbearings	4
220	PortlyPete69	4
220	DennyKai	4
220	Njensen7	4
220	KingMatthew506	4
220	alderban107	4
220	EngagedGrub41	4
220	Iamthejo	4
220	Quotary	4
220	2blox_	4
220	skrongus	4
220	00000000-0000-0000-0009-01ff0c3e5e4f	4
276	Paint	3
276	KarlKaek	3
276	Creativebuilder2	3
276	openatheclose	3
276	lotarp	3
276	CaracolCxnt	3
276	Mercadies	3
276	bloodbiter	3
276	G1ldor	3
276	Kkanot	3
276	paranoid_plant	3
276	Inchef	3
276	SharpDev	3
276	SellyZ	3
276	xxPipperDipperxx	3
276	ARandomHedge	3
276	Bolete	3
276	yheece	3
276	SlayerCrypto	3
276	corpsecity	3
276	burbankbuilder28	3
276	BRRRN179	3
276	jewbacaman	3
276	IamCL4SSY	3
276	wezzzi	3
