rank	username	minecraft:killed/minecraft:witch
111	eviltunix	8
111	Kakolbus	8
111	lordpipe	8
111	SammiWolfGirl	8
111	h2p_emrld	8
117	Cowison	7
117	EMC_	7
117	diamondgolem35	7
117	SaucyDark	7
117	youhjjhhhjj	7
117	ivorico	7
117	Awyrlas	7
117	Skylord_Luke	7
117	NomadicRobin_	7
117	Meatlaugh	7
117	DarlaMeow	7
117	Xclax101	7
117	SingedBread	7
117	MovingFish7	7
117	djancak	7
117	_TCARREIRA_	7
117	Powowowow	7
134	Menthas	6
134	Hpdinosaur	6
134	CoffeeNoir	6
134	H72l9w	6
134	Ssor69	6
134	ThePoliteG	6
134	UncreativeArtist	6
134	ImDisconnected_	6
134	yulgur1	6
134	Fuad_R	6
134	fluddd	6
134	Kyrum2169	6
134	UCP_TheKingK	6
134	__tomato	6
134	stellarjay	6
134	CalebDHawk	6
134	Nicserso	6
134	jnp_gaming	6
152	dudcreeper	5
152	Tolhart	5
152	Euclidoris	5
152	Nicky_H225	5
152	redikul	5
152	r123moore	5
152	MyNameIsJobo	5
152	whoaluv	5
152	RyuNeko932000	5
152	pappaberg	5
152	ApophisNova	5
152	The11thDoctor	5
152	HolyVenom	5
152	RodSerlingCringe	5
152	TheTrueClipse	5
152	fkGrim	5
152	RedcatVII	5
152	Typadopoulos	5
152	ItsDeltaMC	5
152	stavgod	5
152	ayamefag	5
152	pixelviolin	5
152	TheOuterCore	5
152	MyNamaSheff	5
152	Zoeyfortnite	5
152	Kateesaur	5
178	Jovaphobic	4
178	Groovy_MoonBird	4
178	soundad	4
178	Tommhh	4
178	bigstankyy	4
178	Dedalus36	4
178	ExtraDumb	4
178	Flores991	4
178	livingdaydreams	4
178	awesomeoneme	4
178	NinjaKnifeKill	4
178	Myszoaz	4
178	Frxnkz	4
178	BobDeBouwer1337	4
178	ProfessorBee	4
178	theonlymagikarp	4
178	eiC_	4
178	Kubelz	4
178	platinumzero	4
178	Ecplosive	4
178	CollinMH06	4
178	loveseeker	4
178	SuperPooch06	4
178	Chromary	4
178	WET_WET_WET	4
178	_Boipl_	4
178	Fast_Turtle	4
178	TTNG	4
178	FishyBoy3811	4
178	TheSeismicDuck	4
178	masskedman	4
178	MyNameIsDakar	4
178	NameGenerat0r	4
178	Nycteus_	4
178	Barlycorn	4
178	Mistruth	4
178	Ze_BaronKrigler	4
178	ediballbearings	4
178	PortlyPete69	4
178	DennyKai	4
178	KingMatthew506	4
178	alderban107	4
178	Quotary	4
178	2blox	4
178	kinas45y5	4
223	Paint	3
223	q_wq	3
223	KarlKaek	3
223	openatheclose	3
223	lotarp	3
223	Mercadies	3
223	bloodbiter	3
223	G1ldor	3
223	Smashic	3
223	Kkanot	3
223	paranoid_plant	3
223	Inchef	3
223	SharpDev	3
223	SellyZ	3
223	xxPipperDipperxx	3
223	Bolete	3
223	XboxPanda	3
223	TheDankPlatypus	3
223	gabriels543	3
223	SlayerCrypto	3
223	burbankbuilder28	3
223	BRRRN179	3
223	jewbacaman	3
223	Sky_light_KING	3
223	wezzzi	3
223	Lord_Zacler	3
223	NoChumpChange	3
223	Russiancat1	3
223	Deathkob	3
223	KlausVonStiglitz	3
223	Soap_Bender	3
223	Shogunite	3
223	DanTheBuilderino	3
223	Groundler	3
223	Racengan	3
223	Warlord324	3
223	SUN_DREAM	3
223	Cocoamallows	3
223	TheEnderman548	3
223	KG1999	3
223	PlzNoBM	3
223	Dogcorn69420	3
223	jcool7	3
223	MilleGrug	3
223	Njensen7	3
223	Eczbek	3
223	Hermanni__	3
223	Kubeusz2010	3
223	tartanboy	3
223	RadarHz	3
223	smogfrog	3
223	_AAZAR	3
223	UrbanPlanner1978	3
223	Jordan_R	3
277	MunkaKris	2
277	seanitoo	2
277	SyK7	2
277	_NieToksikpl_	2
277	JEWISHBadenBeele	2
277	hollowww	2
277	Drlzyy	2
277	SlowMoNinja1994	2
277	Healthing	2
277	Foof13	2
277	6king6colt6	2
277	xXTheWolfmanXx	2
277	Begformurrcy	2
277	Lukeee33	2
277	_Razar	2
277	tuckerdoodle	2
277	Incinere	2
277	Ryker	2
277	ewsophie	2
277	KomputerDude	2
277	Reamdin	2
277	Simon_Lowell	2
277	Jackster03	2
277	ShedJr_	2
