rank	username	minecraft:killed/minecraft:witch
204	ProfessorBee	4
204	shyshyannne	4
204	theonlymagikarp	4
204	eiC_	4
204	Kubelz	4
204	platinumzero	4
204	XboxPanda	4
204	Ecplosive	4
204	shadowthemonkey	4
204	Marbz_	4
204	legal_tax_evader	4
204	SuperPooch06	4
204	Chromary	4
204	hanaryheatwave	4
204	WET_WET_WET	4
204	_Boipl_	4
204	Fast_Turtle	4
204	J4ko8_	4
204	FishyBoy3811	4
204	Wowful	4
204	TheSeismicDuck	4
204	weabis	4
204	Nycteus_	4
204	Barlycorn	4
204	Mistruth	4
204	Ze_BaronKrigler	4
204	ediballbearings	4
204	PortlyPete69	4
204	DennyKai	4
204	Njensen7	4
204	KingMatthew506	4
204	alderban107	4
204	EngagedGrub41	4
204	Iamthejo	4
204	Quotary	4
204	2bolx_	4
204	bladeefan2009	4
204	00000000-0000-0000-0009-01ff0c3e5e4f	4
262	Paint	3
262	KarlKaek	3
262	Creativebuilder2	3
262	openatheclose	3
262	lotarp	3
262	Mercadies	3
262	bloodbiter	3
262	G1ldor	3
262	Kkanot	3
262	paranoid_plant	3
262	Inchef	3
262	SharpDev	3
262	SellyZ	3
262	xxPipperDipperxx	3
262	Bolete	3
262	gabriels543	3
262	SlayerCrypto	3
262	corpsecity	3
262	burbankbuilder28	3
262	BRRRN179	3
262	jewbacaman	3
262	IamCL4SSY	3
262	wezzzi	3
262	Lord_Zacler	3
262	NoChumpChange	3
262	Russiancat1	3
262	Deathkob	3
262	KlausVonStiglitz	3
262	Soap_Bender	3
262	Shogunite	3
262	DanTheBuilderino	3
262	Groundler	3
262	Racengan	3
262	wwwwinnebagoooo	3
262	Warlord324	3
262	SUN_DREAM	3
262	Cocoamallows	3
262	TheEnderMan548	3
262	PlzNoBM	3
