rank	username	minecraft:killed/minecraft:witch
127	Druid95	12
127	MasterNueve	12
127	obzii	12
127	TheBananaKat	12
136	ImpavidArcher	11
136	_Duckery	11
136	Inbefour	11
136	mihimihimihi	11
136	lordpipe	11
136	CacheOut	11
136	xzvu	11
136	Nicserso	11
144	T045RTY	10
144	set67	10
144	Rumpletaezer	10
144	AuroraSkies	10
144	_Karmaa	10
144	Umprella	10
144	cutelilreno	10
144	censorsheep	10
144	Luigipunch989	10
144	11Brewer	10
144	BreadBacon	10
144	diggydog67	10
156	nattybears	9
156	Mewar	9
156	Kakolbus	9
156	Hiryu27	9
156	SkateboardR6	9
156	LordSpeed37	9
156	JayToe	9
163	AuroraValkyrie	8
163	shineh10	8
163	MyMawgDonaldsGon	8
163	eviltunix	8
163	Krowuss	8
163	Skylord_Luke	8
163	_Mythic____	8
163	SammiWolfGirl	8
163	NATE_the_HALO	8
163	h2p_emrld	8
173	Cowison	7
173	PazinGaming	7
173	SaucyDark	7
173	abdomera	7
173	Julmish	7
173	Tersea_	7
173	Awyrlas	7
173	U_Mos_	7
173	NomadicRobin_	7
173	Meatlaugh	7
173	DarlaMeow	7
173	StinkyDiplomat	7
173	Xclax101	7
173	SingedBread	7
173	MovingFish7	7
173	djancak	7
173	_TCARREIRA_	7
173	Powowowow	7
191	NatalieTW	6
191	q_wq	6
191	Hpdinosaur	6
191	CoffeeNoir	6
191	Huwulling	6
191	Gregward_Smith	6
191	MrKrabOnCoke	6
191	Ssor69	6
191	Crowman1	6
191	ThePoliteG	6
191	lpinfinity	6
191	UncreativeArtist	6
191	theonlymagikarp	6
191	TheDankPlatypus	6
191	shadowthemonkey	6
191	ImDisconnected_	6
191	AlexxO_o	6
191	yulgur1	6
191	_flud	6
191	Buuck_	6
191	ItsDeltaMC	6
191	Kyrum2169	6
191	__tomato	6
191	stellarjay	6
191	CalebDHawk	6
191	jnp_gaming	6
217	Mr_Byzantine	5
217	dudcreeper	5
217	Flex_Tape_Phil	5
217	Tolhart	5
217	tuckerdoodle	5
217	Euclidoris	5
217	Saucepeh	5
217	Nicky_H225	5
217	corvidpartyfor6	5
217	redikul	5
217	fade_emerge78823	5
217	r123moore	5
217	CollinMH06	5
217	MyNameIsJobo	5
217	whoaluv	5
217	RyuNeko932000	5
217	pappaberg	5
217	Hoid_the_Roamer	5
217	ApophisNova	5
217	TheWildMateo	5
217	The11thDoctor	5
217	HolyVenom	5
217	hoaimi	5
217	masskedman	5
217	fkGrim	5
217	Dakar_	5
217	NameGenerat0r	5
217	thatsjustfrankie	5
217	weabis	5
217	RedcatVII	5
217	Typadopoulos	5
217	stavgod	5
217	IlkeCookes_	5
217	ayamefag	5
217	MC_Skribble	5
217	TheOuterCore	5
217	MyNamaSheff	5
217	TwinTowerV2	5
217	Kateesaur	5
217	TheWickedBird	5
257	H0UNDFRMH3LL	4
257	Jovaphobic	4
257	j5ylim	4
257	Groovy_MoonBird	4
257	BPTY4618	4
257	soundad	4
257	Tommhh	4
257	Caribouse	4
257	bigstankyy	4
257	Ryan_GEMS	4
257	NotMyLucKMC	4
257	DinoDoctor_	4
257	Killercatty78	4
257	Flores991	4
257	livingdaydreams	4
257	lorywithay	4
257	SOA1RR	4
257	Literally_Rat	4
257	NinjaKnifeKill	4
257	Myszoaz	4
257	Frxnkz	4
257	BobDeBouwer1337	4
257	Studio4x32	4
257	poopybh	4
257	eiC_	4
257	Kubelz	4
257	platinumzero	4
257	XboxPanda	4
257	Ecplosive	4
257	Marbz_	4
257	legal_tax_evader	4
257	SuperPooch06	4
257	Jonafrog99	4
257	Chromary	4
257	WET_WET_WET	4
257	Boipl	4
257	Fast_Turtle	4
257	J4k__	4
257	FishyBoy3811	4
257	Wowful	4
257	TheSeismicDuck	4
257	DJzombiehunter	4
257	blackeemperor	4
257	Racengan	4
