rank	username	minecraft:killed/minecraft:witch
105	JayToe	9
113	AuroraValkyrie	8
113	EMC_	8
113	eviltunix	8
113	Kakolbus	8
113	lordpipe	8
113	SammiWolfGirl	8
113	h2p_emrld	8
120	Cowison	7
120	diamondgolem35	7
120	SaucyDark	7
120	youhjjhhhjj	7
120	ivorico	7
120	Awyrlas	7
120	Skylord_Luke	7
120	NomadicRobin_	7
120	Meatlaugh	7
120	DarlaMeow	7
120	Xclax101	7
120	SingedBread	7
120	MovingFish7	7
120	djancak	7
120	_TCARREIRA_	7
120	Powowowow	7
136	Menthas	6
136	Hpdinosaur	6
136	CoffeeNoir	6
136	H72l9w	6
136	Ssor69	6
136	ThePoliteG	6
136	UncreativeArtist	6
136	ImDisconnected_	6
136	yulgur1	6
136	Fuad_R	6
136	fluddd	6
136	Kyrum2169	6
136	UCP_TheKingK	6
136	__tomato	6
136	stellarjay	6
136	CalebDHawk	6
136	Nicserso	6
136	jnp_gaming	6
154	dudcreeper	5
154	Tolhart	5
154	Euclidoris	5
154	Nicky_H225	5
154	redikul	5
154	r123moore	5
154	MyNameIsJobo	5
154	whoaluv	5
154	RyuNeko932000	5
154	pappaberg	5
154	ApophisNova	5
154	The11thDoctor	5
154	HolyVenom	5
154	RodSerlingCringe	5
154	TheTrueClipse	5
154	fkGrim	5
154	RedcatVII	5
154	Typadopoulos	5
154	ItsDeltaMC	5
154	stavgod	5
154	ayamefag	5
154	pixelviolin	5
154	TheOuterCore	5
154	MyNamaSheff	5
154	Zoeyfortnite	5
154	Kateesaur	5
180	Jovaphobic	4
180	Groovy_MoonBird	4
180	soundad	4
180	Tommhh	4
180	bigstankyy	4
180	Dedalus36	4
180	ExtraDumb	4
180	Flores991	4
180	tuckerdoodle	4
180	livingdaydreams	4
180	awesomeoneme	4
180	NinjaKnifeKill	4
180	Myszoaz	4
180	Frxnkz	4
180	BobDeBouwer1337	4
180	ProfessorBee	4
180	fade_emerge78823	4
180	theonlymagikarp	4
180	eiC_	4
180	Kubelz	4
180	platinumzero	4
180	XboxPanda	4
180	Ecplosive	4
180	CollinMH06	4
180	Marbz_	4
180	loveseeker	4
180	SuperPooch06	4
180	Chromary	4
180	WET_WET_WET	4
180	_Boipl_	4
180	Fast_Turtle	4
180	TTNG	4
180	FishyBoy3811	4
180	TheSeismicDuck	4
180	masskedman	4
180	MyNameIsDakar	4
180	NameGenerat0r	4
180	Nycteus_	4
180	Barlycorn	4
180	Mistruth	4
180	Ze_BaronKrigler	4
180	ediballbearings	4
180	tsitrawhy	4
180	PortlyPete69	4
180	DennyKai	4
180	KingMatthew506	4
180	alderban107	4
180	Quotary	4
180	2blox	4
180	kinas45y5	4
230	Paint	3
230	q_wq	3
230	KarlKaek	3
230	openatheclose	3
230	lotarp	3
230	Mercadies	3
230	bloodbiter	3
230	G1ldor	3
230	Smashic	3
230	Kkanot	3
230	paranoid_plant	3
230	Inchef	3
230	SharpDev	3
230	SellyZ	3
230	xxPipperDipperxx	3
230	Bolete	3
230	TheDankPlatypus	3
230	gabriels543	3
230	SlayerCrypto	3
230	burbankbuilder28	3
230	BRRRN179	3
230	jewbacaman	3
230	Sky_light_KING	3
230	wezzzi	3
230	Lord_Zacler	3
230	NoChumpChange	3
230	Russiancat1	3
230	Deathkob	3
230	KlausVonStiglitz	3
230	Soap_Bender	3
230	Shogunite	3
230	DanTheBuilderino	3
230	Groundler	3
230	Racengan	3
230	Warlord324	3
230	SUN_DREAM	3
230	Cocoamallows	3
230	TheEnderman548	3
230	KG1999	3
230	PlzNoBM	3
230	Dogcorn69420	3
230	jcool7	3
230	MilleGrug	3
230	Njensen7	3
230	Eczbek	3
230	Hermanni__	3
230	Kubeusz2010	3
230	tartanboy	3
230	RadarHz	3
230	smogfrog	3
230	_AAZAR	3
230	UrbanPlanner1978	3
230	Jordan_R	3
283	MunkaKris	2
283	seanitoo	2
283	SyK7	2
283	_NieToksikpl_	2
283	JEWISHBadenBeele	2
283	hollowww	2
283	Drlzyy	2
283	SlowMoNinja1994	2
283	Healthing	2
283	Foof13	2
283	6king6colt6	2
283	xXTheWolfmanXx	2
283	Begformurrcy	2
283	Lukeee33	2
283	_Razar	2
283	Incinere	2
283	Ryker	2
283	ewsophie	2
