rank	username	minecraft:killed/minecraft:witch
193	Fast_Turtle	4
193	J4ko8_	4
193	FishyBoy3811	4
193	Wowful	4
193	TheSeismicDuck	4
193	MyNameIsDakar	4
193	weabis	4
193	Nycteus_	4
193	Barlycorn	4
193	Mistruth	4
193	Ze_BaronKrigler	4
193	ediballbearings	4
193	PortlyPete69	4
193	DennyKai	4
193	Njensen7	4
193	KingMatthew506	4
193	alderban107	4
193	EngagedGrub41	4
193	Iamthejo	4
193	Quotary	4
193	2bolx_	4
193	bladeefan2009	4
193	00000000-0000-0000-0009-01ff0c3e5e4f	4
247	Paint	3
247	q_wq	3
247	KarlKaek	3
247	Creativebuilder2	3
247	openatheclose	3
247	lotarp	3
247	Mercadies	3
247	bloodbiter	3
247	G1ldor	3
247	Kkanot	3
247	paranoid_plant	3
247	Inchef	3
247	SharpDev	3
247	SellyZ	3
247	xxPipperDipperxx	3
247	Bolete	3
247	gabriels543	3
247	SlayerCrypto	3
247	burbankbuilder28	3
247	Mattesco	3
247	BRRRN179	3
247	jewbacaman	3
247	IamCL4SSY	3
247	wezzzi	3
247	Lord_Zacler	3
247	NoChumpChange	3
247	Russiancat1	3
247	Deathkob	3
247	KlausVonStiglitz	3
247	Soap_Bender	3
247	Shogunite	3
247	DanTheBuilderino	3
247	Groundler	3
247	Racengan	3
247	Warlord324	3
247	SUN_DREAM	3
247	Cocoamallows	3
247	TheEnderMan548	3
247	PlzNoBM	3
247	Dogcorn69420	3
247	fffMike	3
247	jcool7	3
247	MilleGrug	3
247	Eczbek	3
247	Hermanni__	3
247	Kubeusz2010	3
247	tartanboy	3
247	RadarHz	3
247	smogfrog	3
247	_AAZAR	3
247	UrbanPlanningEx	3
247	Jordan_R	3
247	calamariclam_I	3
300	MunkaKris	2
