rank	username	minecraft:killed/minecraft:witch
204	BobDeBouwer1337	4
204	ProfessorBee	4
204	shyshyannne	4
204	theonlymagikarp	4
204	eiC_	4
204	Kubelz	4
204	platinumzero	4
204	XboxPanda	4
204	Ecplosive	4
204	shadowthemonkey	4
204	Marbz_	4
204	legal_tax_evader	4
204	SuperPooch06	4
204	Chromary	4
204	hanaryheatwave	4
204	WET_WET_WET	4
204	_Boipl_	4
204	Fast_Turtle	4
204	J4ko8_	4
204	FishyBoy3811	4
204	Wowful	4
204	TheSeismicDuck	4
204	weabis	4
204	Nycteus_	4
204	Barlycorn	4
204	Mistruth	4
204	Ze_BaronKrigler	4
204	ediballbearings	4
204	PortlyPete69	4
204	DennyKai	4
204	Njensen7	4
204	KingMatthew506	4
204	alderban107	4
204	EngagedGrub41	4
204	Iamthejo	4
204	Quotary	4
204	2bolx_	4
204	bladeefan2009	4
204	00000000-0000-0000-0009-01ff0c3e5e4f	4
263	Paint	3
263	KarlKaek	3
263	Creativebuilder2	3
263	openatheclose	3
263	lotarp	3
263	Mercadies	3
263	bloodbiter	3
263	G1ldor	3
263	Kkanot	3
263	paranoid_plant	3
263	Inchef	3
263	SharpDev	3
263	SellyZ	3
263	xxPipperDipperxx	3
263	ARandomHedge	3
263	Bolete	3
263	gabriels543	3
263	SlayerCrypto	3
263	corpsecity	3
263	burbankbuilder28	3
263	BRRRN179	3
263	jewbacaman	3
263	IamCL4SSY	3
263	wezzzi	3
263	Lord_Zacler	3
263	NoChumpChange	3
263	Russiancat1	3
263	Deathkob	3
263	KlausVonStiglitz	3
263	Soap_Bender	3
263	Shogunite	3
263	DanTheBuilderino	3
263	Groundler	3
263	Racengan	3
263	wwwwinnebagoooo	3
263	Warlord324	3
263	SUN_DREAM	3
263	Cocoamallows	3
