rank	username	minecraft:killed/minecraft:witch
165	TheDankPlatypus	6
165	shadowthemonkey	6
165	ImDisconnected_	6
165	Krowuss	6
165	AlexxO_o	6
165	yulgur1	6
165	fluddd	6
165	ItsDeltaMC	6
165	Kyrum2169	6
165	__tomato	6
165	stellarjay	6
165	CalebDHawk	6
165	jnp_gaming	6
188	dudcreeper	5
188	Tolhart	5
188	tuckerdoodle	5
188	Huwulling	5
188	Euclidoris	5
188	Saucepeh	5
188	Nicky_H225	5
188	corvidpartyfor6	5
188	redikul	5
188	fade_emerge78823	5
188	r123moore	5
188	CollinMH06	5
188	MyNameIsJobo	5
188	whoaluv	5
188	RyuNeko932000	5
188	pappaberg	5
188	ApophisNova	5
188	TheWildMateo	5
188	The11thDoctor	5
188	HolyVenom	5
188	True_Clipse	5
188	masskedman	5
188	fkGrim	5
188	Dakar_	5
188	NameGenerat0r	5
188	weabis	5
188	RedcatVII	5
188	Buuck_	5
188	Typadopoulos	5
188	stavgod	5
188	StarCookiees_	5
188	ayamefag	5
188	tsitrawhy	5
188	TheOuterCore	5
188	MyNamaSheff	5
188	Zoeyfortnite	5
188	Kateesaur	5
225	H0UNDFRMH3LL	4
225	Jovaphobic	4
225	j5ylim	4
225	Groovy_MoonBird	4
225	soundad	4
225	powercas_gamer	4
225	Tommhh	4
225	bigstankyy	4
225	Ryan_GEMS	4
225	ExtraDumb	4
225	DinoDoctor_	4
225	Killercatty78	4
225	Flores991	4
225	livingdaydreams	4
225	lorywithay	4
225	SOA1RR	4
225	MoistMicrowave	4
225	NinjaKnifeKill	4
225	Myszoaz	4
225	Frxnkz	4
225	BobDeBouwer1337	4
225	ProfessorBee	4
225	poopybh	4
225	theonlymagikarp	4
225	eiC_	4
225	Kubelz	4
225	platinumzero	4
225	XboxPanda	4
225	Ecplosive	4
225	Marbz_	4
225	legal_tax_evader	4
225	SuperPooch06	4
225	Jonafrog99	4
225	Chromary	4
225	WET_WET_WET	4
225	U_Mos_	4
225	Boipl	4
225	Fast_Turtle	4
225	J4k__	4
225	FishyBoy3811	4
225	Wowful	4
225	TheSeismicDuck	4
225	blackeemperor	4
225	Racengan	4
225	Barlycorn	4
225	Mistruth	4
225	Ze_BaronKrigler	4
225	ediballbearings	4
225	PortlyPete69	4
225	DennyKai	4
225	Njensen7	4
225	KingMatthew506	4
225	Eczbek	4
225	elliebelle107	4
225	EngagedGrub41	4
225	Iamthejo	4
225	Quotary	4
225	2blox_	4
225	annebolyn	4
225	00000000-0000-0000-0009-01ff0c3e5e4f	4
285	Paint	3
285	KarlKaek	3
285	Creativebuilder2	3
285	openatheclose	3
285	lotarp	3
285	YairZaki	3
285	CaracolCxnt	3
285	Mercadies	3
285	bloodbiter	3
285	G1ldor	3
285	Kkanot	3
285	paranoid_plant	3
285	Inchef	3
285	SharpDev	3
285	SellyZ	3
285	xxPipperDipperxx	3
