rank	username	minecraft:killed/minecraft:witch
201	platinumzero	4
201	XboxPanda	4
201	Ecplosive	4
201	Marbz_	4
201	legal_tax_evader	4
201	SuperPooch06	4
201	Chromary	4
201	WET_WET_WET	4
201	_Boipl_	4
201	Fast_Turtle	4
201	J4ko8_	4
201	FishyBoy3811	4
201	Wowful	4
201	TheSeismicDuck	4
201	weabis	4
201	Nycteus_	4
201	Barlycorn	4
201	Mistruth	4
201	Ze_BaronKrigler	4
201	ediballbearings	4
201	PortlyPete69	4
201	DennyKai	4
201	Njensen7	4
201	KingMatthew506	4
201	alderban107	4
201	EngagedGrub41	4
201	Iamthejo	4
201	Quotary	4
201	2bolx_	4
201	bladeefan2009	4
201	00000000-0000-0000-0009-01ff0c3e5e4f	4
255	H0UNDFRMH3LL	3
255	Paint	3
255	KarlKaek	3
255	Creativebuilder2	3
255	openatheclose	3
255	lotarp	3
255	Mercadies	3
255	bloodbiter	3
255	G1ldor	3
255	Kkanot	3
255	paranoid_plant	3
255	Inchef	3
255	SharpDev	3
255	SellyZ	3
255	xxPipperDipperxx	3
255	Bolete	3
255	gabriels543	3
255	SlayerCrypto	3
255	corpsecity	3
255	burbankbuilder28	3
255	BRRRN179	3
255	jewbacaman	3
255	IamCL4SSY	3
255	wezzzi	3
255	Lord_Zacler	3
255	NoChumpChange	3
255	Russiancat1	3
255	Deathkob	3
255	KlausVonStiglitz	3
255	Soap_Bender	3
255	Shogunite	3
255	DanTheBuilderino	3
255	MAns_44	3
255	Groundler	3
255	Racengan	3
255	Warlord324	3
255	SUN_DREAM	3
255	Cocoamallows	3
255	TheEnderMan548	3
255	PlzNoBM	3
255	Dogcorn69420	3
255	fffMike	3
255	jcool7	3
255	MilleGrug	3
255	Eczbek	3
255	Hermanni__	3
