rank	username	minecraft:killed/minecraft:silverfish
117	rotten_mango	18
117	autisticcupcake	18
117	djancak	18
127	Cowison	17
127	DepressedCubic	17
127	Awyrlas	17
127	The_Quack_Dealer	17
127	Biites	17
132	Astronicky	16
132	JMK208	16
132	groofles	16
132	Bloo2406	16
132	iGotUrHost	16
132	AvaRosey	16
132	Kura2218	16
132	QueenOfDirt	16
140	RosaDoesMC	15
140	MyMawgDonaldsGon	15
140	Winklepicker279	15
140	epiksk8erduck	15
140	TheTommyGun63	15
140	ZeaBaron	15
140	ProbsNotNova	15
140	vandmanden	15
148	FirsTimeGamingTV	14
148	potato292	14
148	drunkeeez	14
148	Cruncy_	14
148	Sank34	14
148	11Brewer	14
154	fr0stss	13
154	King_Pancake1	13
154	PuFY	13
154	lizardfightclub	13
154	SwooshBoi	13
154	LordSpeed37	13
154	TheALV	13
154	xorompole	13
162	Bandito_Roamer	12
162	hollowww	12
162	Frozil20	12
162	ImpavidArcher	12
162	Humpcat	12
162	Meme25327	12
162	PeteO1995	12
162	SuperPooch06	12
162	The11thDoctor	12
162	_Cloverbelle_	12
162	PigDab	12
162	Lord_Jord	12
162	Deodorante	12
162	NYJ	12
162	YungWali	12
162	Rainaldus	12
162	taengoos	12
179	Chroikey	11
179	Lez_	11
179	Tersea_	11
179	Allanon1235	11
179	Orcus113	11
179	Bumpy419	11
179	J4k__	11
179	DukBob	11
179	pixelviolin	11
188	SpartanNamor	10
188	Mr_Byzantine	10
188	Kegradigm	10
188	Jackster03	10
188	elleparo	10
188	Kronos42	10
188	MattieHD	10
188	G1ldor	10
188	Mattesco	10
188	KeruNatsema	10
188	Meepcraft	10
188	monky_irl	10
188	shuniji_	10
188	Vamperouge	10
188	brofrickcheaters	10
203	diamondgolem35	9
203	maliraspberry	9
203	Rani_R	9
203	xPixelRainx	9
203	i2f8x4h8ro	9
203	orxngejuice	9
203	Kakolbus	9
203	killmeiamtraitor	9
203	Werbe	9
203	Onennon	9
203	LilLizardWizard	9
203	non089	9
215	Mahoose	8
215	Gregward_Smith	8
215	301851	8
215	Sparky_KT	8
215	Kamflame	8
215	mwrty	8
215	surfinggiraffejp	8
215	BlueZabu	8
215	ElementalHeroGJH	8
215	whoaluv	8
215	HAIRYCLOUD626	8
215	Kouridragon	8
215	NomadicRobin_	8
215	EveryonesUncle	8
215	FreakGenius	8
215	cog	8
215	sp00ky_ghost977	8
215	NeoJordache	8
215	TheSandwhich_	8
215	MusicMe1005	8
215	Spaghettatron	8
236	seanitoo	7
236	teslawolf38	7
236	AtlanticRobin	7
236	RebelAndroid	7
236	chlorinex	7
236	_Dean_123	7
236	cyrusisntgay	7
236	Zythose	7
236	Alex_Hansen	7
236	Boipl	7
236	Choco_Spy	7
236	BigCronkin	7
236	blackeemperor	7
236	geekbird	7
236	07shiny	7
236	krutas2000	7
236	SirBreadward	7
236	CattSoup	7
254	ProbablyNick	6
254	2xil2	6
254	BlancoFlaco	6
254	eitanzaki	6
254	Huwulling	6
254	Reamdin	6
254	Sebaschan__	6
254	dopplexd	6
254	hydrothebot	6
254	Cortexia	6
254	mikiagent025	6
254	M_Patata	6
254	ZeroAbyssTTV	6
254	SpaggeDR	6
254	Moofyman	6
254	ChrisKyleST3	6
254	audiocracked	6
254	emreknugrlu	6
254	censorsheep	6
254	MasterNueve	6
254	Eraxa	6
254	Kyrum2169	6
254	Bawbman	6
254	__tomato	6
254	MilleGrug	6
254	Erased_Identity	6
254	FishisTTV	6
281	Bruh77	5
281	Krimys	5
281	Lorcout	5
281	Hpdinosaur	5
281	MOSS000	5
281	HUNTERmaun	5
281	Ravenbie	5
281	Dali1465	5
281	intropass	5
281	mimbo1211	5
281	Gzrdy	5
281	burbankbuilder28	5
281	Solar_Power	5
281	LordZacler	5
281	tobinwilliams	5
281	Corbsman	5
281	Skomo	5
281	CaptainAvenger7	5
281	brycepants	5
281	Hahaa_0	5
