rank	username	minecraft:killed/minecraft:silverfish
94	zorin123	21
94	500am	21
94	Ecplosive	21
94	ougstur	21
94	ConnorDanky_	21
100	Flores991	19
100	madderfall	19
100	claivin	19
100	Ezekson	19
104	SyK7	18
104	Esme_1	18
104	youhjjhhhjj	18
104	Smashic	18
104	benediktine1	18
104	Snowflowe	18
104	Russiancat1	18
104	rotten_mango	18
104	djancak	18
113	Cowison	17
113	DepressedCubic	17
113	Awyrlas	17
113	The_Quack_Dealer	17
113	Biites	17
118	Astronicky	16
118	JMK208	16
118	groofles	16
118	Bloo2406	16
118	iGotUrHost	16
118	AvaRosey	16
118	Kura2218	16
118	QueenOfDirt	16
118	Enderxz3	16
127	RosaDoesMC	15
127	Winklepicker279	15
127	epiksk8erduck	15
127	TheTommyGun63	15
127	Ze_BaronKrigler	15
127	ProbsNotNova	15
127	vandmanden	15
134	FirsTimeGamingTV	14
134	potato292	14
134	drunkeeez	14
134	Smussa	14
134	Sank34	14
139	fr0stss	13
139	King_Pancake1	13
139	PuFY	13
139	lizardfightclub	13
139	SwooshBoi	13
139	LordSpeed37	13
139	xorompole	13
146	Bandito_Roamer	12
146	hollowww	12
146	Frozil20	12
146	ImpavidArcher	12
146	Humpcat	12
146	Meme25327	12
146	PeteO1995	12
146	SuperPooch06	12
146	The11thDoctor	12
146	_Cloverbelle_	12
146	PigDab	12
146	Lord_Jord	12
146	Deodorante	12
146	NYJ	12
146	YungWali	12
146	Rainaldus	12
146	anbbang	12
163	Chroikey	11
163	Allanon1235	11
163	Orcus113	11
163	Bumpy419	11
163	J4ko8_	11
163	DukBob	11
163	TheALV	11
170	Kegradigm	10
170	Jackster03	10
170	elleparo	10
170	MattieHD	10
170	G1ldor	10
170	KeruNatsema	10
170	Meepcraft	10
170	monky_irl	10
170	33sudo	10
170	BuildTheGondola	10
170	brofrickcheaters	10
181	maliraspberry	9
181	Da_Boss_Rani	9
181	xPixelRainx	9
181	boog4loo	9
181	orxngejuice	9
181	Kakolbus	9
181	killmeiamtraitor	9
181	Onennon	9
181	LilLizardWizard	9
181	non089	9
191	Mahoose	8
191	H72l9w	8
191	301851	8
191	Sparky_KT	8
191	Kamflame10	8
191	mwrty	8
191	surfinggiraffejp	8
191	BlueZabu	8
191	GOOBERGABE04	8
191	whoaluv	8
191	HAIRYCLOUD626	8
191	Kouridragon	8
191	NomadicRobin_	8
191	EveryonesUncle	8
191	FreakGenius	8
191	cog	8
191	sp00ky_ghost977	8
191	NeoJordache	8
191	MirielThePastor	8
191	MusicMe1005	8
211	seanitoo	7
211	teslawolf38	7
211	HollieDaNugget	7
211	RebelAndroid	7
211	chlorinex	7
211	_Dean_123	7
211	CyrusIsTired	7
211	Zythose	7
211	_Boipl_	7
211	Choco_Spy	7
211	BigCronkin	7
211	Nycteus_	7
211	geekbird	7
211	07shiny	7
211	krutas2000	7
211	SirBreadward	7
211	CattSoup	7
228	ProbablyNick	6
228	2xil2	6
228	BlancoFlaco	6
228	eitanzaki	6
228	Reamdin	6
228	Sebaschan__	6
228	dopplexd	6
228	Cortexia	6
228	M_Patata	6
228	ZeroAbyssTTV	6
228	SpaggeDR	6
228	ChrisKyleST3	6
228	audiocracked	6
228	MAns_44	6
228	censorsheep	6
228	MasterNueve	6
228	Eraxa	6
228	Kyrum2169	6
228	Bawbman	6
228	__tomato	6
228	MilleGrug	6
228	Erased_Identity	6
228	FishisTTV	6
228	00000000-0000-0000-0009-01f073f37a91	6
252	Bruh77	5
252	Krimys	5
252	Hpdinosaur	5
252	Huwulling	5
252	MOSS000	5
252	Ravenbie	5
252	Dali1465	5
252	intropass	5
252	mimbo1211	5
252	burbankbuilder28	5
252	Solar_Power	5
252	tobinwilliams	5
252	Corbsman	5
252	Moofyman	5
252	Skomo	5
252	CaptainAvenger7	5
252	brycepants	5
252	Lord_Zacler	5
252	DarlaMeow	5
252	SkateboardR6	5
252	Burge_r	5
252	Slapface522	5
252	bladeefan2009	5
275	gary_	4
275	SaltineDream	4
275	PhantomsGhost_	4
275	MrKrabOnCoke	4
275	ccwildfire1	4
275	rarrq	4
275	Chickenchaser2	4
275	prizm_	4
275	FennYuzuna	4
275	__Fanda__	4
275	andy_rex	4
275	ItsAki_	4
275	stuy9	4
275	420BreadLizard	4
275	_Karmaa	4
275	Blu3beast	4
275	the__Reaper4999	4
275	lordpipe	4
275	ayamefag	4
275	PirreJR	4
275	KujikawaRisechi	4
275	ssniffles	4
275	xolstoi	4
275	MelodyGaysharks	4
299	Healthing	3
299	AshleeCW	3
