rank	username	minecraft:killed/minecraft:silverfish
114	djancak	18
124	Cowison	17
124	DepressedCubic	17
124	Awyrlas	17
124	The_Quack_Dealer	17
124	Biites	17
129	Astronicky	16
129	JMK208	16
129	groofles	16
129	Bloo2406	16
129	iGotUrHost	16
129	AvaRosey	16
129	Kura2218	16
129	QueenOfDirt	16
137	RosaDoesMC	15
137	Winklepicker279	15
137	epiksk8erduck	15
137	TheTommyGun63	15
137	Ze_BaronKrigler	15
137	ProbsNotNova	15
137	vandmanden	15
144	FirsTimeGamingTV	14
144	potato292	14
144	drunkeeez	14
144	Cruncy_	14
144	Sank34	14
149	fr0stss	13
149	King_Pancake1	13
149	PuFY	13
149	lizardfightclub	13
149	SwooshBoi	13
149	LordSpeed37	13
149	TheALV	13
149	xorompole	13
157	Bandito_Roamer	12
157	hollowww	12
157	Frozil20	12
157	ImpavidArcher	12
157	Humpcat	12
157	Meme25327	12
157	PeteO1995	12
157	SuperPooch06	12
157	The11thDoctor	12
157	_Cloverbelle_	12
157	PigDab	12
157	Lord_Jord	12
157	Deodorante	12
157	NYJ	12
157	YungWali	12
157	Rainaldus	12
157	taengoos	12
174	Chroikey	11
174	Lez_	11
174	Allanon1235	11
174	Orcus113	11
174	Bumpy419	11
174	J4k__	11
174	DukBob	11
174	pixelviolin	11
182	SpartanNamor	10
182	Kegradigm	10
182	Jackster03	10
182	elleparo	10
182	MattieHD	10
182	G1ldor	10
182	Mattesco	10
182	KeruNatsema	10
182	Meepcraft	10
182	monky_irl	10
182	33sudo	10
182	Vamperouge	10
182	brofrickcheaters	10
195	diamondgolem35	9
195	maliraspberry	9
195	Da_Boss_Rani	9
195	Tersea_	9
195	xPixelRainx	9
195	i2f8x4h8ro	9
195	orxngejuice	9
195	Kakolbus	9
195	killmeiamtraitor	9
195	Werbe	9
195	Onennon	9
195	LilLizardWizard	9
195	non089	9
208	Mahoose	8
208	Gregward_Smith	8
208	301851	8
208	Sparky_KT	8
208	Kamflame	8
208	mwrty	8
208	surfinggiraffejp	8
208	BlueZabu	8
208	GOOBERGABE04	8
208	whoaluv	8
208	HAIRYCLOUD626	8
208	Kouridragon	8
208	NomadicRobin_	8
208	EveryonesUncle	8
208	FreakGenius	8
208	cog	8
208	sp00ky_ghost977	8
208	NeoJordache	8
208	TheSandwhich_	8
208	MusicMe1005	8
228	seanitoo	7
228	teslawolf38	7
228	HollieDaNugget	7
228	RebelAndroid	7
228	chlorinex	7
228	_Dean_123	7
228	cyrusisntgay	7
228	Zythose	7
228	Boipl	7
228	Choco_Spy	7
228	BigCronkin	7
228	blackeemperor	7
228	geekbird	7
228	07shiny	7
228	krutas2000	7
228	SirBreadward	7
228	CattSoup	7
245	ProbablyNick	6
245	2xil2	6
245	BlancoFlaco	6
245	eitanzaki	6
245	Huwulling	6
245	Reamdin	6
245	Sebaschan__	6
245	dopplexd	6
245	Hydro___________	6
245	Cortexia	6
245	mikiagent025	6
245	M_Patata	6
245	ZeroAbyssTTV	6
245	SpaggeDR	6
245	Moofyman	6
245	ChrisKyleST3	6
245	audiocracked	6
245	emreknugrlu	6
245	censorsheep	6
245	MasterNueve	6
245	Eraxa	6
245	Kyrum2169	6
245	Bawbman	6
245	__tomato	6
245	MilleGrug	6
245	Erased_Identity	6
245	FishisTTV	6
272	Bruh77	5
272	Krimys	5
272	Hpdinosaur	5
272	MOSS000	5
272	HUNTERmaun	5
272	Ravenbie	5
272	Dali1465	5
272	intropass	5
272	mimbo1211	5
272	Gzrdy	5
272	burbankbuilder28	5
272	Solar_Power	5
272	tobinwilliams	5
272	Corbsman	5
272	Skomo	5
272	CaptainAvenger7	5
272	brycepants	5
272	Hahaa_0	5
272	Lord_Zacler	5
272	DarlaMeow	5
272	SkateboardR6	5
272	Burge_r	5
272	Slapface522	5
272	annebolyn	5
296	gary_	4
296	SaltineDream	4
296	Mr_Byzantine	4
296	PhantomsGhost_	4
296	BPTY4618	4
