rank	username	minecraft:killed/minecraft:silverfish
115	autisticcupcake	18
115	djancak	18
125	Cowison	17
125	DepressedCubic	17
125	Awyrlas	17
125	The_Quack_Dealer	17
125	Biites	17
130	Astronicky	16
130	JMK208	16
130	groofles	16
130	Bloo2406	16
130	iGotUrHost	16
130	AvaRosey	16
130	Kura2218	16
130	QueenOfDirt	16
138	RosaDoesMC	15
138	Winklepicker279	15
138	epiksk8erduck	15
138	TheTommyGun63	15
138	ZeaBaron	15
138	ProbsNotNova	15
138	vandmanden	15
145	FirsTimeGamingTV	14
145	potato292	14
145	drunkeeez	14
145	Cruncy_	14
145	Sank34	14
150	fr0stss	13
150	King_Pancake1	13
150	PuFY	13
150	lizardfightclub	13
150	SwooshBoi	13
150	LordSpeed37	13
150	TheALV	13
150	xorompole	13
158	Bandito_Roamer	12
158	hollowww	12
158	Frozil20	12
158	ImpavidArcher	12
158	Humpcat	12
158	Meme25327	12
158	PeteO1995	12
158	SuperPooch06	12
158	The11thDoctor	12
158	_Cloverbelle_	12
158	PigDab	12
158	Lord_Jord	12
158	Deodorante	12
158	NYJ	12
158	YungWali	12
158	Rainaldus	12
158	taengoos	12
175	Chroikey	11
175	Lez_	11
175	Tersea_	11
175	Allanon1235	11
175	Orcus113	11
175	Bumpy419	11
175	J4k__	11
175	DukBob	11
175	pixelviolin	11
184	SpartanNamor	10
184	Kegradigm	10
184	Jackster03	10
184	elleparo	10
184	Kronos42	10
184	MattieHD	10
184	G1ldor	10
184	Mattesco	10
184	KeruNatsema	10
184	Meepcraft	10
184	monky_irl	10
184	33sudo	10
184	Vamperouge	10
184	brofrickcheaters	10
198	diamondgolem35	9
198	maliraspberry	9
198	Rani_R	9
198	xPixelRainx	9
198	i2f8x4h8ro	9
198	orxngejuice	9
198	Kakolbus	9
198	killmeiamtraitor	9
198	Werbe	9
198	Onennon	9
198	LilLizardWizard	9
198	non089	9
210	Mahoose	8
210	Gregward_Smith	8
210	301851	8
210	Sparky_KT	8
210	Kamflame	8
210	mwrty	8
210	surfinggiraffejp	8
210	BlueZabu	8
210	GOOBERGABE04	8
210	whoaluv	8
210	HAIRYCLOUD626	8
210	Kouridragon	8
210	NomadicRobin_	8
210	EveryonesUncle	8
210	FreakGenius	8
210	cog	8
210	sp00ky_ghost977	8
210	NeoJordache	8
210	11Brewer	8
210	TheSandwhich_	8
210	MusicMe1005	8
231	seanitoo	7
231	teslawolf38	7
231	AtlanticRobin	7
231	RebelAndroid	7
231	chlorinex	7
231	_Dean_123	7
231	cyrusisntgay	7
231	Zythose	7
231	Boipl	7
231	Choco_Spy	7
231	BigCronkin	7
231	blackeemperor	7
231	geekbird	7
231	07shiny	7
231	krutas2000	7
231	SirBreadward	7
231	CattSoup	7
248	ProbablyNick	6
248	2xil2	6
248	BlancoFlaco	6
248	eitanzaki	6
248	Huwulling	6
248	Reamdin	6
248	Sebaschan__	6
248	dopplexd	6
248	hydrothebot	6
248	Cortexia	6
248	mikiagent025	6
248	M_Patata	6
248	ZeroAbyssTTV	6
248	SpaggeDR	6
248	Moofyman	6
248	ChrisKyleST3	6
248	audiocracked	6
248	emreknugrlu	6
248	censorsheep	6
248	MasterNueve	6
248	Eraxa	6
248	Kyrum2169	6
248	Bawbman	6
248	__tomato	6
248	MilleGrug	6
248	Erased_Identity	6
248	FishisTTV	6
275	Bruh77	5
275	Krimys	5
275	Lorcout	5
275	Hpdinosaur	5
275	MOSS000	5
275	HUNTERmaun	5
275	Ravenbie	5
275	Dali1465	5
275	intropass	5
275	mimbo1211	5
275	Gzrdy	5
275	burbankbuilder28	5
275	Solar_Power	5
275	LordZacler	5
275	tobinwilliams	5
275	Corbsman	5
275	Skomo	5
275	CaptainAvenger7	5
275	brycepants	5
275	Hahaa_0	5
275	Lord_Zacler	5
275	DarlaMeow	5
275	SkateboardR6	5
275	Burge_r	5
275	Slapface522	5
275	es0th	5
