rank	username	minecraft:killed/minecraft:silverfish
122	DepressedCubic	17
122	Awyrlas	17
122	The_Quack_Dealer	17
122	Biites	17
127	Astronicky	16
127	JMK208	16
127	groofles	16
127	Bloo2406	16
127	iGotUrHost	16
127	AvaRosey	16
127	Kura2218	16
127	QueenOfDirt	16
135	RosaDoesMC	15
135	Winklepicker279	15
135	epiksk8erduck	15
135	TheTommyGun63	15
135	Ze_BaronKrigler	15
135	ProbsNotNova	15
135	vandmanden	15
142	FirsTimeGamingTV	14
142	potato292	14
142	drunkeeez	14
142	Cruncy_	14
142	Sank34	14
147	fr0stss	13
147	King_Pancake1	13
147	PuFY	13
147	lizardfightclub	13
147	SwooshBoi	13
147	LordSpeed37	13
147	TheALV	13
147	xorompole	13
155	Bandito_Roamer	12
155	hollowww	12
155	Frozil20	12
155	ImpavidArcher	12
155	Humpcat	12
155	Meme25327	12
155	PeteO1995	12
155	SuperPooch06	12
155	The11thDoctor	12
155	_Cloverbelle_	12
155	PigDab	12
155	Lord_Jord	12
155	Deodorante	12
155	NYJ	12
155	YungWali	12
155	Rainaldus	12
155	taengoos	12
172	Chroikey	11
172	Lez_	11
172	Allanon1235	11
172	Orcus113	11
172	Bumpy419	11
172	J4k__	11
172	DukBob	11
172	pixelviolin	11
180	Kegradigm	10
180	Jackster03	10
180	elleparo	10
180	MattieHD	10
180	G1ldor	10
180	Mattesco	10
180	KeruNatsema	10
180	Meepcraft	10
180	monky_irl	10
180	33sudo	10
180	Vamperouge	10
180	brofrickcheaters	10
192	diamondgolem35	9
192	maliraspberry	9
192	Da_Boss_Rani	9
192	Tersea_	9
192	xPixelRainx	9
192	i2f8x4h8ro	9
192	orxngejuice	9
192	Kakolbus	9
192	killmeiamtraitor	9
192	Werbe	9
192	Onennon	9
192	LilLizardWizard	9
192	non089	9
205	Mahoose	8
205	Gregward_Smith	8
205	301851	8
205	Sparky_KT	8
205	Kamflame	8
205	mwrty	8
205	surfinggiraffejp	8
205	BlueZabu	8
205	GOOBERGABE04	8
205	whoaluv	8
205	HAIRYCLOUD626	8
205	Kouridragon	8
205	NomadicRobin_	8
205	EveryonesUncle	8
205	FreakGenius	8
205	cog	8
205	sp00ky_ghost977	8
205	NeoJordache	8
205	TheSandwhich_	8
205	MusicMe1005	8
225	seanitoo	7
225	teslawolf38	7
225	HollieDaNugget	7
225	RebelAndroid	7
225	chlorinex	7
225	_Dean_123	7
225	cyrusisntgay	7
225	Zythose	7
225	Boipl	7
225	Choco_Spy	7
225	BigCronkin	7
225	blackeemperor	7
225	geekbird	7
225	07shiny	7
225	krutas2000	7
225	SirBreadward	7
225	CattSoup	7
242	ProbablyNick	6
242	2xil2	6
242	BlancoFlaco	6
242	eitanzaki	6
242	Huwulling	6
242	Reamdin	6
242	Sebaschan__	6
242	dopplexd	6
242	Hydro___________	6
242	Cortexia	6
242	mikiagent025	6
242	M_Patata	6
242	ZeroAbyssTTV	6
242	SpaggeDR	6
242	Moofyman	6
242	ChrisKyleST3	6
242	audiocracked	6
242	emreknugrlu	6
242	censorsheep	6
242	MasterNueve	6
242	Eraxa	6
242	Kyrum2169	6
242	Bawbman	6
242	__tomato	6
242	MilleGrug	6
242	Erased_Identity	6
242	FishisTTV	6
269	Bruh77	5
269	Krimys	5
269	Hpdinosaur	5
269	MOSS000	5
269	Ravenbie	5
269	Dali1465	5
269	intropass	5
269	mimbo1211	5
269	Gzrdy	5
269	burbankbuilder28	5
269	Solar_Power	5
269	tobinwilliams	5
269	Corbsman	5
269	Skomo	5
269	CaptainAvenger7	5
269	brycepants	5
269	Hahaa_0	5
269	Lord_Zacler	5
269	DarlaMeow	5
269	SkateboardR6	5
269	Burge_r	5
269	Slapface522	5
269	annebolyn	5
292	gary_	4
292	SaltineDream	4
292	Mr_Byzantine	4
292	PhantomsGhost_	4
292	BPTY4618	4
292	lorywithay	4
292	MrKrabOnCoke	4
292	ccwildfire1	4
292	rarrq	4
