rank	username	minecraft:killed/minecraft:silverfish
115	autisticcupcake	18
115	djancak	18
125	Cowison	17
125	DepressedCubic	17
125	Awyrlas	17
125	The_Quack_Dealer	17
125	Biites	17
130	Astronicky	16
130	JMK208	16
130	groofles	16
130	Bloo2406	16
130	iGotUrHost	16
130	AvaRosey	16
130	Kura2218	16
130	QueenOfDirt	16
138	RosaDoesMC	15
138	Winklepicker279	15
138	epiksk8erduck	15
138	TheTommyGun63	15
138	Ze_BaronKrigler	15
138	ProbsNotNova	15
138	vandmanden	15
145	FirsTimeGamingTV	14
145	potato292	14
145	drunkeeez	14
145	Cruncy_	14
145	Sank34	14
150	fr0stss	13
150	King_Pancake1	13
150	PuFY	13
150	lizardfightclub	13
150	SwooshBoi	13
150	LordSpeed37	13
150	TheALV	13
150	xorompole	13
158	Bandito_Roamer	12
158	hollowww	12
158	Frozil20	12
158	ImpavidArcher	12
158	Humpcat	12
158	Meme25327	12
158	PeteO1995	12
158	SuperPooch06	12
158	The11thDoctor	12
158	_Cloverbelle_	12
158	PigDab	12
158	Lord_Jord	12
158	Deodorante	12
158	NYJ	12
158	YungWali	12
158	Rainaldus	12
158	taengoos	12
175	Chroikey	11
175	Lez_	11
175	Tersea_	11
175	Allanon1235	11
175	Orcus113	11
175	Bumpy419	11
175	J4k__	11
175	DukBob	11
175	pixelviolin	11
184	SpartanNamor	10
184	Kegradigm	10
184	Jackster03	10
184	elleparo	10
184	MattieHD	10
184	G1ldor	10
184	Mattesco	10
184	KeruNatsema	10
184	Meepcraft	10
184	monky_irl	10
184	33sudo	10
184	Vamperouge	10
184	brofrickcheaters	10
197	diamondgolem35	9
197	maliraspberry	9
197	Da_Boss_Rani	9
197	xPixelRainx	9
197	i2f8x4h8ro	9
197	orxngejuice	9
197	Kakolbus	9
197	killmeiamtraitor	9
197	Werbe	9
197	Onennon	9
197	LilLizardWizard	9
197	non089	9
209	Mahoose	8
209	Gregward_Smith	8
209	301851	8
209	Sparky_KT	8
209	Kamflame	8
209	mwrty	8
209	surfinggiraffejp	8
209	BlueZabu	8
209	GOOBERGABE04	8
209	whoaluv	8
209	HAIRYCLOUD626	8
209	Kouridragon	8
209	NomadicRobin_	8
209	EveryonesUncle	8
209	FreakGenius	8
209	cog	8
209	sp00ky_ghost977	8
209	NeoJordache	8
209	11Brewer	8
209	TheSandwhich_	8
209	MusicMe1005	8
230	seanitoo	7
230	teslawolf38	7
230	HollieDaNugget	7
230	RebelAndroid	7
230	chlorinex	7
230	_Dean_123	7
230	cyrusisntgay	7
230	Zythose	7
230	Boipl	7
230	Choco_Spy	7
230	BigCronkin	7
230	blackeemperor	7
230	geekbird	7
230	07shiny	7
230	krutas2000	7
230	SirBreadward	7
230	CattSoup	7
247	ProbablyNick	6
247	2xil2	6
247	BlancoFlaco	6
247	eitanzaki	6
247	Huwulling	6
247	Reamdin	6
247	Sebaschan__	6
247	dopplexd	6
247	Hydro___________	6
247	Cortexia	6
247	mikiagent025	6
247	M_Patata	6
247	ZeroAbyssTTV	6
247	SpaggeDR	6
247	Moofyman	6
247	ChrisKyleST3	6
247	audiocracked	6
247	emreknugrlu	6
247	censorsheep	6
247	MasterNueve	6
247	Eraxa	6
247	Kyrum2169	6
247	Bawbman	6
247	__tomato	6
247	MilleGrug	6
247	Erased_Identity	6
247	FishisTTV	6
274	Bruh77	5
274	Krimys	5
274	Lorcout	5
274	Hpdinosaur	5
274	MOSS000	5
274	Kronos42	5
274	HUNTERmaun	5
274	Ravenbie	5
274	Dali1465	5
274	intropass	5
274	mimbo1211	5
274	Gzrdy	5
274	burbankbuilder28	5
274	Solar_Power	5
274	tobinwilliams	5
274	Corbsman	5
274	Skomo	5
274	CaptainAvenger7	5
274	brycepants	5
274	Hahaa_0	5
274	Lord_Zacler	5
274	DarlaMeow	5
274	SkateboardR6	5
274	Burge_r	5
274	Slapface522	5
274	annebolyn	5
300	gary_	4
