rank	username	minecraft:killed/minecraft:silverfish
120	The_Quack_Dealer	17
120	Biites	17
125	Astronicky	16
125	JMK208	16
125	groofles	16
125	Bloo2406	16
125	iGotUrHost	16
125	AvaRosey	16
125	Kura2218	16
125	QueenOfDirt	16
133	RosaDoesMC	15
133	Winklepicker279	15
133	epiksk8erduck	15
133	TheTommyGun63	15
133	Ze_BaronKrigler	15
133	ProbsNotNova	15
133	vandmanden	15
140	FirsTimeGamingTV	14
140	potato292	14
140	drunkeeez	14
140	The_Cruncy	14
140	Sank34	14
145	fr0stss	13
145	King_Pancake1	13
145	PuFY	13
145	lizardfightclub	13
145	SwooshBoi	13
145	LordSpeed37	13
145	TheALV	13
145	xorompole	13
153	Bandito_Roamer	12
153	hollowww	12
153	Frozil20	12
153	ImpavidArcher	12
153	Humpcat	12
153	Meme25327	12
153	PeteO1995	12
153	SuperPooch06	12
153	The11thDoctor	12
153	_Cloverbelle_	12
153	PigDab	12
153	Lord_Jord	12
153	Deodorante	12
153	NYJ	12
153	YungWali	12
153	Rainaldus	12
153	anbbang	12
170	Chroikey	11
170	Lez_	11
170	Allanon1235	11
170	Orcus113	11
170	Bumpy419	11
170	J4k__	11
170	DukBob	11
177	Kegradigm	10
177	Jackster03	10
177	elleparo	10
177	MattieHD	10
177	G1ldor	10
177	Mattesco	10
177	KeruNatsema	10
177	Meepcraft	10
177	monky_irl	10
177	33sudo	10
177	BuildTheGondola	10
177	pixelviolin	10
177	brofrickcheaters	10
190	diamondgolem35	9
190	maliraspberry	9
190	Da_Boss_Rani	9
190	xPixelRainx	9
190	boog4loo	9
190	orxngejuice	9
190	Kakolbus	9
190	killmeiamtraitor	9
190	Werbe	9
190	Onennon	9
190	LilLizardWizard	9
190	non089	9
202	Mahoose	8
202	H72l9w	8
202	301851	8
202	Sparky_KT	8
202	Kamflame10	8
202	mwrty	8
202	surfinggiraffejp	8
202	BlueZabu	8
202	GOOBERGABE04	8
202	whoaluv	8
202	HAIRYCLOUD626	8
202	Kouridragon	8
202	NomadicRobin_	8
202	EveryonesUncle	8
202	FreakGenius	8
202	cog	8
202	sp00ky_ghost977	8
202	NeoJordache	8
202	MirielThePastor	8
202	MusicMe1005	8
222	seanitoo	7
222	teslawolf38	7
222	HollieDaNugget	7
222	RebelAndroid	7
222	chlorinex	7
222	_Dean_123	7
222	_lildarki3	7
222	Zythose	7
222	_Boipl_	7
222	Choco_Spy	7
222	BigCronkin	7
222	Nycteus_	7
222	geekbird	7
222	07shiny	7
222	krutas2000	7
222	SirBreadward	7
222	CattSoup	7
239	ProbablyNick	6
239	2xil2	6
239	BlancoFlaco	6
239	eitanzaki	6
239	Huwulling	6
239	Reamdin	6
239	Sebaschan__	6
239	dopplexd	6
239	ItsHydroMC	6
239	Cortexia	6
239	M_Patata	6
239	ZeroAbyssTTV	6
239	SpaggeDR	6
239	ChrisKyleST3	6
239	audiocracked	6
239	lillips	6
239	censorsheep	6
239	MasterNueve	6
239	Eraxa	6
239	Kyrum2169	6
239	Bawbman	6
239	__tomato	6
239	MilleGrug	6
239	Erased_Identity	6
239	FishisTTV	6
264	Bruh77	5
264	Krimys	5
264	Hpdinosaur	5
264	MOSS000	5
264	Ravenbie	5
264	Dali1465	5
264	intropass	5
264	mimbo1211	5
264	burbankbuilder28	5
264	Solar_Power	5
264	tobinwilliams	5
264	Corbsman	5
264	Moofyman	5
264	Skomo	5
264	CaptainAvenger7	5
264	brycepants	5
264	Lord_Zacler	5
264	DarlaMeow	5
264	SkateboardR6	5
264	Burge_r	5
264	Slapface522	5
264	skrongus	5
286	gary_	4
286	SaltineDream	4
286	Mr_Byzantine	4
286	PhantomsGhost_	4
286	BPTY4618	4
286	MrKrabOnCoke	4
286	ccwildfire1	4
286	rarrq	4
286	Chickenchaser2	4
286	prizm_	4
286	FennYuzuna	4
286	__Fanda__	4
286	Malware_Mara	4
286	andy_rex	4
286	OreTheBear	4
