rank	username	minecraft:killed/minecraft:silverfish
121	abdomera	18
121	gamerlord1324	18
121	benediktine1	18
121	Snowflowe	18
121	Russiancat1	18
121	rotten_mango	18
121	autisticcupcake	18
121	djancak	18
131	Cowison	17
131	DepressedCubic	17
131	Awyrlas	17
131	The_Quack_Dealer	17
131	Biites	17
136	Astronicky	16
136	JMK208	16
136	groofles	16
136	Bloo2406	16
136	iGotUrHost	16
136	AvaRosey	16
136	Kura2218	16
136	QueenOfDirt	16
144	RosaDoesMC	15
144	Winklepicker279	15
144	epiksk8erduck	15
144	TheTommyGun63	15
144	ZeaBaron	15
144	ProbsNotNova	15
144	vandmanden	15
151	FirsTimeGamingTV	14
151	potato292	14
151	drunkeeez	14
151	Cruncy_	14
151	Sank34	14
151	11Brewer	14
157	fr0stss	13
157	King_Pancake1	13
157	PuFY	13
157	lizardfightclub	13
157	SwooshBoi	13
157	LordSpeed37	13
157	TheALV	13
157	xorompole	13
165	Bandito_Roamer	12
165	hollowww	12
165	Frozil20	12
165	ImpavidArcher	12
165	Humpcat	12
165	Meme25327	12
165	PeteO1995	12
165	SuperPooch06	12
165	The11thDoctor	12
165	_Cloverbelle_	12
165	PigDab	12
165	Lord_Jord	12
165	Deodorante	12
165	NYJ	12
165	YungWali	12
165	Rainaldus	12
165	taengoos	12
182	Chroikey	11
182	Lez_	11
182	Tersea_	11
182	Allanon1235	11
182	Orcus113	11
182	Bumpy419	11
182	J4k__	11
182	DukBob	11
182	pixelviolin	11
191	SpartanNamor	10
191	Mr_Byzantine	10
191	Kegradigm	10
191	Jackster03	10
191	elleparo	10
191	Kronos42	10
191	G1ldor	10
191	Mattesco	10
191	KeruNatsema	10
191	Meepcraft	10
191	monky_irl	10
191	shuniji_	10
191	Vamperouge	10
191	brofrickcheaters	10
205	diamondgolem35	9
205	maliraspberry	9
205	Rani_R	9
205	xPixelRainx	9
205	i2f8x4h8ro	9
205	orxngejuice	9
205	Kakolbus	9
205	killmeiamtraitor	9
205	Werbe	9
205	Onennon	9
205	LilLizardWizard	9
205	non089	9
217	Mahoose	8
217	Gregward_Smith	8
217	301851	8
217	Sparky_KT	8
217	Kamflame	8
217	mwrty	8
217	surfinggiraffejp	8
217	BlueZabu	8
217	ElementalHeroGJH	8
217	whoaluv	8
217	HAIRYCLOUD626	8
217	Kouridragon	8
217	NomadicRobin_	8
217	EveryonesUncle	8
217	FreakGenius	8
217	cog	8
217	sp00ky_ghost977	8
217	NeoJordache	8
217	TheSandwhich_	8
217	MusicMe1005	8
237	seanitoo	7
237	CLG_Kata	7
237	teslawolf38	7
237	AtlanticRobin	7
237	RebelAndroid	7
237	chlorinex	7
237	_Dean_123	7
237	cyrusisntgay	7
237	Zythose	7
237	Alex_Hansen	7
237	Boipl	7
237	Choco_Spy	7
237	BigCronkin	7
237	blackeemperor	7
237	geekbird	7
237	07shiny	7
237	krutas2000	7
237	SirBreadward	7
237	CattSoup	7
256	ProbablyNick	6
256	2xil2	6
256	BlancoFlaco	6
256	eitanzaki	6
256	Huwulling	6
256	Reamdin	6
256	Sebaschan__	6
256	dopplexd	6
256	hydrothebot	6
256	Cortexia	6
256	mikiagent025	6
256	M_Patata	6
256	ZeroAbyssTTV	6
256	SpaggeDR	6
256	Moofyman	6
256	ChrisKyleST3	6
256	audiocracked	6
256	emreknugrlu	6
256	censorsheep	6
256	MasterNueve	6
256	Eraxa	6
256	Kyrum2169	6
256	Bawbman	6
256	__tomato	6
256	MilleGrug	6
256	Erased_Identity	6
256	FishisTTV	6
283	Bruh77	5
283	Krimys	5
283	Lorcout	5
283	Hpdinosaur	5
283	MOSS000	5
283	HUNTERmaun	5
283	Ravenbie	5
283	Dali1465	5
283	intropass	5
283	mimbo1211	5
283	Gzrdy	5
283	burbankbuilder28	5
283	Solar_Power	5
283	LordZacler	5
283	tobinwilliams	5
283	Corbsman	5
283	Skomo	5
283	CaptainAvenger7	5
