rank	username	minecraft:killed/minecraft:silverfish
91	00000000-0000-0000-0009-01ff0c3e5e4f	21
98	Flores991	19
98	madderfall	19
98	claivin	19
98	Ezekson	19
102	SyK7	18
102	Esme_1	18
102	youhjjhhhjj	18
102	benediktine1	18
102	Snowflowe	18
102	Russiancat1	18
102	rotten_mango	18
102	djancak	18
110	Cowison	17
110	DepressedCubic	17
110	Awyrlas	17
110	The_Quack_Dealer	17
110	Biites	17
115	Astronicky	16
115	Smashic	16
115	JMK208	16
115	groofles	16
115	Bloo2406	16
115	iGotUrHost	16
115	AvaRosey	16
115	Kura2218	16
115	QueenOfDirt	16
115	Enderxz3	16
125	RosaDoesMC	15
125	Winklepicker279	15
125	epiksk8erduck	15
125	TheTommyGun63	15
125	Ze_BaronKrigler	15
125	ProbsNotNova	15
125	vandmanden	15
132	FirsTimeGamingTV	14
132	potato292	14
132	drunkeeez	14
132	Smussa	14
132	Sank34	14
137	fr0stss	13
137	King_Pancake1	13
137	PuFY	13
137	lizardfightclub	13
137	SwooshBoi	13
137	LordSpeed37	13
137	xorompole	13
144	Bandito_Roamer	12
144	hollowww	12
144	Frozil20	12
144	ImpavidArcher	12
144	Humpcat	12
144	Meme25327	12
144	PeteO1995	12
144	SuperPooch06	12
144	The11thDoctor	12
144	_Cloverbelle_	12
144	PigDab	12
144	Lord_Jord	12
144	Deodorante	12
144	NYJ	12
144	YungWali	12
144	Rainaldus	12
144	anbbang	12
161	Chroikey	11
161	Allanon1235	11
161	Orcus113	11
161	Bumpy419	11
161	J4ko8_	11
161	DukBob	11
167	Kegradigm	10
167	Jackster03	10
167	elleparo	10
167	MattieHD	10
167	G1ldor	10
167	KeruNatsema	10
167	Meepcraft	10
167	monky_irl	10
167	33sudo	10
167	BuildTheGondola	10
167	brofrickcheaters	10
178	maliraspberry	9
178	Da_Boss_Rani	9
178	xPixelRainx	9
178	boog4loo	9
178	orxngejuice	9
178	Kakolbus	9
178	killmeiamtraitor	9
178	Onennon	9
178	LilLizardWizard	9
187	Mahoose	8
187	H72l9w	8
187	301851	8
187	Sparky_KT	8
187	Kamflame10	8
187	mwrty	8
187	surfinggiraffejp	8
187	BlueZabu	8
187	GOOBERGABE04	8
187	whoaluv	8
187	HAIRYCLOUD626	8
187	Kouridragon	8
187	NomadicRobin_	8
187	EveryonesUncle	8
187	FreakGenius	8
187	cog	8
187	sp00ky_ghost977	8
187	NeoJordache	8
187	MirielThePastor	8
187	MusicMe1005	8
207	seanitoo	7
207	teslawolf38	7
207	HollieDaNugget	7
207	RebelAndroid	7
207	chlorinex	7
207	_Dean_123	7
207	CyrusIsTired	7
207	Zythose	7
207	_Boipl_	7
207	Choco_Spy	7
207	BigCronkin	7
207	Nycteus_	7
207	geekbird	7
207	07shiny	7
207	krutas2000	7
207	SirBreadward	7
207	CattSoup	7
224	ProbablyNick	6
224	2xil2	6
224	BlancoFlaco	6
224	eitanzaki	6
224	Reamdin	6
224	Sebaschan__	6
224	dopplexd	6
224	Cortexia	6
224	M_Patata	6
224	ZeroAbyssTTV	6
224	SpaggeDR	6
224	ChrisKyleST3	6
224	audiocracked	6
224	MAns_44	6
224	censorsheep	6
224	MasterNueve	6
224	Eraxa	6
224	Kyrum2169	6
224	Bawbman	6
224	__tomato	6
224	non089	6
224	MilleGrug	6
224	Erased_Identity	6
224	FishisTTV	6
224	00000000-0000-0000-0009-01f073f37a91	6
249	Bruh77	5
249	Krimys	5
249	Hpdinosaur	5
249	Huwulling	5
249	MOSS000	5
249	Ravenbie	5
249	Dali1465	5
249	intropass	5
249	mimbo1211	5
249	burbankbuilder28	5
249	Solar_Power	5
249	tobinwilliams	5
249	Corbsman	5
249	Moofyman	5
249	Skomo	5
249	CaptainAvenger7	5
249	brycepants	5
249	Lord_Zacler	5
249	DarlaMeow	5
249	SkateboardR6	5
249	Burge_r	5
249	Slapface522	5
249	bladeefan2009	5
272	gary_	4
272	SaltineDream	4
272	PhantomsGhost_	4
272	MrKrabOnCoke	4
272	ccwildfire1	4
272	rarrq	4
272	Chickenchaser2	4
272	prizm_	4
272	FennYuzuna	4
272	__Fanda__	4
272	andy_rex	4
272	ItsAki_	4
272	stuy9	4
272	420BreadLizard	4
272	_Karmaa	4
272	Blu3beast	4
272	the__Reaper4999	4
272	lordpipe	4
272	ayamefag	4
272	PirreJR	4
272	KujikawaRisechi	4
272	ssniffles	4
272	xolstoi	4
272	MelodyGaysharks	4
296	Healthing	3
296	AshleeCW	3
296	Allchemy	3
296	Sleepy_Time_	3
296	Ozixar	3
