rank	username	minecraft:killed/minecraft:silverfish
94	zorin123	21
94	500am	21
94	Ecplosive	21
94	ougstur	21
94	ConnorDanky_	21
100	Flores991	19
100	oscminus	19
100	madderfall	19
100	claivin	19
100	Ezekson	19
105	SyK7	18
105	Ryan_GEMS	18
105	youhjjhhhjj	18
105	Smashic	18
105	benediktine1	18
105	Snowflowe	18
105	Russiancat1	18
105	rotten_mango	18
105	djancak	18
114	Cowison	17
114	DepressedCubic	17
114	Awyrlas	17
114	The_Quack_Dealer	17
114	Biites	17
119	Astronicky	16
119	JMK208	16
119	groofles	16
119	Bloo2406	16
119	iGotUrHost	16
119	AvaRosey	16
119	Kura2218	16
119	QueenOfDirt	16
119	Enderxz3	16
128	RosaDoesMC	15
128	k_ce	15
128	Winklepicker279	15
128	epiksk8erduck	15
128	TheTommyGun63	15
128	Ze_BaronKrigler	15
128	ProbsNotNova	15
128	vandmanden	15
136	FirsTimeGamingTV	14
136	potato292	14
136	drunkeeez	14
136	The_Cruncy	14
136	Sank34	14
141	fr0stss	13
141	King_Pancake1	13
141	PuFY	13
141	lizardfightclub	13
141	SwooshBoi	13
141	LordSpeed37	13
141	xorompole	13
148	Bandito_Roamer	12
148	hollowww	12
148	Frozil20	12
148	ImpavidArcher	12
148	Humpcat	12
148	Meme25327	12
148	PeteO1995	12
148	SuperPooch06	12
148	The11thDoctor	12
148	_Cloverbelle_	12
148	PigDab	12
148	Lord_Jord	12
148	Deodorante	12
148	NYJ	12
148	YungWali	12
148	Rainaldus	12
148	anbbang	12
165	Chroikey	11
165	Allanon1235	11
165	Orcus113	11
165	Bumpy419	11
165	J4k__	11
165	DukBob	11
165	TheALV	11
172	Kegradigm	10
172	Jackster03	10
172	elleparo	10
172	MattieHD	10
172	G1ldor	10
172	KeruNatsema	10
172	Meepcraft	10
172	monky_irl	10
172	33sudo	10
172	BuildTheGondola	10
172	brofrickcheaters	10
183	diamondgolem35	9
183	maliraspberry	9
183	Da_Boss_Rani	9
183	xPixelRainx	9
183	boog4loo	9
183	orxngejuice	9
183	Kakolbus	9
183	killmeiamtraitor	9
183	Onennon	9
183	LilLizardWizard	9
183	non089	9
194	Mahoose	8
194	H72l9w	8
194	301851	8
194	Sparky_KT	8
194	Kamflame10	8
194	mwrty	8
194	surfinggiraffejp	8
194	BlueZabu	8
194	GOOBERGABE04	8
194	whoaluv	8
194	HAIRYCLOUD626	8
194	Kouridragon	8
194	NomadicRobin_	8
194	EveryonesUncle	8
194	FreakGenius	8
194	cog	8
194	sp00ky_ghost977	8
194	NeoJordache	8
194	MirielThePastor	8
194	MusicMe1005	8
214	seanitoo	7
214	teslawolf38	7
214	HollieDaNugget	7
214	RebelAndroid	7
214	chlorinex	7
214	_Dean_123	7
214	_lildarki3	7
214	Zythose	7
214	_Boipl_	7
214	Mattesco	7
214	Choco_Spy	7
214	BigCronkin	7
214	Nycteus_	7
214	geekbird	7
214	07shiny	7
214	krutas2000	7
214	SirBreadward	7
214	CattSoup	7
232	ProbablyNick	6
232	2xil2	6
232	BlancoFlaco	6
232	eitanzaki	6
232	Huwulling	6
232	Reamdin	6
232	Sebaschan__	6
232	dopplexd	6
232	Cortexia	6
232	M_Patata	6
232	ZeroAbyssTTV	6
232	SpaggeDR	6
232	ChrisKyleST3	6
232	audiocracked	6
232	MAns_44	6
232	censorsheep	6
232	MasterNueve	6
232	Eraxa	6
232	pixelviolin	6
232	Kyrum2169	6
232	Bawbman	6
232	__tomato	6
232	MilleGrug	6
232	Erased_Identity	6
232	FishisTTV	6
232	00000000-0000-0000-0009-01f073f37a91	6
258	Bruh77	5
258	Krimys	5
258	Hpdinosaur	5
258	MOSS000	5
258	Ravenbie	5
258	Dali1465	5
258	intropass	5
258	mimbo1211	5
258	burbankbuilder28	5
258	Solar_Power	5
258	tobinwilliams	5
258	Corbsman	5
258	Moofyman	5
258	Skomo	5
258	CaptainAvenger7	5
258	brycepants	5
258	Lord_Zacler	5
258	DarlaMeow	5
258	SkateboardR6	5
258	Burge_r	5
258	Slapface522	5
258	skrongus	5
280	gary_	4
280	SaltineDream	4
280	PhantomsGhost_	4
280	MrKrabOnCoke	4
280	ccwildfire1	4
280	rarrq	4
280	Chickenchaser2	4
280	prizm_	4
280	FennYuzuna	4
280	__Fanda__	4
280	Malware_Mara	4
280	andy_rex	4
280	ItsAki_	4
280	stuy9	4
280	420BreadLizard	4
280	autisticcupcake	4
280	_Karmaa	4
280	Blu3beast	4
280	the__Reaper4999	4
280	lordpipe	4
280	ayamefag	4
