rank	username	minecraft:killed/minecraft:silverfish
94	zorin123	21
94	500am	21
94	Ecplosive	21
94	ougstur	21
94	ConnorDanky_	21
100	Flores991	19
100	madderfall	19
100	claivin	19
100	Ezekson	19
104	SyK7	18
104	Esme_1	18
104	youhjjhhhjj	18
104	Smashic	18
104	benediktine1	18
104	Snowflowe	18
104	Russiancat1	18
104	rotten_mango	18
104	djancak	18
113	Cowison	17
113	DepressedCubic	17
113	Awyrlas	17
113	The_Quack_Dealer	17
113	Biites	17
118	Astronicky	16
118	JMK208	16
118	groofles	16
118	Bloo2406	16
118	iGotUrHost	16
118	AvaRosey	16
118	Kura2218	16
118	QueenOfDirt	16
118	Enderxz3	16
127	RosaDoesMC	15
127	Winklepicker279	15
127	epiksk8erduck	15
127	TheTommyGun63	15
127	Ze_BaronKrigler	15
127	ProbsNotNova	15
127	vandmanden	15
134	FirsTimeGamingTV	14
134	potato292	14
134	drunkeeez	14
134	Smussa	14
134	Sank34	14
139	fr0stss	13
139	King_Pancake1	13
139	PuFY	13
139	lizardfightclub	13
139	SwooshBoi	13
139	LordSpeed37	13
139	xorompole	13
146	Bandito_Roamer	12
146	hollowww	12
146	Frozil20	12
146	ImpavidArcher	12
146	Humpcat	12
146	Meme25327	12
146	PeteO1995	12
146	SuperPooch06	12
146	The11thDoctor	12
146	_Cloverbelle_	12
146	PigDab	12
146	Lord_Jord	12
146	Deodorante	12
146	NYJ	12
146	YungWali	12
146	Rainaldus	12
146	anbbang	12
163	Chroikey	11
163	Allanon1235	11
163	Orcus113	11
163	Bumpy419	11
163	J4ko8_	11
163	DukBob	11
163	TheALV	11
170	Kegradigm	10
170	Jackster03	10
170	elleparo	10
170	MattieHD	10
170	G1ldor	10
170	KeruNatsema	10
170	Meepcraft	10
170	monky_irl	10
170	33sudo	10
170	BuildTheGondola	10
170	brofrickcheaters	10
181	maliraspberry	9
181	Da_Boss_Rani	9
181	xPixelRainx	9
181	boog4loo	9
181	orxngejuice	9
181	Kakolbus	9
181	killmeiamtraitor	9
181	Onennon	9
181	LilLizardWizard	9
181	non089	9
191	k_ce	8
191	Mahoose	8
191	H72l9w	8
191	301851	8
191	Sparky_KT	8
191	Kamflame10	8
191	mwrty	8
191	surfinggiraffejp	8
191	BlueZabu	8
191	GOOBERGABE04	8
191	whoaluv	8
191	HAIRYCLOUD626	8
191	Kouridragon	8
191	NomadicRobin_	8
191	EveryonesUncle	8
191	FreakGenius	8
191	cog	8
191	sp00ky_ghost977	8
191	NeoJordache	8
191	MirielThePastor	8
191	MusicMe1005	8
212	seanitoo	7
212	teslawolf38	7
212	HollieDaNugget	7
212	RebelAndroid	7
212	chlorinex	7
212	_Dean_123	7
212	CyrusIsTired	7
212	Zythose	7
212	_Boipl_	7
212	Choco_Spy	7
212	BigCronkin	7
212	Nycteus_	7
212	geekbird	7
212	07shiny	7
212	krutas2000	7
212	SirBreadward	7
212	CattSoup	7
229	ProbablyNick	6
229	2xil2	6
229	BlancoFlaco	6
229	eitanzaki	6
229	Huwulling	6
229	Reamdin	6
229	Sebaschan__	6
229	dopplexd	6
229	Cortexia	6
229	M_Patata	6
229	ZeroAbyssTTV	6
229	SpaggeDR	6
229	ChrisKyleST3	6
229	audiocracked	6
229	MAns_44	6
229	censorsheep	6
229	MasterNueve	6
229	Eraxa	6
229	Kyrum2169	6
229	Bawbman	6
229	__tomato	6
229	MilleGrug	6
229	Erased_Identity	6
229	FishisTTV	6
229	00000000-0000-0000-0009-01f073f37a91	6
254	Bruh77	5
254	Krimys	5
254	Hpdinosaur	5
254	MOSS000	5
254	Ravenbie	5
254	Dali1465	5
254	intropass	5
254	mimbo1211	5
254	burbankbuilder28	5
254	Solar_Power	5
254	tobinwilliams	5
254	Corbsman	5
254	Moofyman	5
254	Skomo	5
254	CaptainAvenger7	5
254	brycepants	5
254	Lord_Zacler	5
254	DarlaMeow	5
254	SkateboardR6	5
254	Burge_r	5
254	Slapface522	5
254	bladeefan2009	5
276	gary_	4
276	SaltineDream	4
276	PhantomsGhost_	4
276	MrKrabOnCoke	4
276	ccwildfire1	4
276	rarrq	4
276	Chickenchaser2	4
276	prizm_	4
276	FennYuzuna	4
276	__Fanda__	4
276	andy_rex	4
276	ItsAki_	4
276	stuy9	4
276	420BreadLizard	4
276	_Karmaa	4
276	Blu3beast	4
276	the__Reaper4999	4
276	lordpipe	4
276	ayamefag	4
276	PirreJR	4
276	KujikawaRisechi	4
276	ssniffles	4
276	xolstoi	4
276	MelodyGaysharks	4
300	Healthing	3
