rank	username	minecraft:killed/minecraft:silverfish
116	rotten_mango	18
116	autisticcupcake	18
116	djancak	18
126	Cowison	17
126	DepressedCubic	17
126	Awyrlas	17
126	The_Quack_Dealer	17
126	Biites	17
131	Astronicky	16
131	JMK208	16
131	groofles	16
131	Bloo2406	16
131	iGotUrHost	16
131	AvaRosey	16
131	Kura2218	16
131	QueenOfDirt	16
139	RosaDoesMC	15
139	Winklepicker279	15
139	epiksk8erduck	15
139	TheTommyGun63	15
139	ZeaBaron	15
139	ProbsNotNova	15
139	vandmanden	15
146	FirsTimeGamingTV	14
146	potato292	14
146	drunkeeez	14
146	Cruncy_	14
146	Sank34	14
146	11Brewer	14
152	fr0stss	13
152	King_Pancake1	13
152	PuFY	13
152	lizardfightclub	13
152	SwooshBoi	13
152	LordSpeed37	13
152	TheALV	13
152	xorompole	13
160	Bandito_Roamer	12
160	hollowww	12
160	Frozil20	12
160	ImpavidArcher	12
160	Humpcat	12
160	Meme25327	12
160	PeteO1995	12
160	SuperPooch06	12
160	The11thDoctor	12
160	_Cloverbelle_	12
160	PigDab	12
160	Lord_Jord	12
160	Deodorante	12
160	NYJ	12
160	YungWali	12
160	Rainaldus	12
160	taengoos	12
177	Chroikey	11
177	Lez_	11
177	Tersea_	11
177	Allanon1235	11
177	Orcus113	11
177	Bumpy419	11
177	J4k__	11
177	DukBob	11
177	pixelviolin	11
186	SpartanNamor	10
186	Kegradigm	10
186	Jackster03	10
186	elleparo	10
186	Kronos42	10
186	MattieHD	10
186	G1ldor	10
186	Mattesco	10
186	KeruNatsema	10
186	Meepcraft	10
186	monky_irl	10
186	33sudo	10
186	Vamperouge	10
186	brofrickcheaters	10
200	diamondgolem35	9
200	maliraspberry	9
200	Rani_R	9
200	xPixelRainx	9
200	i2f8x4h8ro	9
200	orxngejuice	9
200	Kakolbus	9
200	killmeiamtraitor	9
200	Werbe	9
200	Onennon	9
200	LilLizardWizard	9
200	non089	9
212	Mahoose	8
212	Gregward_Smith	8
212	301851	8
212	Sparky_KT	8
212	Kamflame	8
212	mwrty	8
212	surfinggiraffejp	8
212	BlueZabu	8
212	GOOBERGABE04	8
212	whoaluv	8
212	HAIRYCLOUD626	8
212	Kouridragon	8
212	NomadicRobin_	8
212	EveryonesUncle	8
212	FreakGenius	8
212	cog	8
212	sp00ky_ghost977	8
212	NeoJordache	8
212	TheSandwhich_	8
212	MusicMe1005	8
232	seanitoo	7
232	teslawolf38	7
232	AtlanticRobin	7
232	RebelAndroid	7
232	chlorinex	7
232	_Dean_123	7
232	cyrusisntgay	7
232	Zythose	7
232	Alex_Hansen	7
232	Boipl	7
232	Choco_Spy	7
232	BigCronkin	7
232	blackeemperor	7
232	geekbird	7
232	07shiny	7
232	krutas2000	7
232	SirBreadward	7
232	CattSoup	7
250	ProbablyNick	6
250	2xil2	6
250	BlancoFlaco	6
250	eitanzaki	6
250	Huwulling	6
250	Reamdin	6
250	Sebaschan__	6
250	dopplexd	6
250	hydrothebot	6
250	Cortexia	6
250	mikiagent025	6
250	M_Patata	6
250	ZeroAbyssTTV	6
250	SpaggeDR	6
250	Moofyman	6
250	ChrisKyleST3	6
250	audiocracked	6
250	emreknugrlu	6
250	censorsheep	6
250	MasterNueve	6
250	Eraxa	6
250	Kyrum2169	6
250	Bawbman	6
250	__tomato	6
250	MilleGrug	6
250	Erased_Identity	6
250	FishisTTV	6
277	Bruh77	5
277	Krimys	5
277	Lorcout	5
277	Hpdinosaur	5
277	MOSS000	5
277	HUNTERmaun	5
277	Ravenbie	5
277	Dali1465	5
277	intropass	5
277	mimbo1211	5
277	Gzrdy	5
277	burbankbuilder28	5
277	Solar_Power	5
277	LordZacler	5
277	tobinwilliams	5
277	Corbsman	5
277	Skomo	5
277	CaptainAvenger7	5
277	brycepants	5
277	Hahaa_0	5
277	Lord_Zacler	5
277	DarlaMeow	5
277	SkateboardR6	5
277	Burge_r	5
