rank	username	minecraft:killed/minecraft:silverfish
94	zorin123	21
94	500am	21
94	Ecplosive	21
94	ougstur	21
94	ConnorDanky_	21
100	Flores991	19
100	madderfall	19
100	claivin	19
100	Ezekson	19
104	SyK7	18
104	Esme_1	18
104	youhjjhhhjj	18
104	Smashic	18
104	benediktine1	18
104	Snowflowe	18
104	Russiancat1	18
104	rotten_mango	18
104	djancak	18
113	Cowison	17
113	DepressedCubic	17
113	Awyrlas	17
113	The_Quack_Dealer	17
113	Biites	17
118	Astronicky	16
118	JMK208	16
118	groofles	16
118	Bloo2406	16
118	iGotUrHost	16
118	AvaRosey	16
118	Kura2218	16
118	QueenOfDirt	16
118	Enderxz3	16
127	RosaDoesMC	15
127	Winklepicker279	15
127	epiksk8erduck	15
127	TheTommyGun63	15
127	Ze_BaronKrigler	15
127	ProbsNotNova	15
127	vandmanden	15
134	FirsTimeGamingTV	14
134	potato292	14
134	drunkeeez	14
134	Smussa	14
134	Sank34	14
139	fr0stss	13
139	King_Pancake1	13
139	PuFY	13
139	lizardfightclub	13
139	SwooshBoi	13
139	LordSpeed37	13
139	xorompole	13
146	Bandito_Roamer	12
146	hollowww	12
146	Frozil20	12
146	ImpavidArcher	12
146	Humpcat	12
146	Meme25327	12
146	PeteO1995	12
146	SuperPooch06	12
146	The11thDoctor	12
146	_Cloverbelle_	12
146	PigDab	12
146	Lord_Jord	12
146	Deodorante	12
146	NYJ	12
146	YungWali	12
146	Rainaldus	12
146	anbbang	12
163	k_ce	11
163	Chroikey	11
163	Allanon1235	11
163	Orcus113	11
163	Bumpy419	11
163	J4ko8_	11
163	DukBob	11
163	TheALV	11
171	Kegradigm	10
171	Jackster03	10
171	elleparo	10
171	MattieHD	10
171	G1ldor	10
171	KeruNatsema	10
171	Meepcraft	10
171	monky_irl	10
171	33sudo	10
171	BuildTheGondola	10
171	brofrickcheaters	10
182	diamondgolem35	9
182	maliraspberry	9
182	Da_Boss_Rani	9
182	xPixelRainx	9
182	boog4loo	9
182	orxngejuice	9
182	Kakolbus	9
182	killmeiamtraitor	9
182	Onennon	9
182	LilLizardWizard	9
182	non089	9
193	Mahoose	8
193	H72l9w	8
193	301851	8
193	Sparky_KT	8
193	Kamflame10	8
193	mwrty	8
193	surfinggiraffejp	8
193	BlueZabu	8
193	GOOBERGABE04	8
193	whoaluv	8
193	HAIRYCLOUD626	8
193	Kouridragon	8
193	NomadicRobin_	8
193	EveryonesUncle	8
193	FreakGenius	8
193	cog	8
193	sp00ky_ghost977	8
193	NeoJordache	8
193	MirielThePastor	8
193	MusicMe1005	8
213	seanitoo	7
213	teslawolf38	7
213	HollieDaNugget	7
213	RebelAndroid	7
213	chlorinex	7
213	_Dean_123	7
213	CyrusIsTired	7
213	Zythose	7
213	_Boipl_	7
213	Mattesco	7
213	Choco_Spy	7
213	BigCronkin	7
213	Nycteus_	7
213	geekbird	7
213	07shiny	7
213	krutas2000	7
213	SirBreadward	7
213	CattSoup	7
231	ProbablyNick	6
231	2xil2	6
231	BlancoFlaco	6
231	eitanzaki	6
231	Huwulling	6
231	Reamdin	6
231	Sebaschan__	6
231	dopplexd	6
231	Cortexia	6
231	M_Patata	6
231	ZeroAbyssTTV	6
231	SpaggeDR	6
231	ChrisKyleST3	6
231	audiocracked	6
231	MAns_44	6
231	censorsheep	6
231	MasterNueve	6
231	Eraxa	6
231	pixelviolin	6
231	Kyrum2169	6
231	Bawbman	6
231	__tomato	6
231	MilleGrug	6
231	Erased_Identity	6
231	FishisTTV	6
231	00000000-0000-0000-0009-01f073f37a91	6
257	Bruh77	5
257	Krimys	5
257	Hpdinosaur	5
257	MOSS000	5
257	Ravenbie	5
257	Dali1465	5
257	intropass	5
257	mimbo1211	5
257	burbankbuilder28	5
257	Solar_Power	5
257	tobinwilliams	5
257	Corbsman	5
257	Moofyman	5
257	Skomo	5
257	CaptainAvenger7	5
257	brycepants	5
257	Lord_Zacler	5
257	DarlaMeow	5
257	SkateboardR6	5
257	Burge_r	5
257	Slapface522	5
257	bladeefan2009	5
279	gary_	4
279	SaltineDream	4
279	PhantomsGhost_	4
279	MrKrabOnCoke	4
279	ccwildfire1	4
279	rarrq	4
279	Chickenchaser2	4
279	prizm_	4
279	FennYuzuna	4
279	__Fanda__	4
279	andy_rex	4
279	ItsAki_	4
279	stuy9	4
279	420BreadLizard	4
279	_Karmaa	4
279	Blu3beast	4
279	the__Reaper4999	4
279	lordpipe	4
279	ayamefag	4
279	PirreJR	4
279	KujikawaRisechi	4
279	ssniffles	4
