rank	username	minecraft:killed/minecraft:silverfish
119	benediktine1	18
119	Snowflowe	18
119	Russiancat1	18
119	rotten_mango	18
119	autisticcupcake	18
119	djancak	18
129	Cowison	17
129	DepressedCubic	17
129	Awyrlas	17
129	The_Quack_Dealer	17
129	Biites	17
134	Astronicky	16
134	Secret_Canary	16
134	JMK208	16
134	groofles	16
134	Bloo2406	16
134	iGotUrHost	16
134	AvaRosey	16
134	Kura2218	16
134	QueenOfDirt	16
143	RosaDoesMC	15
143	Winklepicker279	15
143	epiksk8erduck	15
143	TheTommyGun63	15
143	ZeaBaron	15
143	ProbsNotNova	15
143	vandmanden	15
150	FirsTimeGamingTV	14
150	potato292	14
150	drunkeeez	14
150	Cruncy_	14
150	Sank34	14
150	11Brewer	14
156	fr0stss	13
156	King_Pancake1	13
156	PuFY	13
156	lizardfightclub	13
156	SwooshBoi	13
156	LordSpeed37	13
156	TheALV	13
156	xorompole	13
164	Bandito_Roamer	12
164	hollowww	12
164	Frozil20	12
164	ImpavidArcher	12
164	Humpcat	12
164	Meme25327	12
164	PeteO1995	12
164	SuperPooch06	12
164	The11thDoctor	12
164	_Cloverbelle_	12
164	PigDab	12
164	Lord_Jord	12
164	Deodorante	12
164	NYJ	12
164	YungWali	12
164	Rainaldus	12
164	taengoos	12
181	Chroikey	11
181	Lez_	11
181	Tersea_	11
181	Allanon1235	11
181	Orcus113	11
181	Bumpy419	11
181	J4k__	11
181	DukBob	11
181	pixelviolin	11
190	SpartanNamor	10
190	Mr_Byzantine	10
190	Kegradigm	10
190	Jackster03	10
190	elleparo	10
190	Kronos42	10
190	MattieHD	10
190	G1ldor	10
190	Mattesco	10
190	KeruNatsema	10
190	Meepcraft	10
190	monky_irl	10
190	shuniji_	10
190	Vamperouge	10
190	brofrickcheaters	10
205	diamondgolem35	9
205	maliraspberry	9
205	Rani_R	9
205	xPixelRainx	9
205	i2f8x4h8ro	9
205	orxngejuice	9
205	Kakolbus	9
205	killmeiamtraitor	9
205	Werbe	9
205	Onennon	9
205	LilLizardWizard	9
205	non089	9
217	Mahoose	8
217	Gregward_Smith	8
217	301851	8
217	Sparky_KT	8
217	Kamflame	8
217	mwrty	8
217	surfinggiraffejp	8
217	BlueZabu	8
217	ElementalHeroGJH	8
217	whoaluv	8
217	HAIRYCLOUD626	8
217	Kouridragon	8
217	NomadicRobin_	8
217	EveryonesUncle	8
217	FreakGenius	8
217	cog	8
217	sp00ky_ghost977	8
217	NeoJordache	8
217	TheSandwhich_	8
217	MusicMe1005	8
237	seanitoo	7
237	teslawolf38	7
237	AtlanticRobin	7
237	RebelAndroid	7
237	chlorinex	7
237	_Dean_123	7
237	cyrusisntgay	7
237	Zythose	7
237	Alex_Hansen	7
237	Boipl	7
237	Choco_Spy	7
237	BigCronkin	7
237	blackeemperor	7
237	geekbird	7
237	07shiny	7
237	krutas2000	7
237	SirBreadward	7
237	CattSoup	7
255	CLG_Kata	6
255	ProbablyNick	6
255	2xil2	6
255	BlancoFlaco	6
255	eitanzaki	6
255	Huwulling	6
255	Reamdin	6
255	Sebaschan__	6
255	dopplexd	6
255	hydrothebot	6
255	Cortexia	6
255	mikiagent025	6
255	M_Patata	6
255	ZeroAbyssTTV	6
255	SpaggeDR	6
255	Moofyman	6
255	ChrisKyleST3	6
255	audiocracked	6
255	emreknugrlu	6
255	censorsheep	6
255	MasterNueve	6
255	Eraxa	6
255	Kyrum2169	6
255	Bawbman	6
255	__tomato	6
255	MilleGrug	6
255	Erased_Identity	6
255	FishisTTV	6
283	Bruh77	5
283	Krimys	5
283	Lorcout	5
283	Hpdinosaur	5
283	MOSS000	5
283	HUNTERmaun	5
283	Ravenbie	5
283	Dali1465	5
283	intropass	5
283	mimbo1211	5
283	Gzrdy	5
283	burbankbuilder28	5
283	Solar_Power	5
283	LordZacler	5
283	tobinwilliams	5
283	Corbsman	5
283	Skomo	5
283	CaptainAvenger7	5
