rank	username	minecraft:killed/minecraft:silverfish
122	DepressedCubic	17
122	Awyrlas	17
122	The_Quack_Dealer	17
122	Biites	17
127	Astronicky	16
127	JMK208	16
127	groofles	16
127	Bloo2406	16
127	iGotUrHost	16
127	AvaRosey	16
127	Kura2218	16
127	QueenOfDirt	16
135	RosaDoesMC	15
135	Winklepicker279	15
135	epiksk8erduck	15
135	TheTommyGun63	15
135	Ze_BaronKrigler	15
135	ProbsNotNova	15
135	vandmanden	15
142	FirsTimeGamingTV	14
142	potato292	14
142	drunkeeez	14
142	Cruncy_	14
142	Sank34	14
147	fr0stss	13
147	King_Pancake1	13
147	PuFY	13
147	lizardfightclub	13
147	SwooshBoi	13
147	LordSpeed37	13
147	TheALV	13
147	xorompole	13
155	Bandito_Roamer	12
155	hollowww	12
155	Frozil20	12
155	ImpavidArcher	12
155	Humpcat	12
155	Meme25327	12
155	PeteO1995	12
155	SuperPooch06	12
155	The11thDoctor	12
155	_Cloverbelle_	12
155	PigDab	12
155	Lord_Jord	12
155	Deodorante	12
155	NYJ	12
155	YungWali	12
155	Rainaldus	12
155	taengoos	12
172	Chroikey	11
172	Lez_	11
172	Allanon1235	11
172	Orcus113	11
172	Bumpy419	11
172	J4k__	11
172	DukBob	11
172	pixelviolin	11
180	Kegradigm	10
180	Jackster03	10
180	elleparo	10
180	MattieHD	10
180	G1ldor	10
180	Mattesco	10
180	KeruNatsema	10
180	Meepcraft	10
180	monky_irl	10
180	33sudo	10
180	Vamperouge	10
180	brofrickcheaters	10
192	diamondgolem35	9
192	maliraspberry	9
192	Da_Boss_Rani	9
192	xPixelRainx	9
192	i2f8x4h8ro	9
192	orxngejuice	9
192	Kakolbus	9
192	killmeiamtraitor	9
192	Werbe	9
192	Onennon	9
192	LilLizardWizard	9
192	non089	9
204	Mahoose	8
204	Gregward_Smith	8
204	301851	8
204	Sparky_KT	8
204	Kamflame	8
204	mwrty	8
204	surfinggiraffejp	8
204	BlueZabu	8
204	GOOBERGABE04	8
204	whoaluv	8
204	HAIRYCLOUD626	8
204	Kouridragon	8
204	NomadicRobin_	8
204	EveryonesUncle	8
204	FreakGenius	8
204	cog	8
204	sp00ky_ghost977	8
204	NeoJordache	8
204	TheSandwhich_	8
204	MusicMe1005	8
224	seanitoo	7
224	teslawolf38	7
224	HollieDaNugget	7
224	RebelAndroid	7
224	chlorinex	7
224	_Dean_123	7
224	cyrusisntgay	7
224	Zythose	7
224	Boipl	7
224	Choco_Spy	7
224	BigCronkin	7
224	blackeemperor	7
224	geekbird	7
224	07shiny	7
224	krutas2000	7
224	SirBreadward	7
224	CattSoup	7
241	ProbablyNick	6
241	2xil2	6
241	BlancoFlaco	6
241	eitanzaki	6
241	Huwulling	6
241	Reamdin	6
241	Sebaschan__	6
241	dopplexd	6
241	Hydro___________	6
241	Cortexia	6
241	mikiagent025	6
241	M_Patata	6
241	ZeroAbyssTTV	6
241	SpaggeDR	6
241	Moofyman	6
241	ChrisKyleST3	6
241	audiocracked	6
241	emreknugrlu	6
241	censorsheep	6
241	MasterNueve	6
241	Eraxa	6
241	Kyrum2169	6
241	Bawbman	6
241	__tomato	6
241	MilleGrug	6
241	Erased_Identity	6
241	FishisTTV	6
268	Bruh77	5
268	Krimys	5
268	Hpdinosaur	5
268	MOSS000	5
268	Ravenbie	5
268	Dali1465	5
268	intropass	5
268	mimbo1211	5
268	Gzrdy	5
268	burbankbuilder28	5
268	Solar_Power	5
268	tobinwilliams	5
268	Corbsman	5
268	Skomo	5
268	CaptainAvenger7	5
268	brycepants	5
268	Hahaa_0	5
268	Lord_Zacler	5
268	DarlaMeow	5
268	SkateboardR6	5
268	Burge_r	5
268	Slapface522	5
268	annebolyn	5
291	gary_	4
291	SaltineDream	4
291	Mr_Byzantine	4
291	PhantomsGhost_	4
291	BPTY4618	4
291	lorywithay	4
291	MrKrabOnCoke	4
291	ccwildfire1	4
291	rarrq	4
291	Chickenchaser2	4
