rank	username	minecraft:killed/minecraft:silverfish
94	zorin123	21
94	500am	21
94	Ecplosive	21
94	ougstur	21
94	ConnorDanky_	21
100	Flores991	19
100	oscminus	19
100	madderfall	19
100	claivin	19
100	Ezekson	19
105	SyK7	18
105	Ryan_GEMS	18
105	youhjjhhhjj	18
105	Smashic	18
105	benediktine1	18
105	Snowflowe	18
105	Russiancat1	18
105	rotten_mango	18
105	autisticcupcake	18
105	djancak	18
115	Cowison	17
115	DepressedCubic	17
115	Awyrlas	17
115	The_Quack_Dealer	17
115	Biites	17
120	Astronicky	16
120	JMK208	16
120	groofles	16
120	Bloo2406	16
120	iGotUrHost	16
120	AvaRosey	16
120	Kura2218	16
120	QueenOfDirt	16
120	Enderxz3	16
129	RosaDoesMC	15
129	k_ce	15
129	Winklepicker279	15
129	epiksk8erduck	15
129	TheTommyGun63	15
129	Ze_BaronKrigler	15
129	ProbsNotNova	15
129	vandmanden	15
137	FirsTimeGamingTV	14
137	potato292	14
137	drunkeeez	14
137	The_Cruncy	14
137	Sank34	14
142	fr0stss	13
142	King_Pancake1	13
142	PuFY	13
142	lizardfightclub	13
142	SwooshBoi	13
142	LordSpeed37	13
142	xorompole	13
149	Bandito_Roamer	12
149	hollowww	12
149	Frozil20	12
149	ImpavidArcher	12
149	Humpcat	12
149	Meme25327	12
149	PeteO1995	12
149	SuperPooch06	12
149	The11thDoctor	12
149	_Cloverbelle_	12
149	PigDab	12
149	Lord_Jord	12
149	Deodorante	12
149	NYJ	12
149	YungWali	12
149	Rainaldus	12
149	anbbang	12
166	Chroikey	11
166	Allanon1235	11
166	Orcus113	11
166	Bumpy419	11
166	J4k__	11
166	DukBob	11
166	TheALV	11
173	Kegradigm	10
173	Jackster03	10
173	elleparo	10
173	MattieHD	10
173	G1ldor	10
173	KeruNatsema	10
173	Meepcraft	10
173	monky_irl	10
173	33sudo	10
173	BuildTheGondola	10
173	brofrickcheaters	10
184	diamondgolem35	9
184	maliraspberry	9
184	Da_Boss_Rani	9
184	xPixelRainx	9
184	boog4loo	9
184	orxngejuice	9
184	Kakolbus	9
184	killmeiamtraitor	9
184	Onennon	9
184	LilLizardWizard	9
184	MAns_44	9
184	non089	9
196	Mahoose	8
196	H72l9w	8
196	301851	8
196	Sparky_KT	8
196	Kamflame10	8
196	mwrty	8
196	surfinggiraffejp	8
196	BlueZabu	8
196	GOOBERGABE04	8
196	whoaluv	8
196	HAIRYCLOUD626	8
196	Kouridragon	8
196	NomadicRobin_	8
196	EveryonesUncle	8
196	FreakGenius	8
196	cog	8
196	sp00ky_ghost977	8
196	NeoJordache	8
196	MirielThePastor	8
196	MusicMe1005	8
216	seanitoo	7
216	teslawolf38	7
216	HollieDaNugget	7
216	RebelAndroid	7
216	chlorinex	7
216	_Dean_123	7
216	_lildarki3	7
216	Zythose	7
216	_Boipl_	7
216	Mattesco	7
216	Choco_Spy	7
216	BigCronkin	7
216	Nycteus_	7
216	geekbird	7
216	07shiny	7
216	krutas2000	7
216	SirBreadward	7
216	CattSoup	7
234	ProbablyNick	6
234	2xil2	6
234	BlancoFlaco	6
234	eitanzaki	6
234	Huwulling	6
234	Reamdin	6
234	Sebaschan__	6
234	dopplexd	6
234	Cortexia	6
234	M_Patata	6
234	ZeroAbyssTTV	6
234	SpaggeDR	6
234	ChrisKyleST3	6
234	audiocracked	6
234	censorsheep	6
234	MasterNueve	6
234	Eraxa	6
234	pixelviolin	6
234	Kyrum2169	6
234	Bawbman	6
234	__tomato	6
234	MilleGrug	6
234	Erased_Identity	6
234	FishisTTV	6
234	00000000-0000-0000-0009-01f073f37a91	6
259	Bruh77	5
259	Krimys	5
259	Hpdinosaur	5
259	MOSS000	5
259	Ravenbie	5
259	Dali1465	5
259	intropass	5
259	mimbo1211	5
259	burbankbuilder28	5
259	Solar_Power	5
259	tobinwilliams	5
259	Corbsman	5
259	Moofyman	5
259	Skomo	5
259	CaptainAvenger7	5
259	brycepants	5
259	Lord_Zacler	5
259	DarlaMeow	5
259	SkateboardR6	5
259	Burge_r	5
259	Slapface522	5
259	skrongus	5
281	gary_	4
281	SaltineDream	4
281	PhantomsGhost_	4
281	MrKrabOnCoke	4
281	ccwildfire1	4
281	rarrq	4
281	Chickenchaser2	4
281	prizm_	4
281	FennYuzuna	4
281	__Fanda__	4
281	Malware_Mara	4
281	andy_rex	4
281	ItsAki_	4
281	stuy9	4
281	420BreadLizard	4
281	_Karmaa	4
281	Blu3beast	4
281	the__Reaper4999	4
281	lordpipe	4
281	ayamefag	4
