rank	username	minecraft:killed/minecraft:silverfish
121	Awyrlas	17
121	The_Quack_Dealer	17
121	Biites	17
126	Astronicky	16
126	JMK208	16
126	groofles	16
126	Bloo2406	16
126	iGotUrHost	16
126	AvaRosey	16
126	Kura2218	16
126	QueenOfDirt	16
134	RosaDoesMC	15
134	Winklepicker279	15
134	epiksk8erduck	15
134	TheTommyGun63	15
134	Ze_BaronKrigler	15
134	ProbsNotNova	15
134	vandmanden	15
141	FirsTimeGamingTV	14
141	potato292	14
141	drunkeeez	14
141	The_Cruncy	14
141	Sank34	14
146	fr0stss	13
146	King_Pancake1	13
146	PuFY	13
146	lizardfightclub	13
146	SwooshBoi	13
146	LordSpeed37	13
146	TheALV	13
146	xorompole	13
154	Bandito_Roamer	12
154	hollowww	12
154	Frozil20	12
154	ImpavidArcher	12
154	Humpcat	12
154	Meme25327	12
154	PeteO1995	12
154	SuperPooch06	12
154	The11thDoctor	12
154	_Cloverbelle_	12
154	PigDab	12
154	Lord_Jord	12
154	Deodorante	12
154	NYJ	12
154	YungWali	12
154	Rainaldus	12
154	anbbang	12
171	Chroikey	11
171	Lez_	11
171	Allanon1235	11
171	Orcus113	11
171	Bumpy419	11
171	J4k__	11
171	DukBob	11
171	pixelviolin	11
179	Kegradigm	10
179	Jackster03	10
179	elleparo	10
179	MattieHD	10
179	G1ldor	10
179	Mattesco	10
179	KeruNatsema	10
179	Meepcraft	10
179	monky_irl	10
179	33sudo	10
179	BuildTheGondola	10
179	brofrickcheaters	10
191	diamondgolem35	9
191	maliraspberry	9
191	Da_Boss_Rani	9
191	xPixelRainx	9
191	boog4loo	9
191	orxngejuice	9
191	Kakolbus	9
191	killmeiamtraitor	9
191	Werbe	9
191	Onennon	9
191	LilLizardWizard	9
191	non089	9
203	Mahoose	8
203	H72l9w	8
203	301851	8
203	Sparky_KT	8
203	Kamflame10	8
203	mwrty	8
203	surfinggiraffejp	8
203	BlueZabu	8
203	GOOBERGABE04	8
203	whoaluv	8
203	HAIRYCLOUD626	8
203	Kouridragon	8
203	NomadicRobin_	8
203	EveryonesUncle	8
203	FreakGenius	8
203	cog	8
203	sp00ky_ghost977	8
203	NeoJordache	8
203	MirielThePastor	8
203	MusicMe1005	8
223	seanitoo	7
223	teslawolf38	7
223	HollieDaNugget	7
223	RebelAndroid	7
223	chlorinex	7
223	_Dean_123	7
223	_lildarki3	7
223	Zythose	7
223	_Boipl_	7
223	Choco_Spy	7
223	BigCronkin	7
223	Nycteus_	7
223	geekbird	7
223	07shiny	7
223	krutas2000	7
223	SirBreadward	7
223	CattSoup	7
240	ProbablyNick	6
240	2xil2	6
240	BlancoFlaco	6
240	eitanzaki	6
240	Huwulling	6
240	Reamdin	6
240	Sebaschan__	6
240	dopplexd	6
240	ItsHydroMC	6
240	Cortexia	6
240	mikiagent025	6
240	M_Patata	6
240	ZeroAbyssTTV	6
240	SpaggeDR	6
240	ChrisKyleST3	6
240	audiocracked	6
240	lillips	6
240	censorsheep	6
240	MasterNueve	6
240	Eraxa	6
240	Kyrum2169	6
240	Bawbman	6
240	__tomato	6
240	MilleGrug	6
240	Erased_Identity	6
240	FishisTTV	6
266	Bruh77	5
266	Krimys	5
266	Hpdinosaur	5
266	MOSS000	5
266	Ravenbie	5
266	Dali1465	5
266	intropass	5
266	mimbo1211	5
266	Gzrdy	5
266	burbankbuilder28	5
266	Solar_Power	5
266	tobinwilliams	5
266	Corbsman	5
266	Moofyman	5
266	Skomo	5
266	CaptainAvenger7	5
266	brycepants	5
266	Hahaa_0	5
266	Lord_Zacler	5
266	DarlaMeow	5
266	SkateboardR6	5
266	Burge_r	5
266	Slapface522	5
266	skrongus	5
290	gary_	4
290	SaltineDream	4
290	Mr_Byzantine	4
290	PhantomsGhost_	4
290	BPTY4618	4
290	lorywithay	4
290	MrKrabOnCoke	4
290	ccwildfire1	4
290	rarrq	4
290	Chickenchaser2	4
290	prizm_	4
