rank	username	minecraft:killed/minecraft:silverfish
94	zorin123	21
94	500am	21
94	Ecplosive	21
94	ougstur	21
94	ConnorDanky_	21
100	Flores991	19
100	madderfall	19
100	claivin	19
100	Ezekson	19
104	SyK7	18
104	Esme_1	18
104	youhjjhhhjj	18
104	Smashic	18
104	benediktine1	18
104	Snowflowe	18
104	Russiancat1	18
104	rotten_mango	18
104	djancak	18
113	Cowison	17
113	DepressedCubic	17
113	Awyrlas	17
113	The_Quack_Dealer	17
113	Biites	17
118	Astronicky	16
118	JMK208	16
118	groofles	16
118	Bloo2406	16
118	iGotUrHost	16
118	AvaRosey	16
118	Kura2218	16
118	QueenOfDirt	16
118	Enderxz3	16
127	RosaDoesMC	15
127	Winklepicker279	15
127	epiksk8erduck	15
127	TheTommyGun63	15
127	Ze_BaronKrigler	15
127	ProbsNotNova	15
127	vandmanden	15
134	FirsTimeGamingTV	14
134	potato292	14
134	drunkeeez	14
134	Smussa	14
134	Sank34	14
139	fr0stss	13
139	King_Pancake1	13
139	PuFY	13
139	lizardfightclub	13
139	SwooshBoi	13
139	LordSpeed37	13
139	xorompole	13
146	Bandito_Roamer	12
146	hollowww	12
146	Frozil20	12
146	ImpavidArcher	12
146	Humpcat	12
146	Meme25327	12
146	PeteO1995	12
146	SuperPooch06	12
146	The11thDoctor	12
146	_Cloverbelle_	12
146	PigDab	12
146	Lord_Jord	12
146	Deodorante	12
146	NYJ	12
146	YungWali	12
146	Rainaldus	12
146	anbbang	12
163	k_ce	11
163	Chroikey	11
163	Allanon1235	11
163	Orcus113	11
163	Bumpy419	11
163	J4ko8_	11
163	DukBob	11
163	TheALV	11
171	Kegradigm	10
171	Jackster03	10
171	elleparo	10
171	MattieHD	10
171	G1ldor	10
171	KeruNatsema	10
171	Meepcraft	10
171	monky_irl	10
171	33sudo	10
171	BuildTheGondola	10
171	brofrickcheaters	10
182	maliraspberry	9
182	Da_Boss_Rani	9
182	xPixelRainx	9
182	boog4loo	9
182	orxngejuice	9
182	Kakolbus	9
182	killmeiamtraitor	9
182	Onennon	9
182	LilLizardWizard	9
182	non089	9
192	Mahoose	8
192	H72l9w	8
192	301851	8
192	Sparky_KT	8
192	Kamflame10	8
192	mwrty	8
192	surfinggiraffejp	8
192	BlueZabu	8
192	GOOBERGABE04	8
192	whoaluv	8
192	HAIRYCLOUD626	8
192	Kouridragon	8
192	NomadicRobin_	8
192	EveryonesUncle	8
192	FreakGenius	8
192	cog	8
192	sp00ky_ghost977	8
192	NeoJordache	8
192	MirielThePastor	8
192	MusicMe1005	8
212	seanitoo	7
212	teslawolf38	7
212	HollieDaNugget	7
212	RebelAndroid	7
212	chlorinex	7
212	_Dean_123	7
212	CyrusIsTired	7
212	Zythose	7
212	_Boipl_	7
212	Choco_Spy	7
212	BigCronkin	7
212	Nycteus_	7
212	geekbird	7
212	07shiny	7
212	krutas2000	7
212	SirBreadward	7
212	CattSoup	7
229	ProbablyNick	6
229	2xil2	6
229	BlancoFlaco	6
229	eitanzaki	6
229	Huwulling	6
229	Reamdin	6
229	Sebaschan__	6
229	dopplexd	6
229	Cortexia	6
229	M_Patata	6
229	ZeroAbyssTTV	6
229	SpaggeDR	6
229	ChrisKyleST3	6
229	audiocracked	6
229	MAns_44	6
229	censorsheep	6
229	MasterNueve	6
229	Eraxa	6
229	pixelviolin	6
229	Kyrum2169	6
229	Bawbman	6
229	__tomato	6
229	MilleGrug	6
229	Erased_Identity	6
229	FishisTTV	6
229	00000000-0000-0000-0009-01f073f37a91	6
255	Bruh77	5
255	Krimys	5
255	Hpdinosaur	5
255	MOSS000	5
255	Ravenbie	5
255	Dali1465	5
255	intropass	5
255	mimbo1211	5
255	burbankbuilder28	5
255	Solar_Power	5
255	tobinwilliams	5
255	Corbsman	5
255	Moofyman	5
255	Skomo	5
255	CaptainAvenger7	5
255	brycepants	5
255	Lord_Zacler	5
255	DarlaMeow	5
255	SkateboardR6	5
255	Burge_r	5
255	Slapface522	5
255	bladeefan2009	5
277	gary_	4
277	SaltineDream	4
277	PhantomsGhost_	4
277	MrKrabOnCoke	4
277	ccwildfire1	4
277	rarrq	4
277	Chickenchaser2	4
277	prizm_	4
277	FennYuzuna	4
277	__Fanda__	4
277	andy_rex	4
277	ItsAki_	4
277	stuy9	4
277	420BreadLizard	4
277	_Karmaa	4
277	Blu3beast	4
277	the__Reaper4999	4
277	lordpipe	4
277	ayamefag	4
277	PirreJR	4
277	KujikawaRisechi	4
277	ssniffles	4
277	xolstoi	4
277	MelodyGaysharks	4
