rank	username	minecraft:killed/minecraft:silverfish
120	The_Quack_Dealer	17
120	Biites	17
125	Astronicky	16
125	JMK208	16
125	groofles	16
125	Bloo2406	16
125	iGotUrHost	16
125	AvaRosey	16
125	Kura2218	16
125	QueenOfDirt	16
133	RosaDoesMC	15
133	Winklepicker279	15
133	epiksk8erduck	15
133	TheTommyGun63	15
133	Ze_BaronKrigler	15
133	ProbsNotNova	15
133	vandmanden	15
140	FirsTimeGamingTV	14
140	potato292	14
140	drunkeeez	14
140	The_Cruncy	14
140	Sank34	14
145	fr0stss	13
145	King_Pancake1	13
145	PuFY	13
145	lizardfightclub	13
145	SwooshBoi	13
145	LordSpeed37	13
145	TheALV	13
145	xorompole	13
153	Bandito_Roamer	12
153	hollowww	12
153	Frozil20	12
153	ImpavidArcher	12
153	Humpcat	12
153	Meme25327	12
153	PeteO1995	12
153	SuperPooch06	12
153	The11thDoctor	12
153	_Cloverbelle_	12
153	PigDab	12
153	Lord_Jord	12
153	Deodorante	12
153	NYJ	12
153	YungWali	12
153	Rainaldus	12
153	anbbang	12
170	Chroikey	11
170	Lez_	11
170	Allanon1235	11
170	Orcus113	11
170	Bumpy419	11
170	J4k__	11
170	DukBob	11
177	Kegradigm	10
177	Jackster03	10
177	elleparo	10
177	MattieHD	10
177	G1ldor	10
177	KeruNatsema	10
177	Meepcraft	10
177	monky_irl	10
177	33sudo	10
177	BuildTheGondola	10
177	pixelviolin	10
177	brofrickcheaters	10
189	diamondgolem35	9
189	maliraspberry	9
189	Da_Boss_Rani	9
189	xPixelRainx	9
189	boog4loo	9
189	orxngejuice	9
189	Kakolbus	9
189	killmeiamtraitor	9
189	Werbe	9
189	Onennon	9
189	LilLizardWizard	9
189	non089	9
201	Mahoose	8
201	H72l9w	8
201	301851	8
201	Sparky_KT	8
201	Kamflame10	8
201	mwrty	8
201	surfinggiraffejp	8
201	BlueZabu	8
201	GOOBERGABE04	8
201	whoaluv	8
201	HAIRYCLOUD626	8
201	Kouridragon	8
201	NomadicRobin_	8
201	EveryonesUncle	8
201	FreakGenius	8
201	cog	8
201	sp00ky_ghost977	8
201	NeoJordache	8
201	MirielThePastor	8
201	MusicMe1005	8
221	seanitoo	7
221	teslawolf38	7
221	HollieDaNugget	7
221	RebelAndroid	7
221	chlorinex	7
221	_Dean_123	7
221	_lildarki3	7
221	Zythose	7
221	_Boipl_	7
221	Mattesco	7
221	Choco_Spy	7
221	BigCronkin	7
221	Nycteus_	7
221	geekbird	7
221	07shiny	7
221	krutas2000	7
221	SirBreadward	7
221	CattSoup	7
239	ProbablyNick	6
239	2xil2	6
239	BlancoFlaco	6
239	eitanzaki	6
239	Huwulling	6
239	Reamdin	6
239	Sebaschan__	6
239	dopplexd	6
239	ItsHydroMC	6
239	Cortexia	6
239	M_Patata	6
239	ZeroAbyssTTV	6
239	SpaggeDR	6
239	ChrisKyleST3	6
239	audiocracked	6
239	censorsheep	6
239	MasterNueve	6
239	Eraxa	6
239	Kyrum2169	6
239	Bawbman	6
239	__tomato	6
239	MilleGrug	6
239	Erased_Identity	6
239	FishisTTV	6
263	Bruh77	5
263	Krimys	5
263	Hpdinosaur	5
263	MOSS000	5
263	Ravenbie	5
263	Dali1465	5
263	intropass	5
263	mimbo1211	5
263	burbankbuilder28	5
263	Solar_Power	5
263	tobinwilliams	5
263	Corbsman	5
263	Moofyman	5
263	Skomo	5
263	CaptainAvenger7	5
263	brycepants	5
263	Lord_Zacler	5
263	DarlaMeow	5
263	SkateboardR6	5
263	Burge_r	5
263	Slapface522	5
263	skrongus	5
285	gary_	4
285	SaltineDream	4
285	Mr_Byzantine	4
285	PhantomsGhost_	4
285	BPTY4618	4
285	MrKrabOnCoke	4
285	ccwildfire1	4
285	rarrq	4
285	Chickenchaser2	4
285	prizm_	4
285	FennYuzuna	4
285	__Fanda__	4
285	Malware_Mara	4
285	andy_rex	4
285	OreTheBear	4
285	ItsAki_	4
