rank	username	minecraft:killed/minecraft:silverfish
95	TheBiggestFeller	21
95	zorin123	21
95	500am	21
95	Ecplosive	21
95	ougstur	21
95	ConnorDanky_	21
101	Smashic	20
101	MAns_44	20
103	Flores991	19
103	oscminus	19
103	madderfall	19
103	claivin	19
103	Ezekson	19
108	SyK7	18
108	Ryan_GEMS	18
108	youhjjhhhjj	18
108	benediktine1	18
108	Snowflowe	18
108	Russiancat1	18
108	rotten_mango	18
108	autisticcupcake	18
108	djancak	18
117	Cowison	17
117	DepressedCubic	17
117	Awyrlas	17
117	The_Quack_Dealer	17
117	Biites	17
122	Astronicky	16
122	JMK208	16
122	groofles	16
122	Bloo2406	16
122	iGotUrHost	16
122	AvaRosey	16
122	Kura2218	16
122	QueenOfDirt	16
122	Enderxz3	16
131	RosaDoesMC	15
131	Winklepicker279	15
131	epiksk8erduck	15
131	TheTommyGun63	15
131	Ze_BaronKrigler	15
131	ProbsNotNova	15
131	vandmanden	15
138	FirsTimeGamingTV	14
138	potato292	14
138	drunkeeez	14
138	The_Cruncy	14
138	Sank34	14
143	fr0stss	13
143	King_Pancake1	13
143	PuFY	13
143	lizardfightclub	13
143	SwooshBoi	13
143	LordSpeed37	13
143	TheALV	13
143	xorompole	13
151	Bandito_Roamer	12
151	hollowww	12
151	Frozil20	12
151	ImpavidArcher	12
151	Humpcat	12
151	Meme25327	12
151	PeteO1995	12
151	SuperPooch06	12
151	The11thDoctor	12
151	_Cloverbelle_	12
151	PigDab	12
151	Lord_Jord	12
151	Deodorante	12
151	NYJ	12
151	YungWali	12
151	Rainaldus	12
151	anbbang	12
168	Chroikey	11
168	Allanon1235	11
168	Orcus113	11
168	Bumpy419	11
168	J4k__	11
168	DukBob	11
174	Kegradigm	10
174	Jackster03	10
174	elleparo	10
174	MattieHD	10
174	G1ldor	10
174	KeruNatsema	10
174	Meepcraft	10
174	monky_irl	10
174	33sudo	10
174	BuildTheGondola	10
174	brofrickcheaters	10
185	diamondgolem35	9
185	maliraspberry	9
185	Da_Boss_Rani	9
185	xPixelRainx	9
185	boog4loo	9
185	orxngejuice	9
185	Kakolbus	9
185	killmeiamtraitor	9
185	Onennon	9
185	LilLizardWizard	9
185	non089	9
196	Mahoose	8
196	H72l9w	8
196	301851	8
196	Sparky_KT	8
196	Kamflame10	8
196	mwrty	8
196	surfinggiraffejp	8
196	BlueZabu	8
196	GOOBERGABE04	8
196	whoaluv	8
196	HAIRYCLOUD626	8
196	Kouridragon	8
196	NomadicRobin_	8
196	EveryonesUncle	8
196	FreakGenius	8
196	cog	8
196	sp00ky_ghost977	8
196	NeoJordache	8
196	MirielThePastor	8
196	MusicMe1005	8
216	seanitoo	7
216	teslawolf38	7
216	HollieDaNugget	7
216	RebelAndroid	7
216	chlorinex	7
216	_Dean_123	7
216	_lildarki3	7
216	Zythose	7
216	_Boipl_	7
216	Mattesco	7
216	Choco_Spy	7
216	BigCronkin	7
216	Nycteus_	7
216	geekbird	7
216	07shiny	7
216	krutas2000	7
216	SirBreadward	7
216	CattSoup	7
234	ProbablyNick	6
234	2xil2	6
234	BlancoFlaco	6
234	eitanzaki	6
234	Huwulling	6
234	Reamdin	6
234	Sebaschan__	6
234	dopplexd	6
234	Cortexia	6
234	M_Patata	6
234	ZeroAbyssTTV	6
234	SpaggeDR	6
234	ChrisKyleST3	6
234	audiocracked	6
234	censorsheep	6
234	MasterNueve	6
234	Eraxa	6
234	pixelviolin	6
234	Kyrum2169	6
234	Bawbman	6
234	__tomato	6
234	MilleGrug	6
234	Erased_Identity	6
234	FishisTTV	6
234	00000000-0000-0000-0009-01f898304150	6
259	Bruh77	5
259	Krimys	5
259	PazinGaming	5
259	Hpdinosaur	5
259	MOSS000	5
259	Ravenbie	5
259	Dali1465	5
259	intropass	5
259	mimbo1211	5
259	burbankbuilder28	5
259	Solar_Power	5
259	tobinwilliams	5
259	Corbsman	5
259	Moofyman	5
259	Skomo	5
259	CaptainAvenger7	5
259	brycepants	5
259	Lord_Zacler	5
259	DarlaMeow	5
259	SkateboardR6	5
259	Burge_r	5
259	Slapface522	5
259	skrongus	5
282	gary_	4
282	SaltineDream	4
282	Mr_Byzantine	4
282	PhantomsGhost_	4
282	BPTY4618	4
282	MrKrabOnCoke	4
282	ccwildfire1	4
282	rarrq	4
282	Chickenchaser2	4
282	prizm_	4
282	FennYuzuna	4
282	__Fanda__	4
282	Malware_Mara	4
282	andy_rex	4
282	ItsAki_	4
282	stuy9	4
282	420BreadLizard	4
282	_Karmaa	4
282	Blu3beast	4
