rank	username	minecraft:killed/minecraft:silverfish
93	500am	21
93	Ecplosive	21
93	ougstur	21
93	ConnorDanky_	21
99	Flores991	19
99	madderfall	19
99	claivin	19
99	Ezekson	19
103	SyK7	18
103	Esme_1	18
103	youhjjhhhjj	18
103	benediktine1	18
103	Snowflowe	18
103	Russiancat1	18
103	rotten_mango	18
103	djancak	18
111	Cowison	17
111	DepressedCubic	17
111	Awyrlas	17
111	The_Quack_Dealer	17
111	Biites	17
116	Astronicky	16
116	Smashic	16
116	JMK208	16
116	groofles	16
116	Bloo2406	16
116	iGotUrHost	16
116	AvaRosey	16
116	Kura2218	16
116	QueenOfDirt	16
116	Enderxz3	16
126	RosaDoesMC	15
126	Winklepicker279	15
126	epiksk8erduck	15
126	TheTommyGun63	15
126	Ze_BaronKrigler	15
126	ProbsNotNova	15
126	vandmanden	15
133	FirsTimeGamingTV	14
133	potato292	14
133	drunkeeez	14
133	Smussa	14
133	Sank34	14
138	fr0stss	13
138	King_Pancake1	13
138	PuFY	13
138	lizardfightclub	13
138	SwooshBoi	13
138	LordSpeed37	13
138	xorompole	13
145	Bandito_Roamer	12
145	hollowww	12
145	Frozil20	12
145	ImpavidArcher	12
145	Humpcat	12
145	Meme25327	12
145	PeteO1995	12
145	SuperPooch06	12
145	The11thDoctor	12
145	_Cloverbelle_	12
145	PigDab	12
145	Lord_Jord	12
145	Deodorante	12
145	NYJ	12
145	YungWali	12
145	Rainaldus	12
145	anbbang	12
162	Chroikey	11
162	Allanon1235	11
162	Orcus113	11
162	Bumpy419	11
162	J4ko8_	11
162	DukBob	11
168	Kegradigm	10
168	Jackster03	10
168	elleparo	10
168	MattieHD	10
168	G1ldor	10
168	KeruNatsema	10
168	Meepcraft	10
168	monky_irl	10
168	33sudo	10
168	BuildTheGondola	10
168	brofrickcheaters	10
179	maliraspberry	9
179	Da_Boss_Rani	9
179	xPixelRainx	9
179	boog4loo	9
179	orxngejuice	9
179	Kakolbus	9
179	killmeiamtraitor	9
179	Onennon	9
179	LilLizardWizard	9
188	Mahoose	8
188	H72l9w	8
188	301851	8
188	Sparky_KT	8
188	Kamflame10	8
188	mwrty	8
188	surfinggiraffejp	8
188	BlueZabu	8
188	GOOBERGABE04	8
188	whoaluv	8
188	HAIRYCLOUD626	8
188	Kouridragon	8
188	NomadicRobin_	8
188	EveryonesUncle	8
188	FreakGenius	8
188	cog	8
188	sp00ky_ghost977	8
188	NeoJordache	8
188	MirielThePastor	8
188	MusicMe1005	8
208	seanitoo	7
208	teslawolf38	7
208	HollieDaNugget	7
208	RebelAndroid	7
208	chlorinex	7
208	_Dean_123	7
208	CyrusIsTired	7
208	Zythose	7
208	_Boipl_	7
208	Choco_Spy	7
208	BigCronkin	7
208	Nycteus_	7
208	geekbird	7
208	07shiny	7
208	krutas2000	7
208	SirBreadward	7
208	CattSoup	7
225	ProbablyNick	6
225	2xil2	6
225	BlancoFlaco	6
225	eitanzaki	6
225	Reamdin	6
225	Sebaschan__	6
225	dopplexd	6
225	Cortexia	6
225	M_Patata	6
225	ZeroAbyssTTV	6
225	SpaggeDR	6
225	ChrisKyleST3	6
225	audiocracked	6
225	MAns_44	6
225	censorsheep	6
225	MasterNueve	6
225	Eraxa	6
225	Kyrum2169	6
225	Bawbman	6
225	__tomato	6
225	non089	6
225	MilleGrug	6
225	Erased_Identity	6
225	FishisTTV	6
225	00000000-0000-0000-0009-01f073f37a91	6
250	Bruh77	5
250	Krimys	5
250	Hpdinosaur	5
250	Huwulling	5
250	MOSS000	5
250	Ravenbie	5
250	Dali1465	5
250	intropass	5
250	mimbo1211	5
250	burbankbuilder28	5
250	Solar_Power	5
250	tobinwilliams	5
250	Corbsman	5
250	Moofyman	5
250	Skomo	5
250	CaptainAvenger7	5
250	brycepants	5
250	Lord_Zacler	5
250	DarlaMeow	5
250	SkateboardR6	5
250	Burge_r	5
250	Slapface522	5
250	bladeefan2009	5
273	gary_	4
273	SaltineDream	4
273	PhantomsGhost_	4
273	MrKrabOnCoke	4
273	ccwildfire1	4
273	rarrq	4
273	Chickenchaser2	4
273	prizm_	4
273	FennYuzuna	4
273	__Fanda__	4
273	andy_rex	4
273	ItsAki_	4
273	stuy9	4
273	420BreadLizard	4
273	_Karmaa	4
273	Blu3beast	4
273	the__Reaper4999	4
273	lordpipe	4
273	ayamefag	4
273	PirreJR	4
273	KujikawaRisechi	4
273	ssniffles	4
273	xolstoi	4
273	MelodyGaysharks	4
297	Healthing	3
297	AshleeCW	3
297	Allchemy	3
297	Sleepy_Time_	3
