rank	username	minecraft:killed/minecraft:silverfish
89	00000000-0000-0000-0009-01ff0c3e5e4f	21
97	Flores991	19
97	madderfall	19
97	claivin	19
97	Ezekson	19
101	SyK7	18
101	Esme_1	18
101	youhjjhhhjj	18
101	benediktine1	18
101	Snowflowe	18
101	Russiancat1	18
101	rotten_mango	18
101	djancak	18
109	Cowison	17
109	DepressedCubic	17
109	Awyrlas	17
109	The_Quack_Dealer	17
109	Biites	17
114	Astronicky	16
114	Smashic	16
114	JMK208	16
114	groofles	16
114	Bloo2406	16
114	iGotUrHost	16
114	AvaRosey	16
114	Kura2218	16
114	QueenOfDirt	16
114	Enderxz3	16
124	RosaDoesMC	15
124	Winklepicker279	15
124	epiksk8erduck	15
124	TheTommyGun63	15
124	Ze_BaronKrigler	15
124	ProbsNotNova	15
124	vandmanden	15
131	FirsTimeGamingTV	14
131	potato292	14
131	drunkeeez	14
131	Smussa	14
131	Sank34	14
136	fr0stss	13
136	King_Pancake1	13
136	PuFY	13
136	lizardfightclub	13
136	SwooshBoi	13
136	LordSpeed37	13
136	xorompole	13
143	Bandito_Roamer	12
143	hollowww	12
143	Frozil20	12
143	ImpavidArcher	12
143	Humpcat	12
143	Meme25327	12
143	PeteO1995	12
143	SuperPooch06	12
143	The11thDoctor	12
143	_Cloverbelle_	12
143	PigDab	12
143	Lord_Jord	12
143	Deodorante	12
143	NYJ	12
143	YungWali	12
143	Rainaldus	12
143	anbbang	12
160	Chroikey	11
160	Allanon1235	11
160	Orcus113	11
160	Bumpy419	11
160	J4ko8_	11
160	DukBob	11
166	Kegradigm	10
166	Jackster03	10
166	elleparo	10
166	MattieHD	10
166	G1ldor	10
166	KeruNatsema	10
166	Meepcraft	10
166	monky_irl	10
166	33sudo	10
166	BuildTheGondola	10
166	brofrickcheaters	10
177	maliraspberry	9
177	Da_Boss_Rani	9
177	xPixelRainx	9
177	boog4loo	9
177	orxngejuice	9
177	Kakolbus	9
177	killmeiamtraitor	9
177	Onennon	9
177	LilLizardWizard	9
186	Mahoose	8
186	H72l9w	8
186	301851	8
186	Sparky_KT	8
186	Kamflame10	8
186	mwrty	8
186	surfinggiraffejp	8
186	BlueZabu	8
186	GOOBERGABE04	8
186	whoaluv	8
186	HAIRYCLOUD626	8
186	Kouridragon	8
186	NomadicRobin_	8
186	EveryonesUncle	8
186	FreakGenius	8
186	cog	8
186	sp00ky_ghost977	8
186	NeoJordache	8
186	MirielThePastor	8
186	MusicMe1005	8
206	seanitoo	7
206	teslawolf38	7
206	HollieDaNugget	7
206	RebelAndroid	7
206	chlorinex	7
206	_Dean_123	7
206	CyrusIsTired	7
206	Zythose	7
206	_Boipl_	7
206	Choco_Spy	7
206	BigCronkin	7
206	Nycteus_	7
206	geekbird	7
206	07shiny	7
206	krutas2000	7
206	SirBreadward	7
206	CattSoup	7
223	ProbablyNick	6
223	2xil2	6
223	BlancoFlaco	6
223	eitanzaki	6
223	Reamdin	6
223	Sebaschan__	6
223	dopplexd	6
223	Cortexia	6
223	M_Patata	6
223	ZeroAbyssTTV	6
223	SpaggeDR	6
223	ChrisKyleST3	6
223	audiocracked	6
223	MAns_44	6
223	censorsheep	6
223	MasterNueve	6
223	Eraxa	6
223	Kyrum2169	6
223	Bawbman	6
223	__tomato	6
223	non089	6
223	MilleGrug	6
223	Erased_Identity	6
223	FishisTTV	6
223	00000000-0000-0000-0009-01f073f37a91	6
248	Bruh77	5
248	Krimys	5
248	Hpdinosaur	5
248	Huwulling	5
248	MOSS000	5
248	Ravenbie	5
248	Dali1465	5
248	intropass	5
248	mimbo1211	5
248	burbankbuilder28	5
248	Solar_Power	5
248	tobinwilliams	5
248	Corbsman	5
248	Moofyman	5
248	Skomo	5
248	CaptainAvenger7	5
248	brycepants	5
248	Lord_Zacler	5
248	DarlaMeow	5
248	SkateboardR6	5
248	Burge_r	5
248	Slapface522	5
248	bladeefan2009	5
271	gary_	4
271	SaltineDream	4
271	PhantomsGhost_	4
271	MrKrabOnCoke	4
271	ccwildfire1	4
271	rarrq	4
271	Chickenchaser2	4
271	prizm_	4
271	FennYuzuna	4
271	__Fanda__	4
271	andy_rex	4
271	ItsAki_	4
271	stuy9	4
271	420BreadLizard	4
271	_Karmaa	4
271	Blu3beast	4
271	the__Reaper4999	4
271	ayamefag	4
271	PirreJR	4
271	ssniffles	4
271	xolstoi	4
271	MelodyGaysharks	4
293	Healthing	3
293	AshleeCW	3
293	Allchemy	3
293	Sleepy_Time_	3
293	Ozixar	3
293	12Magner05	3
293	Masssonnn	3
293	Yirtle	3
