rank	username	minecraft:killed/minecraft:silverfish
93	500am	21
93	Ecplosive	21
93	ougstur	21
93	ConnorDanky_	21
99	Flores991	19
99	madderfall	19
99	claivin	19
99	Ezekson	19
103	SyK7	18
103	Esme_1	18
103	youhjjhhhjj	18
103	benediktine1	18
103	Snowflowe	18
103	Russiancat1	18
103	rotten_mango	18
103	djancak	18
111	Cowison	17
111	DepressedCubic	17
111	Awyrlas	17
111	The_Quack_Dealer	17
111	Biites	17
116	Astronicky	16
116	Smashic	16
116	JMK208	16
116	groofles	16
116	Bloo2406	16
116	iGotUrHost	16
116	AvaRosey	16
116	Kura2218	16
116	QueenOfDirt	16
116	Enderxz3	16
126	RosaDoesMC	15
126	Winklepicker279	15
126	epiksk8erduck	15
126	TheTommyGun63	15
126	Ze_BaronKrigler	15
126	ProbsNotNova	15
126	vandmanden	15
133	FirsTimeGamingTV	14
133	potato292	14
133	drunkeeez	14
133	Smussa	14
133	Sank34	14
138	fr0stss	13
138	King_Pancake1	13
138	PuFY	13
138	lizardfightclub	13
138	SwooshBoi	13
138	LordSpeed37	13
138	xorompole	13
145	Bandito_Roamer	12
145	hollowww	12
145	Frozil20	12
145	ImpavidArcher	12
145	Humpcat	12
145	Meme25327	12
145	PeteO1995	12
145	SuperPooch06	12
145	The11thDoctor	12
145	_Cloverbelle_	12
145	PigDab	12
145	Lord_Jord	12
145	Deodorante	12
145	NYJ	12
145	YungWali	12
145	Rainaldus	12
145	anbbang	12
162	Chroikey	11
162	Allanon1235	11
162	Orcus113	11
162	Bumpy419	11
162	J4ko8_	11
162	DukBob	11
162	TheALV	11
169	Kegradigm	10
169	Jackster03	10
169	elleparo	10
169	MattieHD	10
169	G1ldor	10
169	KeruNatsema	10
169	Meepcraft	10
169	monky_irl	10
169	33sudo	10
169	BuildTheGondola	10
169	brofrickcheaters	10
180	maliraspberry	9
180	Da_Boss_Rani	9
180	xPixelRainx	9
180	boog4loo	9
180	orxngejuice	9
180	Kakolbus	9
180	killmeiamtraitor	9
180	Onennon	9
180	LilLizardWizard	9
180	non089	9
190	Mahoose	8
190	H72l9w	8
190	301851	8
190	Sparky_KT	8
190	Kamflame10	8
190	mwrty	8
190	surfinggiraffejp	8
190	BlueZabu	8
190	GOOBERGABE04	8
190	whoaluv	8
190	HAIRYCLOUD626	8
190	Kouridragon	8
190	NomadicRobin_	8
190	EveryonesUncle	8
190	FreakGenius	8
190	cog	8
190	sp00ky_ghost977	8
190	NeoJordache	8
190	MirielThePastor	8
190	MusicMe1005	8
210	seanitoo	7
210	teslawolf38	7
210	HollieDaNugget	7
210	RebelAndroid	7
210	chlorinex	7
210	_Dean_123	7
210	CyrusIsTired	7
210	Zythose	7
210	_Boipl_	7
210	Choco_Spy	7
210	BigCronkin	7
210	Nycteus_	7
210	geekbird	7
210	07shiny	7
210	krutas2000	7
210	SirBreadward	7
210	CattSoup	7
227	ProbablyNick	6
227	2xil2	6
227	BlancoFlaco	6
227	eitanzaki	6
227	Reamdin	6
227	Sebaschan__	6
227	dopplexd	6
227	Cortexia	6
227	M_Patata	6
227	ZeroAbyssTTV	6
227	SpaggeDR	6
227	ChrisKyleST3	6
227	audiocracked	6
227	MAns_44	6
227	censorsheep	6
227	MasterNueve	6
227	Eraxa	6
227	Kyrum2169	6
227	Bawbman	6
227	__tomato	6
227	MilleGrug	6
227	Erased_Identity	6
227	FishisTTV	6
227	00000000-0000-0000-0009-01f073f37a91	6
251	Bruh77	5
251	Krimys	5
251	Hpdinosaur	5
251	Huwulling	5
251	MOSS000	5
251	Ravenbie	5
251	Dali1465	5
251	intropass	5
251	mimbo1211	5
251	burbankbuilder28	5
251	Solar_Power	5
251	tobinwilliams	5
251	Corbsman	5
251	Moofyman	5
251	Skomo	5
251	CaptainAvenger7	5
251	brycepants	5
251	Lord_Zacler	5
251	DarlaMeow	5
251	SkateboardR6	5
251	Burge_r	5
251	Slapface522	5
251	bladeefan2009	5
274	gary_	4
274	SaltineDream	4
274	PhantomsGhost_	4
274	MrKrabOnCoke	4
274	ccwildfire1	4
274	rarrq	4
274	Chickenchaser2	4
274	prizm_	4
274	FennYuzuna	4
274	__Fanda__	4
274	andy_rex	4
274	ItsAki_	4
274	stuy9	4
274	420BreadLizard	4
274	_Karmaa	4
274	Blu3beast	4
274	the__Reaper4999	4
274	lordpipe	4
274	ayamefag	4
274	PirreJR	4
274	KujikawaRisechi	4
274	ssniffles	4
274	xolstoi	4
274	MelodyGaysharks	4
298	Healthing	3
298	AshleeCW	3
298	Allchemy	3
