rank	username	minecraft:killed/minecraft:silverfish
120	The_Quack_Dealer	17
120	Biites	17
125	Astronicky	16
125	JMK208	16
125	groofles	16
125	Bloo2406	16
125	iGotUrHost	16
125	AvaRosey	16
125	Kura2218	16
125	QueenOfDirt	16
133	RosaDoesMC	15
133	Winklepicker279	15
133	epiksk8erduck	15
133	TheTommyGun63	15
133	Ze_BaronKrigler	15
133	ProbsNotNova	15
133	vandmanden	15
140	FirsTimeGamingTV	14
140	potato292	14
140	drunkeeez	14
140	The_Cruncy	14
140	Sank34	14
145	fr0stss	13
145	King_Pancake1	13
145	PuFY	13
145	lizardfightclub	13
145	SwooshBoi	13
145	LordSpeed37	13
145	TheALV	13
145	xorompole	13
153	Bandito_Roamer	12
153	hollowww	12
153	Frozil20	12
153	ImpavidArcher	12
153	Humpcat	12
153	Meme25327	12
153	PeteO1995	12
153	SuperPooch06	12
153	The11thDoctor	12
153	_Cloverbelle_	12
153	PigDab	12
153	Lord_Jord	12
153	Deodorante	12
153	NYJ	12
153	YungWali	12
153	Rainaldus	12
153	anbbang	12
170	Chroikey	11
170	Allanon1235	11
170	Orcus113	11
170	Bumpy419	11
170	J4k__	11
170	DukBob	11
176	Kegradigm	10
176	Jackster03	10
176	elleparo	10
176	MattieHD	10
176	G1ldor	10
176	KeruNatsema	10
176	Meepcraft	10
176	monky_irl	10
176	33sudo	10
176	BuildTheGondola	10
176	pixelviolin	10
176	brofrickcheaters	10
188	diamondgolem35	9
188	maliraspberry	9
188	Da_Boss_Rani	9
188	xPixelRainx	9
188	boog4loo	9
188	orxngejuice	9
188	Kakolbus	9
188	killmeiamtraitor	9
188	Onennon	9
188	LilLizardWizard	9
188	non089	9
199	Mahoose	8
199	H72l9w	8
199	301851	8
199	Sparky_KT	8
199	Kamflame10	8
199	mwrty	8
199	surfinggiraffejp	8
199	BlueZabu	8
199	GOOBERGABE04	8
199	whoaluv	8
199	HAIRYCLOUD626	8
199	Kouridragon	8
199	NomadicRobin_	8
199	EveryonesUncle	8
199	FreakGenius	8
199	cog	8
199	sp00ky_ghost977	8
199	NeoJordache	8
199	MirielThePastor	8
199	MusicMe1005	8
219	seanitoo	7
219	teslawolf38	7
219	HollieDaNugget	7
219	RebelAndroid	7
219	chlorinex	7
219	_Dean_123	7
219	_lildarki3	7
219	Zythose	7
219	_Boipl_	7
219	Mattesco	7
219	Choco_Spy	7
219	BigCronkin	7
219	Nycteus_	7
219	geekbird	7
219	07shiny	7
219	krutas2000	7
219	SirBreadward	7
219	CattSoup	7
237	ProbablyNick	6
237	2xil2	6
237	BlancoFlaco	6
237	eitanzaki	6
237	Huwulling	6
237	Reamdin	6
237	Sebaschan__	6
237	dopplexd	6
237	ItsHydroMC	6
237	Cortexia	6
237	M_Patata	6
237	ZeroAbyssTTV	6
237	SpaggeDR	6
237	ChrisKyleST3	6
237	audiocracked	6
237	censorsheep	6
237	MasterNueve	6
237	Eraxa	6
237	Kyrum2169	6
237	Bawbman	6
237	__tomato	6
237	MilleGrug	6
237	Erased_Identity	6
237	FishisTTV	6
261	Bruh77	5
261	Krimys	5
261	Hpdinosaur	5
261	MOSS000	5
261	Ravenbie	5
261	Dali1465	5
261	intropass	5
261	mimbo1211	5
261	burbankbuilder28	5
261	Solar_Power	5
261	tobinwilliams	5
261	Corbsman	5
261	Moofyman	5
261	Skomo	5
261	CaptainAvenger7	5
261	brycepants	5
261	Lord_Zacler	5
261	DarlaMeow	5
261	SkateboardR6	5
261	Burge_r	5
261	Slapface522	5
261	skrongus	5
283	gary_	4
283	SaltineDream	4
283	Mr_Byzantine	4
283	PhantomsGhost_	4
283	BPTY4618	4
283	MrKrabOnCoke	4
283	ccwildfire1	4
283	rarrq	4
283	Chickenchaser2	4
283	prizm_	4
283	FennYuzuna	4
283	__Fanda__	4
283	Malware_Mara	4
283	andy_rex	4
283	ItsAki_	4
283	stuy9	4
283	420BreadLizard	4
283	_Karmaa	4
