rank	username	minecraft:killed/minecraft:silverfish
238	Ravenbie	5
238	Dali1465	5
238	intropass	5
238	mimbo1211	5
238	burbankbuilder28	5
238	Solar_Power	5
238	tobinwilliams	5
238	Corbsman	5
238	Moofyman	5
238	Skomo	5
238	CaptainAvenger7	5
238	brycepants	5
238	Lord_Zacler	5
238	DarlaMeow	5
238	SkateboardR6	5
238	CSG_Haru	5
238	Slapface522	5
238	kinas45y5	5
261	Gary_	4
261	SaltineDream	4
261	PhantomsGhost_	4
261	ccwildfire1	4
261	rarrq	4
261	Chickenchaser2	4
261	prizm_	4
261	FennYuzuna	4
261	__Fanda__	4
261	andy_rex	4
261	ItsAki_	4
261	stuy9	4
261	420BreadLizard	4
261	_Karmaa	4
261	Blu3beast	4
261	the__Reaper4999	4
261	ayamefag	4
261	PirreJR	4
261	ssniffles	4
261	EcksDofficial	4
261	MelodyGaysharks	4
282	Healthing	3
282	AshleeCW	3
282	Hashinshin69	3
282	Sleepy_Time_	3
282	Ozixar	3
282	Masssonnn	3
282	Nach0Bear	3
282	Covalents	3
282	NotKaden_	3
282	fallingemma	3
282	Avermu	3
282	Hyp3rion_	3
282	Werbe	3
282	iElijah	3
282	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
282	MonitorLizards	3
282	SvenskaAlvar	3
282	TeenMomTom	3
282	sammidk	3
