rank	username	minecraft:killed/minecraft:cod
114	MasterNueve	9
114	Soplight	9
114	Spenduh	9
114	ProbsNotNova	9
122	Jovaphobic	8
122	MrExplorer	8
122	Keeogwi	8
122	Warlord324	8
122	SkateboardR6	8
122	diggydog67	8
128	xyct	7
128	ItsColin11	7
128	EMC_	7
128	TooManyDuck	7
128	Wooptey	7
128	2Stout	7
128	SkyHighSkier	7
128	masskedman	7
128	Freak_Genius	7
128	Winston_Ingram	7
128	EcksD	7
128	mountaingirl311	7
140	seanitoo	6
140	HazyDrummer	6
140	RebelAndroid	6
140	Sleepy_Time_	6
140	_Dean_123	6
140	Stiar	6
140	mariominejedi	6
140	Marbz_	6
140	TheSeismicDuck	6
140	Fuhrer_Teemo	6
140	Quaintster	6
140	fluddd	6
140	BreadBacon	6
153	daisnny	5
153	ImpavidArcher	5
153	Z3braYTIL	5
153	Jackattack53	5
153	ItsAki_	5
153	QueenShuvi	5
153	MightyWertu	5
153	ayamefag	5
153	__tomato	5
153	JohnPrice	5
163	Groovy_MoonBird	4
163	6king6colt6	4
163	Seyaboy	4
163	heckface	4
163	lilsay	4
163	Motsaro	4
163	intropass	4
163	purpl3hazze	4
163	Zaridey	4
163	CollinMH06	4
163	_Boipl_	4
163	Drewen24	4
163	Renchi19	4
163	censorsheep	4
163	marumochis	4
163	Groundler	4
163	PabloGonza02	4
163	Eraxa	4
163	EtherealEspresso	4
163	stahouo	4
163	Hermanni__	4
184	Elprone266	3
184	Jalvajar	3
184	dabloons	3
184	lotarp	3
184	MSK__	3
184	titanlax	3
184	tortillatitan	3
184	bloodbiter	3
184	SirMinza	3
184	gcaisawesome	3
184	Paintz	3
184	loveseeker	3
184	ooga47	3
184	Huic_ostiarius	3
184	dezxalo	3
184	ADEXTV	3
184	Jiminie	3
184	1442	3
184	Blu3beast	3
184	stavgod	3
184	lcvezra	3
184	Nekomin0	3
184	_TCARREIRA_	3
184	Luigipunch989	3
184	Steelynan	3
209	The_Great_Jake	2
209	I_Am_Mushkin	2
209	Nutellabrot17	2
209	JuuustYeet	2
209	Chickenchaser2	2
209	YungJakobo	2
209	eclipseboi	2
209	Kamflame10	2
209	Nach0Bear	2
209	thescout7	2
209	Bobby808	2
209	UncleDanDan	2
209	Avrelion	2
209	SeverianTheLame	2
209	burbankbuilder28	2
209	WarMachina	2
209	Bumpy419	2
209	lOlmantschi	2
209	fxiryglitch	2
209	Rasmanden	2
209	420BreadLizard	2
209	yulgur1	2
209	natajimi	2
209	ese_wn_po	2
209	_Bguette_	2
209	ItsJWolff	2
209	WyngGoy	2
209	djancak	2
209	Fizznut909	2
209	stellarjay	2
209	CalebDHawk	2
209	Kubeusz2010	2
209	TheOuterCore	2
209	ScarmedLeft	2
209	anbbang	2
209	Powowowow	2
209	Zoeyfortnite	2
209	JayToe	2
247	rats_life	1
247	Menthas	1
247	Runic_Owl	1
247	nataliecool	1
247	Tommhh	1
247	KarlKaek	1
247	Iagoku	1
247	livzzzy	1
247	T045RTY	1
247	Myszoaz	1
247	Swexti	1
247	tramizu	1
247	moertymoertan	1
247	LandnMinecrft	1
247	Notta	1
247	jacxhadow	1
247	Boboczus	1
247	wiqor	1
247	boog4loo	1
247	Kkanot	1
247	set67	1
247	Scathra	1
247	Dali1465	1
247	himak1	1
247	DSYisDizzy	1
247	eiC_	1
247	mimbo1211	1
247	celerey_eater_95	1
247	BlueZabu	1
247	Ristebraaten	1
247	CarltheCuck	1
247	MyNameIsJobo	1
247	Studyhallsaver	1
247	LDSMadman	1
247	Rocco_Lane	1
247	Rebytre	1
247	Hiryu27	1
247	Voxin2K	1
247	Werbe	1
247	seramalen	1
247	_j_u_n_o_	1
247	LittleOoccoo	1
247	epiksk8erduck	1
247	BRRRN179	1
247	Forcolp	1
247	TheShyPig	1
247	lizardfightclub	1
247	ChampBoii	1
247	audiocracked	1
247	Inbefour	1
247	Deathkob	1
247	SolicitedPuma101	1
247	LexMakesHistory	1
247	chipklip	1
