rank	username	minecraft:killed/minecraft:cod
114	MasterNueve	9
114	Soplight	9
114	Spenduh	9
114	ProbsNotNova	9
122	Jovaphobic	8
122	MrExplorer	8
122	Keeogwi	8
122	Warlord324	8
122	SkateboardR6	8
122	diggydog67	8
128	xyct	7
128	ItsColin11	7
128	EMC_	7
128	TooManyDuck	7
128	Wooptey	7
128	2Stout	7
128	SkyHighSkier	7
128	masskedman	7
128	Freak_Genius	7
128	Winston_Ingram	7
128	EcksD	7
128	mountaingirl311	7
140	seanitoo	6
140	HazyDrummer	6
140	RebelAndroid	6
140	Sleepy_Time_	6
140	_Dean_123	6
140	Stiar	6
140	mariominejedi	6
140	Marbz_	6
140	Jeteight	6
140	TheSeismicDuck	6
140	Fuhrer_Teemo	6
140	Quaintster	6
140	fluddd	6
140	BreadBacon	6
154	daisnny	5
154	ImpavidArcher	5
154	Z3braYTIL	5
154	Jackattack53	5
154	ItsAki_	5
154	QueenShuvi	5
154	MightyWertu	5
154	ayamefag	5
154	__tomato	5
154	JohnPrice	5
164	Groovy_MoonBird	4
164	6king6colt6	4
164	Seyaboy	4
164	heckface	4
164	lilsay	4
164	Motsaro	4
164	intropass	4
164	purpl3hazze	4
164	Zaridey	4
164	CollinMH06	4
164	_Boipl_	4
164	Drewen24	4
164	Renchi19	4
164	censorsheep	4
164	marumochis	4
164	Groundler	4
164	PabloGonza02	4
164	Eraxa	4
164	EtherealEspresso	4
164	stahouo	4
164	Hermanni__	4
185	Elprone266	3
185	Jalvajar	3
185	dabloons	3
185	lotarp	3
185	MSK__	3
185	titanlax	3
185	tortillatitan	3
185	bloodbiter	3
185	SirMinza	3
185	gcaisawesome	3
185	Paintz	3
185	loveseeker	3
185	ooga47	3
185	Huic_ostiarius	3
185	dezxalo	3
185	ADEXTV	3
185	Jiminie	3
185	1442	3
185	Blu3beast	3
185	stavgod	3
185	lcvezra	3
185	Nekomin0	3
185	_TCARREIRA_	3
185	Luigipunch989	3
185	Steelynan	3
210	The_Great_Jake	2
210	I_Am_Mushkin	2
210	Nutellabrot17	2
210	JuuustYeet	2
210	Chickenchaser2	2
210	YungJakobo	2
210	eclipseboi	2
210	Kamflame10	2
210	Nach0Bear	2
210	thescout7	2
210	Bobby808	2
210	UncleDanDan	2
210	Avrelion	2
210	SeverianTheLame	2
210	burbankbuilder28	2
210	WarMachina	2
210	Bumpy419	2
210	lOlmantschi	2
210	fxiryglitch	2
210	Rasmanden	2
210	420BreadLizard	2
210	yulgur1	2
210	natajimi	2
210	ese_wn_po	2
210	_Bguette_	2
210	ItsJWolff	2
210	WyngGoy	2
210	djancak	2
210	Fizznut909	2
210	stellarjay	2
210	CalebDHawk	2
210	Kubeusz2010	2
210	TheOuterCore	2
210	ScarmedLeft	2
210	anbbang	2
210	Powowowow	2
210	Zoeyfortnite	2
210	JayToe	2
248	rats_life	1
248	Menthas	1
248	Runic_Owl	1
248	nataliecool	1
248	Tommhh	1
248	KarlKaek	1
248	Iagoku	1
248	livzzzy	1
248	T045RTY	1
248	Myszoaz	1
248	Swexti	1
248	tramizu	1
248	moertymoertan	1
248	LandnMinecrft	1
248	Notta	1
248	jacxhadow	1
248	Boboczus	1
248	wiqor	1
248	boog4loo	1
248	Kkanot	1
248	set67	1
248	Scathra	1
248	Dali1465	1
248	himak1	1
248	DSYisDizzy	1
248	eiC_	1
248	mimbo1211	1
248	celerey_eater_95	1
248	BlueZabu	1
248	Ristebraaten	1
248	CarltheCuck	1
248	MyNameIsJobo	1
248	Studyhallsaver	1
248	LDSMadman	1
248	Rocco_Lane	1
248	Rebytre	1
248	Hiryu27	1
248	Voxin2K	1
248	Werbe	1
248	seramalen	1
248	_j_u_n_o_	1
248	LittleOoccoo	1
248	epiksk8erduck	1
248	BRRRN179	1
248	Forcolp	1
248	TheShyPig	1
248	lizardfightclub	1
248	ChampBoii	1
248	audiocracked	1
248	Inbefour	1
248	Deathkob	1
248	SolicitedPuma101	1
248	LexMakesHistory	1
