rank	username	minecraft:killed/minecraft:cod
115	AJplaysMC_	9
115	MasterNueve	9
115	Soplight	9
115	Spenduh	9
115	infiniteQuery	9
115	ProbsNotNova	9
124	Jovaphobic	8
124	MrExplorer	8
124	Keeogwi	8
124	Warlord324	8
124	SkateboardR6	8
124	diggydog67	8
130	xyct	7
130	ItsColin11	7
130	EMC_	7
130	TooManyDuck	7
130	Wooptey	7
130	2Stout	7
130	SkyHighSkier	7
130	masskedman	7
130	Freak_Genius	7
130	Winston_Ingram	7
130	EcksD	7
130	mountaingirl311	7
142	seanitoo	6
142	HazyDrummer	6
142	ImpavidArcher	6
142	RebelAndroid	6
142	Sleepy_Time_	6
142	_Dean_123	6
142	LeauVox4921	6
142	Stiar	6
142	mariominejedi	6
142	Marbz_	6
142	Jeteight	6
142	TheSeismicDuck	6
142	Fuhrer_Teemo	6
142	Quaintster	6
142	fluddd	6
142	BreadBacon	6
158	daisnny	5
158	Z3braYTIL	5
158	Jackattack53	5
158	ItsAki_	5
158	QueenShuvi	5
158	MightyWertu	5
158	ayamefag	5
158	__tomato	5
158	JohnPrice	5
167	Groovy_MoonBird	4
167	6king6colt6	4
167	Seyaboy	4
167	heckface	4
167	lilsay	4
167	Motsaro	4
167	intropass	4
167	purpl3hazze	4
167	Zaridey	4
167	CollinMH06	4
167	_Boipl_	4
167	Drewen24	4
167	Renchi19	4
167	censorsheep	4
167	marumochis	4
167	Groundler	4
167	PabloGonza02	4
167	Eraxa	4
167	EtherealEspresso	4
167	stahouo	4
167	Hermanni__	4
188	Elprone266	3
188	Jalvajar	3
188	dabloons	3
188	lotarp	3
188	MSK__	3
188	titanlax	3
188	tortillatitan	3
188	bloodbiter	3
188	SirMinza	3
188	gcaisawesome	3
188	Paintz	3
188	loveseeker	3
188	ooga47	3
188	Huic_ostiarius	3
188	dezxalo	3
188	ADEXTV	3
188	Jiminie	3
188	1442	3
188	Blu3beast	3
188	stavgod	3
188	lcvezra	3
188	Nekomin0	3
188	_TCARREIRA_	3
188	Luigipunch989	3
188	Steelynan	3
213	The_Great_Jake	2
213	I_Am_Mushkin	2
213	Nutellabrot17	2
213	Lez_	2
213	JuuustYeet	2
213	Chickenchaser2	2
213	YungJakobo	2
213	eclipseboi	2
213	Kamflame10	2
213	Nach0Bear	2
213	thescout7	2
213	Bobby808	2
213	UncleDanDan	2
213	Avrelion	2
213	SeverianTheLame	2
213	burbankbuilder28	2
213	WarMachina	2
213	Bumpy419	2
213	lOlmantschi	2
213	fxiryglitch	2
213	Rasmanden	2
213	420BreadLizard	2
213	yulgur1	2
213	natajimi	2
213	ese_wn_po	2
213	_Bguette_	2
213	ItsJWolff	2
213	WyngGoy	2
213	djancak	2
213	Fizznut909	2
213	stellarjay	2
213	CalebDHawk	2
213	Kubeusz2010	2
213	TheOuterCore	2
213	ScarmedLeft	2
213	anbbang	2
213	Powowowow	2
213	Zoeyfortnite	2
213	JayToe	2
252	rats_life	1
252	Menthas	1
252	Runic_Owl	1
252	nataliecool	1
252	Tommhh	1
252	KarlKaek	1
252	Iagoku	1
252	livzzzy	1
252	T045RTY	1
252	Myszoaz	1
252	Swexti	1
252	tramizu	1
252	moertymoertan	1
252	LandnMinecrft	1
252	Notta	1
252	jacxhadow	1
252	Boboczus	1
252	wiqor	1
252	boog4loo	1
252	Kkanot	1
252	set67	1
252	Scathra	1
252	Dali1465	1
252	himak1	1
252	DSYisDizzy	1
252	eiC_	1
252	mimbo1211	1
252	celerey_eater_95	1
252	BlueZabu	1
252	Ristebraaten	1
252	CarltheCuck	1
252	MyNameIsJobo	1
252	Studyhallsaver	1
252	LDSMadman	1
252	Rocco_Lane	1
252	Rebytre	1
252	Hiryu27	1
252	Voxin2K	1
252	Werbe	1
252	seramalen	1
252	_j_u_n_o_	1
252	LittleOoccoo	1
252	epiksk8erduck	1
252	BRRRN179	1
252	Forcolp	1
252	TheShyPig	1
252	lizardfightclub	1
252	ChampBoii	1
252	audiocracked	1
