rank	username	minecraft:killed/minecraft:cod
111	ProbsNotNova	9
119	Jovaphobic	8
119	Keeogwi	8
119	Warlord324	8
119	SkateboardR6	8
119	diggydog67	8
124	xyct	7
124	ItsColin11	7
124	EMC_	7
124	TooManyDuck	7
124	Wooptey	7
124	2Stout	7
124	SkyHighSkier	7
124	masskedman	7
124	Freak_Genius	7
124	Winston_Ingram	7
124	EcksD	7
124	mountaingirl311	7
136	seanitoo	6
136	HazyDrummer	6
136	RebelAndroid	6
136	_Dean_123	6
136	Stiar	6
136	mariominejedi	6
136	Marbz_	6
136	TheSeismicDuck	6
136	Fuhrer_Teemo	6
136	Quaintster	6
136	fluddd	6
136	BreadBacon	6
148	daisnny	5
148	ImpavidArcher	5
148	MrExplorer	5
148	Z3braYTIL	5
148	ItsAki_	5
148	QueenShuvi	5
148	MightyWertu	5
148	ayamefag	5
148	Segotep999	5
148	__tomato	5
148	JohnPrice	5
159	Groovy_MoonBird	4
159	6king6colt6	4
159	Seyaboy	4
159	heckface	4
159	lilsay	4
159	Motsaro	4
159	intropass	4
159	purpl3hazze	4
159	Zaridey	4
159	CollinMH06	4
159	Jackattack53	4
159	_Boipl_	4
159	Drewen24	4
159	Renchi19	4
159	censorsheep	4
159	marumochis	4
159	Groundler	4
159	PabloGonza02	4
159	Eraxa	4
159	EtherealEspresso	4
159	stahouo	4
159	Hermanni__	4
181	Elprone266	3
181	Jalvajar	3
181	dabloons	3
181	lotarp	3
181	MSK__	3
181	titanlax	3
181	tortillatitan	3
181	bloodbiter	3
181	SirMinza	3
181	gcaisawesome	3
181	Paintz	3
181	loveseeker	3
181	ooga47	3
181	Huic_ostiarius	3
181	dezxalo	3
181	ADEXTV	3
181	Jiminie	3
181	1442	3
181	Blu3beast	3
181	stavgod	3
181	lcvezra	3
181	Nekomin0	3
181	_TCARREIRA_	3
181	Luigipunch989	3
181	Steelynan	3
206	The_Great_Jake	2
206	I_Am_Mushkin	2
206	Nutellabrot17	2
206	JuuustYeet	2
206	Chickenchaser2	2
206	YungJakobo	2
206	eclipseboi	2
206	Kamflame10	2
206	Nach0Bear	2
206	thescout7	2
206	Bobby808	2
206	UncleDanDan	2
206	Avrelion	2
206	SeverianTheLame	2
206	burbankbuilder28	2
206	WarMachina	2
206	Bumpy419	2
206	lOlmantschi	2
206	fxiryglitch	2
206	Rasmanden	2
206	420BreadLizard	2
206	yulgur1	2
206	natajimi	2
206	ese_wn_po	2
206	_Bguette_	2
206	ItsJWolff	2
206	WyngGoy	2
206	djancak	2
206	Fizznut909	2
206	stellarjay	2
206	CalebDHawk	2
206	Kubeusz2010	2
206	TheOuterCore	2
206	ScarmedLeft	2
206	anbbang	2
206	Powowowow	2
206	Zoeyfortnite	2
206	JayToe	2
244	rats_life	1
244	Menthas	1
244	nataliecool	1
244	Tommhh	1
244	KarlKaek	1
244	Iagoku	1
244	livzzzy	1
244	T045RTY	1
244	Myszoaz	1
244	Swexti	1
244	tramizu	1
244	moertymoertan	1
244	LandnMinecrft	1
244	Notta	1
244	jacxhadow	1
244	Boboczus	1
244	wiqor	1
244	boog4loo	1
244	Kkanot	1
244	set67	1
244	Scathra	1
244	Dali1465	1
244	himak1	1
244	DSYisDizzy	1
244	eiC_	1
244	mimbo1211	1
244	celerey_eater_95	1
244	BlueZabu	1
244	Ristebraaten	1
244	CarltheCuck	1
244	MyNameIsJobo	1
244	Studyhallsaver	1
244	LDSMadman	1
244	Rocco_Lane	1
244	Hiryu27	1
244	Voxin2K	1
244	Werbe	1
244	seramalen	1
244	_j_u_n_o_	1
244	LittleOoccoo	1
244	epiksk8erduck	1
244	BRRRN179	1
244	Forcolp	1
244	TheShyPig	1
244	lizardfightclub	1
244	ChampBoii	1
244	audiocracked	1
244	Inbefour	1
244	Deathkob	1
244	SolicitedPuma101	1
244	LexMakesHistory	1
244	chipklip	1
244	OverallConcept	1
244	GlitchMixed	1
244	_Karmaa	1
244	Shogunite	1
244	queenalina123	1
