rank	username	minecraft:killed/minecraft:cod
111	ProbsNotNova	9
119	Jovaphobic	8
119	Keeogwi	8
119	Warlord324	8
119	SkateboardR6	8
119	diggydog67	8
124	xyct	7
124	ItsColin11	7
124	TooManyDuck	7
124	Wooptey	7
124	2Stout	7
124	SkyHighSkier	7
124	masskedman	7
124	Freak_Genius	7
124	Winston_Ingram	7
124	EcksD	7
124	mountaingirl311	7
135	seanitoo	6
135	HazyDrummer	6
135	EMC_	6
135	RebelAndroid	6
135	_Dean_123	6
135	Stiar	6
135	mariominejedi	6
135	Marbz_	6
135	TheSeismicDuck	6
135	Fuhrer_Teemo	6
135	Quaintster	6
135	fluddd	6
135	BreadBacon	6
148	daisnny	5
148	ImpavidArcher	5
148	MrExplorer	5
148	Z3braYTIL	5
148	ItsAki_	5
148	Lutres_Torane	5
148	QueenShuvi	5
148	MightyWertu	5
148	ayamefag	5
148	__tomato	5
148	JohnPrice	5
159	Groovy_MoonBird	4
159	6king6colt6	4
159	Seyaboy	4
159	heckface	4
159	lilsay	4
159	Motsaro	4
159	intropass	4
159	purpl3hazze	4
159	Zaridey	4
159	CollinMH06	4
159	Jackattack53	4
159	_Boipl_	4
159	Drewen24	4
159	Renchi19	4
159	censorsheep	4
159	marumochis	4
159	Groundler	4
159	PabloGonza02	4
159	Eraxa	4
159	EtherealEspresso	4
159	stahouo	4
159	Hermanni__	4
181	Elprone266	3
181	Jalvajar	3
181	dabloons	3
181	lotarp	3
181	MSK__	3
181	titanlax	3
181	tortillatitan	3
181	bloodbiter	3
181	SirMinza	3
181	gcaisawesome	3
181	Paintz	3
181	loveseeker	3
181	ooga47	3
181	Huic_ostiarius	3
181	dezxalo	3
181	ADEXTV	3
181	Jiminie	3
181	1442	3
181	Blu3beast	3
181	stavgod	3
181	lcvezra	3
181	Nekomin0	3
181	_TCARREIRA_	3
181	Luigipunch989	3
181	sebastiensaborio	3
206	The_Great_Jake	2
206	I_Am_Mushkin	2
206	Nutellabrot17	2
206	JuuustYeet	2
206	Chickenchaser2	2
206	YungJakobo	2
206	eclipseboi	2
206	Kamflame10	2
206	Nach0Bear	2
206	thescout7	2
206	Bobby808	2
206	UncleDanDan	2
206	Avrelion	2
206	SeverianTheLame	2
206	burbankbuilder28	2
206	WarMachina	2
206	Bumpy419	2
206	lOlmantschi	2
206	fxiryglitch	2
206	Rasmanden	2
206	420BreadLizard	2
206	yulgur1	2
206	natajimi	2
206	ese_wn_po	2
206	_Bguette_	2
206	ItsJWolff	2
206	WyngGoy	2
206	djancak	2
206	Fizznut909	2
206	stellarjay	2
206	CalebDHawk	2
206	Kubeusz2010	2
206	TheOuterCore	2
206	anbbang	2
206	Powowowow	2
206	Zoeyfortnite	2
206	JayToe	2
243	rats_life	1
243	Menthas	1
243	nataliecool	1
243	Tommhh	1
243	KarlKaek	1
243	Iagoku	1
243	livzzzy	1
243	T045RTY	1
243	Myszoaz	1
243	Swexti	1
243	tramizu	1
243	moertymoertan	1
243	LandnMinecrft	1
243	Notta	1
243	jacxhadow	1
243	Boboczus	1
243	wiqor	1
243	boog4loo	1
243	Kkanot	1
243	set67	1
243	Scathra	1
243	Dali1465	1
243	himak1	1
243	DSYisDizzy	1
243	eiC_	1
243	mimbo1211	1
243	celerey_eater_95	1
243	BlueZabu	1
243	Ristebraaten	1
243	CarltheCuck	1
243	MyNameIsJobo	1
243	Studyhallsaver	1
243	LDSMadman	1
243	Rocco_Lane	1
243	Hiryu27	1
243	Voxin2K	1
243	Werbe	1
243	seramalen	1
243	_j_u_n_o_	1
243	LittleOoccoo	1
243	epiksk8erduck	1
243	BRRRN179	1
243	Forcolp	1
243	TheShyPig	1
243	lizardfightclub	1
243	ChampBoii	1
243	audiocracked	1
243	Inbefour	1
243	Deathkob	1
243	SolicitedPuma101	1
243	LexMakesHistory	1
243	chipklip	1
243	OverallConcept	1
243	GlitchMixed	1
243	_Karmaa	1
243	Shogunite	1
243	BigCronkin	1
243	Travka100	1
