rank	username	minecraft:killed/minecraft:cod
112	Spenduh	9
112	ProbsNotNova	9
120	Jovaphobic	8
120	Keeogwi	8
120	Warlord324	8
120	SkateboardR6	8
120	diggydog67	8
125	xyct	7
125	ItsColin11	7
125	EMC_	7
125	TooManyDuck	7
125	Wooptey	7
125	2Stout	7
125	SkyHighSkier	7
125	masskedman	7
125	Freak_Genius	7
125	Winston_Ingram	7
125	EcksD	7
125	mountaingirl311	7
137	seanitoo	6
137	HazyDrummer	6
137	RebelAndroid	6
137	_Dean_123	6
137	Stiar	6
137	mariominejedi	6
137	Marbz_	6
137	TheSeismicDuck	6
137	Fuhrer_Teemo	6
137	Quaintster	6
137	fluddd	6
137	BreadBacon	6
149	daisnny	5
149	ImpavidArcher	5
149	MrExplorer	5
149	Z3braYTIL	5
149	ItsAki_	5
149	QueenShuvi	5
149	MightyWertu	5
149	ayamefag	5
149	__tomato	5
149	JohnPrice	5
159	Groovy_MoonBird	4
159	6king6colt6	4
159	Seyaboy	4
159	heckface	4
159	lilsay	4
159	Motsaro	4
159	intropass	4
159	purpl3hazze	4
159	Zaridey	4
159	CollinMH06	4
159	Jackattack53	4
159	_Boipl_	4
159	Drewen24	4
159	Renchi19	4
159	censorsheep	4
159	marumochis	4
159	Groundler	4
159	PabloGonza02	4
159	Eraxa	4
159	EtherealEspresso	4
159	stahouo	4
159	Hermanni__	4
181	Elprone266	3
181	Jalvajar	3
181	dabloons	3
181	lotarp	3
181	MSK__	3
181	titanlax	3
181	tortillatitan	3
181	bloodbiter	3
181	SirMinza	3
181	gcaisawesome	3
181	Paintz	3
181	loveseeker	3
181	ooga47	3
181	Huic_ostiarius	3
181	dezxalo	3
181	ADEXTV	3
181	Jiminie	3
181	1442	3
181	Blu3beast	3
181	stavgod	3
181	Segotep999	3
181	lcvezra	3
181	Nekomin0	3
181	_TCARREIRA_	3
181	Luigipunch989	3
181	sebastiensaborio	3
207	The_Great_Jake	2
207	I_Am_Mushkin	2
207	Nutellabrot17	2
207	JuuustYeet	2
207	Chickenchaser2	2
207	YungJakobo	2
207	eclipseboi	2
207	Kamflame10	2
207	Nach0Bear	2
207	thescout7	2
207	Bobby808	2
207	UncleDanDan	2
207	Avrelion	2
207	SeverianTheLame	2
207	burbankbuilder28	2
207	WarMachina	2
207	Bumpy419	2
207	lOlmantschi	2
207	fxiryglitch	2
207	Rasmanden	2
207	420BreadLizard	2
207	yulgur1	2
207	natajimi	2
207	ese_wn_po	2
207	_Bguette_	2
207	ItsJWolff	2
207	WyngGoy	2
207	djancak	2
207	Fizznut909	2
207	stellarjay	2
207	CalebDHawk	2
207	Kubeusz2010	2
207	TheOuterCore	2
207	anbbang	2
207	Powowowow	2
207	Zoeyfortnite	2
207	JayToe	2
244	rats_life	1
244	Menthas	1
244	nataliecool	1
244	Tommhh	1
244	KarlKaek	1
244	Iagoku	1
244	livzzzy	1
244	T045RTY	1
244	Myszoaz	1
244	Swexti	1
244	tramizu	1
244	moertymoertan	1
244	LandnMinecrft	1
244	Notta	1
244	jacxhadow	1
244	Boboczus	1
244	wiqor	1
244	boog4loo	1
244	Kkanot	1
244	set67	1
244	Scathra	1
244	Dali1465	1
244	himak1	1
244	DSYisDizzy	1
244	eiC_	1
244	mimbo1211	1
244	celerey_eater_95	1
244	BlueZabu	1
244	Ristebraaten	1
244	CarltheCuck	1
244	MyNameIsJobo	1
244	Studyhallsaver	1
244	LDSMadman	1
244	Rocco_Lane	1
244	Hiryu27	1
244	Voxin2K	1
244	Werbe	1
244	seramalen	1
244	_j_u_n_o_	1
244	LittleOoccoo	1
244	epiksk8erduck	1
244	BRRRN179	1
244	Forcolp	1
244	TheShyPig	1
244	lizardfightclub	1
244	ChampBoii	1
244	audiocracked	1
244	Inbefour	1
244	Deathkob	1
244	SolicitedPuma101	1
244	LexMakesHistory	1
244	chipklip	1
244	OverallConcept	1
244	GlitchMixed	1
244	_Karmaa	1
244	Shogunite	1
244	BigCronkin	1
