rank	username	minecraft:killed/minecraft:cod
114	MasterNueve	9
114	Soplight	9
114	Spenduh	9
114	ProbsNotNova	9
122	Jovaphobic	8
122	Keeogwi	8
122	Warlord324	8
122	SkateboardR6	8
122	diggydog67	8
127	xyct	7
127	ItsColin11	7
127	EMC_	7
127	TooManyDuck	7
127	Wooptey	7
127	2Stout	7
127	SkyHighSkier	7
127	masskedman	7
127	Freak_Genius	7
127	Winston_Ingram	7
127	EcksD	7
127	mountaingirl311	7
139	seanitoo	6
139	HazyDrummer	6
139	RebelAndroid	6
139	_Dean_123	6
139	Stiar	6
139	mariominejedi	6
139	Marbz_	6
139	TheSeismicDuck	6
139	Fuhrer_Teemo	6
139	Quaintster	6
139	fluddd	6
139	BreadBacon	6
151	daisnny	5
151	ImpavidArcher	5
151	MrExplorer	5
151	Z3braYTIL	5
151	Jackattack53	5
151	ItsAki_	5
151	QueenShuvi	5
151	MightyWertu	5
151	ayamefag	5
151	__tomato	5
151	JohnPrice	5
162	Groovy_MoonBird	4
162	6king6colt6	4
162	Seyaboy	4
162	heckface	4
162	lilsay	4
162	Motsaro	4
162	intropass	4
162	purpl3hazze	4
162	Zaridey	4
162	CollinMH06	4
162	_Boipl_	4
162	Drewen24	4
162	Renchi19	4
162	censorsheep	4
162	marumochis	4
162	Groundler	4
162	PabloGonza02	4
162	Eraxa	4
162	EtherealEspresso	4
162	stahouo	4
162	Hermanni__	4
183	Elprone266	3
183	Jalvajar	3
183	dabloons	3
183	lotarp	3
183	MSK__	3
183	titanlax	3
183	tortillatitan	3
183	bloodbiter	3
183	SirMinza	3
183	gcaisawesome	3
183	Paintz	3
183	loveseeker	3
183	ooga47	3
183	Huic_ostiarius	3
183	dezxalo	3
183	ADEXTV	3
183	Jiminie	3
183	1442	3
183	Blu3beast	3
183	stavgod	3
183	lcvezra	3
183	Nekomin0	3
183	_TCARREIRA_	3
183	Luigipunch989	3
183	Steelynan	3
208	The_Great_Jake	2
208	I_Am_Mushkin	2
208	Nutellabrot17	2
208	JuuustYeet	2
208	Chickenchaser2	2
208	YungJakobo	2
208	eclipseboi	2
208	Kamflame10	2
208	Nach0Bear	2
208	thescout7	2
208	Bobby808	2
208	UncleDanDan	2
208	Avrelion	2
208	SeverianTheLame	2
208	burbankbuilder28	2
208	WarMachina	2
208	Bumpy419	2
208	lOlmantschi	2
208	fxiryglitch	2
208	Rasmanden	2
208	420BreadLizard	2
208	yulgur1	2
208	natajimi	2
208	ese_wn_po	2
208	_Bguette_	2
208	ItsJWolff	2
208	WyngGoy	2
208	djancak	2
208	Fizznut909	2
208	stellarjay	2
208	CalebDHawk	2
208	Kubeusz2010	2
208	TheOuterCore	2
208	ScarmedLeft	2
208	anbbang	2
208	Powowowow	2
208	Zoeyfortnite	2
208	JayToe	2
246	rats_life	1
246	Menthas	1
246	Runic_Owl	1
246	nataliecool	1
246	Tommhh	1
246	KarlKaek	1
246	Iagoku	1
246	livzzzy	1
246	T045RTY	1
246	Myszoaz	1
246	Swexti	1
246	tramizu	1
246	moertymoertan	1
246	LandnMinecrft	1
246	Notta	1
246	jacxhadow	1
246	Boboczus	1
246	wiqor	1
246	boog4loo	1
246	Kkanot	1
246	set67	1
246	Scathra	1
246	Dali1465	1
246	himak1	1
246	DSYisDizzy	1
246	eiC_	1
246	mimbo1211	1
246	celerey_eater_95	1
246	BlueZabu	1
246	Ristebraaten	1
246	CarltheCuck	1
246	MyNameIsJobo	1
246	Studyhallsaver	1
246	LDSMadman	1
246	Rocco_Lane	1
246	Rebytre	1
246	Hiryu27	1
246	Voxin2K	1
246	Werbe	1
246	seramalen	1
246	_j_u_n_o_	1
246	LittleOoccoo	1
246	epiksk8erduck	1
246	BRRRN179	1
246	Forcolp	1
246	TheShyPig	1
246	lizardfightclub	1
246	ChampBoii	1
246	audiocracked	1
246	Inbefour	1
246	Deathkob	1
246	SolicitedPuma101	1
246	LexMakesHistory	1
246	chipklip	1
246	OverallConcept	1
