rank	username	minecraft:killed/minecraft:cod
113	Soplight	9
113	Spenduh	9
113	ProbsNotNova	9
121	Jovaphobic	8
121	Keeogwi	8
121	Warlord324	8
121	SkateboardR6	8
121	diggydog67	8
126	xyct	7
126	ItsColin11	7
126	EMC_	7
126	TooManyDuck	7
126	Wooptey	7
126	2Stout	7
126	SkyHighSkier	7
126	masskedman	7
126	Freak_Genius	7
126	Winston_Ingram	7
126	EcksD	7
126	mountaingirl311	7
138	seanitoo	6
138	HazyDrummer	6
138	RebelAndroid	6
138	_Dean_123	6
138	Stiar	6
138	mariominejedi	6
138	Marbz_	6
138	TheSeismicDuck	6
138	Fuhrer_Teemo	6
138	Quaintster	6
138	fluddd	6
138	BreadBacon	6
150	daisnny	5
150	ImpavidArcher	5
150	MrExplorer	5
150	Z3braYTIL	5
150	ItsAki_	5
150	QueenShuvi	5
150	MightyWertu	5
150	ayamefag	5
150	__tomato	5
150	JohnPrice	5
160	Groovy_MoonBird	4
160	6king6colt6	4
160	Seyaboy	4
160	heckface	4
160	lilsay	4
160	Motsaro	4
160	intropass	4
160	purpl3hazze	4
160	Zaridey	4
160	CollinMH06	4
160	Jackattack53	4
160	_Boipl_	4
160	Drewen24	4
160	Renchi19	4
160	censorsheep	4
160	marumochis	4
160	Groundler	4
160	PabloGonza02	4
160	Eraxa	4
160	EtherealEspresso	4
160	stahouo	4
160	Hermanni__	4
182	Elprone266	3
182	Jalvajar	3
182	dabloons	3
182	lotarp	3
182	MSK__	3
182	titanlax	3
182	tortillatitan	3
182	bloodbiter	3
182	SirMinza	3
182	gcaisawesome	3
182	Paintz	3
182	loveseeker	3
182	ooga47	3
182	Huic_ostiarius	3
182	dezxalo	3
182	ADEXTV	3
182	Jiminie	3
182	1442	3
182	Blu3beast	3
182	stavgod	3
182	lcvezra	3
182	Nekomin0	3
182	_TCARREIRA_	3
182	Luigipunch989	3
182	Steelynan	3
207	The_Great_Jake	2
207	I_Am_Mushkin	2
207	Nutellabrot17	2
207	JuuustYeet	2
207	Chickenchaser2	2
207	YungJakobo	2
207	eclipseboi	2
207	Kamflame10	2
207	Nach0Bear	2
207	thescout7	2
207	Bobby808	2
207	UncleDanDan	2
207	Avrelion	2
207	SeverianTheLame	2
207	burbankbuilder28	2
207	WarMachina	2
207	Bumpy419	2
207	lOlmantschi	2
207	fxiryglitch	2
207	Rasmanden	2
207	420BreadLizard	2
207	yulgur1	2
207	natajimi	2
207	ese_wn_po	2
207	_Bguette_	2
207	ItsJWolff	2
207	WyngGoy	2
207	djancak	2
207	Fizznut909	2
207	stellarjay	2
207	CalebDHawk	2
207	Kubeusz2010	2
207	TheOuterCore	2
207	ScarmedLeft	2
207	anbbang	2
207	Powowowow	2
207	Zoeyfortnite	2
207	JayToe	2
245	rats_life	1
245	Menthas	1
245	nataliecool	1
245	Tommhh	1
245	KarlKaek	1
245	Iagoku	1
245	livzzzy	1
245	T045RTY	1
245	Myszoaz	1
245	Swexti	1
245	tramizu	1
245	moertymoertan	1
245	LandnMinecrft	1
245	Notta	1
245	jacxhadow	1
245	Boboczus	1
245	wiqor	1
245	boog4loo	1
245	Kkanot	1
245	set67	1
245	Scathra	1
245	Dali1465	1
245	himak1	1
245	DSYisDizzy	1
245	eiC_	1
245	mimbo1211	1
245	celerey_eater_95	1
245	BlueZabu	1
245	Ristebraaten	1
245	CarltheCuck	1
245	MyNameIsJobo	1
245	Studyhallsaver	1
245	LDSMadman	1
245	Rocco_Lane	1
245	Rebytre	1
245	Hiryu27	1
245	Voxin2K	1
245	Werbe	1
245	seramalen	1
245	_j_u_n_o_	1
245	LittleOoccoo	1
245	epiksk8erduck	1
245	BRRRN179	1
245	Forcolp	1
245	TheShyPig	1
245	lizardfightclub	1
245	ChampBoii	1
245	audiocracked	1
245	Inbefour	1
245	Deathkob	1
245	SolicitedPuma101	1
245	LexMakesHistory	1
245	chipklip	1
245	OverallConcept	1
245	GlitchMixed	1
245	_Karmaa	1
