rank	username	minecraft:killed/minecraft:cod
257	LDSMadman	1
257	Rocco_Lane	1
257	Rebytre	1
257	Hiryu27	1
257	Voxin2K	1
257	Werbe	1
257	seramalen	1
257	_j_u_n_o_	1
257	LittleOoccoo	1
257	epiksk8erduck	1
257	BRRRN179	1
